source,target,Correlation
283,574,0.8164207706422444
421,518,0.8158912224752427
270,272,0.8158663184227343
357,390,0.8148414919498055
230,231,0.8146218603860548
306,479,0.814562670651437
151,185,0.8145401465890146
153,574,0.8141455760111127
416,518,0.8140127858265767
286,291,0.8139806376708466
423,479,0.8137890834052695
306,313,0.8133696627845125
479,574,0.8133367030012922
95,403,0.8132537327957471
183,235,0.8131894309163958
95,398,0.8130000906647542
310,414,0.8128010623466128
404,570,0.8127919216851772
472,518,0.8127650731182605
392,519,0.812755689585481
275,568,0.8127307359263768
29,99,0.8127171057130255
95,108,0.8125249660234337
25,518,0.8121929505198026
392,476,0.811949366975866
322,414,0.8117026685613361
481,535,0.8116953796697788
151,276,0.8115352338249012
392,566,0.8114642230249065
272,277,0.8110512419216622
283,313,0.8109213947633089
307,518,0.8106728086582189
356,359,0.810665662671907
427,540,0.8105141123840529
392,398,0.8104265883600167
414,472,0.8104241299924718
386,479,0.8103702520032007
79,357,0.810031269877105
182,392,0.8099336807259179
108,357,0.8097634493168115
307,414,0.8097406902549332
354,361,0.8097352527830102
108,276,0.8094233216374135
357,574,0.8092831113382761
95,476,0.8091676820961384
67,75,0.8086409973238344
310,327,0.8085548850203095
32,425,0.8085172534177016
313,357,0.8083746705238564
75,183,0.808369751501406
103,400,0.8082712071787088
67,183,0.8074490916807283
29,306,0.807398019046407
372,404,0.8073765035483959
395,566,0.8072605497988695
108,110,0.8070400180568257
277,571,0.8069198290972216
108,386,0.8068810253211843
95,404,0.8063451433095553
84,390,0.8062392085008092
322,481,0.8060314160010141
405,478,0.8058924725050839
185,566,0.8057246695988366
25,310,0.8053379535779738
414,421,0.8050548940904129
84,99,0.804951259514797
313,476,0.8048097855764076
386,398,0.8047818241591241
392,404,0.8044942713680369
395,397,0.8044870612856393
243,247,0.8044585645698036
222,536,0.8044343430453368
357,398,0.8041436478795913
183,231,0.8037490256606787
372,386,0.8034133409271043
360,404,0.8033647332938403
108,570,0.8031971117060902
420,476,0.8031632155909167
283,404,0.8031176201730906
395,474,0.8030114210385445
95,478,0.8029645581567686
306,566,0.8028867733041486
313,404,0.8028719351113667
247,250,0.8027228042421068
108,566,0.8023417534166115
76,397,0.8019323090808363
76,84,0.8017117358676173
139,250,0.8013991712533475
390,397,0.8013722639570259
185,479,0.8013527756264931
230,306,0.8012886557213164
269,270,0.8011402133438144
114,400,0.8008557402791309
508,570,0.8005653653462385
95,405,0.8002976336410472
276,566,0.8002649577727283
99,404,0.8000472328767203
419,478,0.7998965189333741
182,405,0.7998517628016008
419,476,0.7995319849752955
386,423,0.7991794176414215
79,372,0.7989655402937875
153,360,0.7989035719402868
222,466,0.798886824829843
277,566,0.798772616675355
110,403,0.7979857005299835
164,222,0.7978284731720041
372,574,0.7977988035017729
313,416,0.7976417759181249
156,536,0.7974326758731742
110,395,0.7967839162297067
108,283,0.7966512597183002
307,535,0.796504383439152
406,503,0.7961859072697656
95,570,0.7961594017534515
479,566,0.7956267564128136
95,508,0.7954976955307279
110,405,0.7953881158568168
313,570,0.7949581647082045
123,231,0.7948478671703737
185,403,0.7947952419253719
277,404,0.7947547141930831
25,413,0.7946694667355089
20,307,0.7945312538279091
79,398,0.7944477905742943
110,276,0.7941969150149439
419,471,0.7936382970426424
76,372,0.7935292855540371
76,108,0.7934039859393631
79,185,0.7933313527663586
277,392,0.7931243030581805
386,404,0.7929681233085849
99,395,0.7928921662738796
306,392,0.7927416266142949
527,536,0.7925352084180006
79,397,0.7925108892139063
414,423,0.7924754774069679
476,508,0.7921399893671054
420,478,0.7916485508001808
107,113,0.791552719734578
276,403,0.7914940829925876
108,392,0.7913717029597456
398,479,0.7912111926574561
182,276,0.7912006347091974
416,535,0.7911263143938518
479,518,0.7910368481093547
327,416,0.7906958013721546
313,478,0.7905599190939177
370,405,0.7905328191190312
392,416,0.7904751934683647
182,566,0.7901732619435274
313,508,0.789721507619992
252,548,0.7895500024029561
181,182,0.7894307032157223
414,420,0.7890570135304596
151,357,0.7886918744025528
17,19,0.7886134426955459
151,372,0.7885664278592122
228,237,0.7885051658856016
565,567,0.7881948439322449
25,94,0.7880139209953385
230,310,0.7878805309928655
151,313,0.7877967151546695
25,29,0.7877282127211092
422,519,0.7876593129518951
108,313,0.7874333165360993
29,311,0.7873692190332396
60,222,0.7872617792954649
84,151,0.7871618635139832
110,313,0.7870310770842553
94,230,0.7868363924072778
310,416,0.7868054401451758
29,227,0.7863448874440829
99,405,0.7863081351442602
11,89,0.7860424187795478
471,476,0.7858478422899547
1,230,0.7857281494939559
182,570,0.7851679323579823
478,508,0.7851052935176397
276,395,0.785022658528261
420,422,0.7850032335026459
153,283,0.784925757768418
306,570,0.7845124880112903
397,398,0.7842203920999531
283,392,0.7840416575047469
392,478,0.7838801104456989
217,463,0.7835326264854263
222,509,0.7833713787634662
488,540,0.7833652101347559
151,405,0.7832709408063114
427,488,0.7829417938298429
84,372,0.7826557834750132
164,167,0.7822758344444098
29,391,0.7822452057034286
271,274,0.7819764879033154
76,395,0.7813556232213008
127,179,0.7811400452971115
151,390,0.781000406861949
327,420,0.7808588883793033
151,574,0.7802925077616455
392,474,0.7799864177716177
353,357,0.7799494563268368
185,272,0.7798474802870022
405,474,0.7797598683736935
313,405,0.779334726274749
276,398,0.7793169263296801
419,474,0.7784374535406295
83,164,0.7781110596077385
153,277,0.7780084546376173
514,552,0.7779514600415589
283,395,0.7777525349268503
95,310,0.7775876179798688
182,313,0.7773591629340092
153,571,0.7771375707742806
164,464,0.7770984291582494
359,503,0.7770870768273832
29,96,0.7770466015913501
391,393,0.7769698958036719
430,541,0.7767905835137053
273,277,0.7766582695757004
153,372,0.7763629079706401
84,392,0.7762755899391105
272,273,0.7761118101797877
95,357,0.7760541374247898
272,274,0.7759467922618153
466,536,0.7757285983657265
307,519,0.7757021206056468
272,276,0.7755330122120901
108,390,0.775317900505212
405,479,0.7750604891082886
404,571,0.7749683649942286
372,390,0.7748764624966412
108,397,0.774779241463824
96,183,0.7746819969516141
191,205,0.7743585122078632
306,574,0.7743495341858551
372,398,0.774208402095949
99,398,0.774039145837396
110,479,0.7738389373235688
310,472,0.7737697514981045
76,574,0.7737440731407288
164,527,0.7737266821949249
423,518,0.7737034256734385
110,404,0.7737018664117676
313,372,0.7735380770093397
108,372,0.7733256717201373
83,463,0.7732681607605854
182,230,0.7729785093588168
310,421,0.7728206865994848
74,109,0.7727961583614146
571,574,0.7725963486234897
414,474,0.7724005564308748
276,404,0.772287903103201
471,478,0.7722579003250967
404,479,0.7721365961950456
95,277,0.7720690583699227
180,235,0.7720355181983428
433,540,0.7717415373757953
421,479,0.7707895067288247
151,272,0.7706323114684135
398,508,0.7706269234719825
29,416,0.7704499276974623
123,180,0.7704434502252056
75,237,0.7703852466232101
99,566,0.7702950659991861
79,574,0.7702258482939959
310,476,0.7701233876773083
425,527,0.770061045690737
123,127,0.7699977631741742
84,566,0.7697807843507143
153,182,0.7696403916147886
276,570,0.7694932934121459
462,536,0.7691842837193911
390,404,0.768926435983564
327,474,0.768679222962067
386,472,0.7685484590495861
96,230,0.7683836142064902
416,418,0.768361995091093
395,570,0.7683120751498328
108,479,0.7682739198255742
476,518,0.7682572339867383
139,247,0.7678997225798773
306,398,0.7676332515340665
113,114,0.767521058432905
413,414,0.7674659270349553
3,8,0.7674332117401534
76,404,0.7673548614911834
60,164,0.7672422584037337
359,363,0.7671977611529586
414,418,0.7669805870001922
84,283,0.7669367204308142
95,416,0.7669226799709797
399,400,0.7667029957787048
372,476,0.7667021856668754
84,386,0.7666127665282454
153,397,0.7664985589251919
230,313,0.7662214109400706
76,151,0.7662209854196007
322,416,0.766102488375502
390,398,0.7659748165674615
84,95,0.7658781129735416
418,427,0.7658617175338504
307,418,0.765838568726432
83,462,0.7657182823600431
471,474,0.7657137687334205
372,479,0.7652216761627083
357,419,0.7650994180387948
77,83,0.7650065545869849
392,570,0.7642786977904843
357,370,0.7642453290146619
5,89,0.7640588226570487
313,474,0.7639302196399789
261,502,0.7638619182629128
127,180,0.7633976775160078
164,462,0.7631598546586217
471,472,0.762895431996843
357,566,0.76276798741607
230,398,0.7627283018281446
164,166,0.7627049399045782
85,356,0.7626243395916582
510,565,0.762444225368914
249,548,0.7623055496456546
508,574,0.7623051466524726
306,476,0.7622824397708475
76,566,0.7617458306426652
276,306,0.7617099913007825
357,392,0.7616787850949365
151,479,0.7615523610896272
540,541,0.7615333923939929
405,566,0.761277409673042
425,526,0.7608875028236874
414,476,0.7607830766136957
397,479,0.7606354936892049
153,357,0.7606203965019135
110,566,0.7602440642521026
252,549,0.7601018643702818
307,322,0.7596839488186746
277,395,0.7594080629696837
164,536,0.7593685179646555
1,29,0.7590578097164159
151,392,0.7588837242715681
303,307,0.7587316678432737
159,456,0.7586797175658692
418,540,0.7584537339196243
185,405,0.7583923897387247
395,508,0.7582687406391118
74,149,0.7582588428836093
96,276,0.7582329087029651
182,306,0.7581994621207102
29,273,0.7581662733579669
76,185,0.7578934611150865
32,164,0.7578117255075297
118,364,0.7578000023318164
310,423,0.7576714883028514
1,307,0.7575957344945807
167,214,0.7575237500296189
42,225,0.7573794330358218
252,552,0.7573376141392305
272,313,0.7572584317199256
75,108,0.757129510459671
20,413,0.7571148097415307
26,272,0.7569876392609463
392,405,0.756930297499651
29,476,0.756707159087584
474,508,0.7565568060216145
273,313,0.7565291786230459
519,535,0.7564603270764518
153,405,0.7563056041555107
413,519,0.7561237817913886
479,570,0.7559185441508378
79,313,0.7557226304456149
416,422,0.7556521104410779
405,419,0.7556453125973648
79,283,0.755361127027482
398,403,0.7552233697930033
29,508,0.7551510625727107
71,354,0.7551047240323977
310,478,0.7550463696513834
29,522,0.7550178725359197
126,228,0.7544495660130152
422,423,0.7542469968400306
372,397,0.7541054888250424
79,277,0.7539568631000473
96,237,0.7537857665943563
110,283,0.753663600612412
397,404,0.7535922132003562
535,570,0.7535742909049903
420,518,0.7534780850578369
418,479,0.7534727171828839
153,185,0.7533848719382472
306,508,0.7530921665452199
283,390,0.7529457578731629
75,181,0.7528651157590309
462,466,0.7528226501600787
276,405,0.752813933046958
474,518,0.7527097144506928
107,114,0.7525717633666013
319,426,0.7524504462284485
22,310,0.7523849515729183
392,403,0.75233309783187
108,183,0.7519976615317514
567,568,0.7518992362215867
280,572,0.7516875124376262
182,479,0.7516145320681793
271,567,0.7515720356802997
205,247,0.7514225594267975
151,386,0.7510648244524001
390,478,0.7510544230007832
313,518,0.7510259496635002
181,574,0.7509335839130172
306,474,0.7508716584422566
283,403,0.7508576960591069
306,395,0.750808932139888
76,398,0.7507747043361688
84,397,0.7507260600879688
548,549,0.7506938604999859
95,151,0.7505988956810417
390,479,0.7505744810758643
283,566,0.7505453413020808
405,570,0.7504084464610813
386,392,0.7503172253207487
418,421,0.7503146638982869
386,419,0.7500257552114131
