source,target,Correlation
139,250,0.8254791976556652
416,420,0.8251471030031299
159,456,0.8251452215656108
327,418,0.824548228242998
5,463,0.8239764759981089
479,566,0.8236543112039484
5,85,0.8236258315539844
271,274,0.8234104848439712
571,573,0.8233245092362074
20,94,0.822656520775583
29,276,0.8220342783977329
84,360,0.8220049582927024
11,463,0.8218911997102263
413,414,0.8214628984642042
84,372,0.8213667004546553
71,354,0.8211731169222419
185,403,0.821076326257537
182,313,0.8206108941254091
421,476,0.8201165419904917
390,397,0.8198286759183501
25,307,0.8190096686837339
395,478,0.8189990566218204
392,476,0.8188341068891478
85,356,0.8185175746946944
75,84,0.8176024918110565
151,277,0.8174692392512571
94,310,0.8174416327227528
153,372,0.8172393577467633
398,566,0.8171871085257031
390,395,0.8166390484839041
153,283,0.8164330657093559
420,519,0.81621764597363
66,76,0.8161547616711642
29,479,0.8161142790823098
392,395,0.816095699294086
208,572,0.8160098071995632
113,400,0.8157411386955362
386,478,0.8155020420054083
123,228,0.8153685821240574
565,572,0.815135776488037
182,403,0.8150641500838383
360,370,0.8147295735750868
181,182,0.8145914952610038
29,99,0.814584414387962
110,185,0.8144611037762131
110,182,0.8144514942551067
276,566,0.8130261477692152
95,185,0.8128595520571158
84,182,0.8128569175317609
327,472,0.8125165900505386
75,105,0.8122893355551851
164,222,0.8120426989893236
208,280,0.8119622481096342
29,392,0.8115968831540901
164,509,0.8107498545510916
79,360,0.81070742622451
95,479,0.8104486861879897
249,548,0.8098558705528182
354,361,0.8096596422019177
75,80,0.8095957092292129
110,392,0.809164686339515
566,570,0.8091463359291863
108,183,0.80902621991067
95,276,0.8086026426782715
310,413,0.8084078038549054
252,549,0.8080613909408222
75,183,0.8076051234198665
313,476,0.8075219428998084
75,360,0.80750673871689
94,306,0.8074402468949843
413,519,0.8072429520240244
185,395,0.807089741553376
395,476,0.8070577706687635
222,239,0.8064129141379597
32,425,0.8063958020370348
403,574,0.8062574318221103
84,181,0.8057810972612294
395,474,0.8055823035849351
25,518,0.8055345198247085
272,283,0.8055099214292074
108,405,0.8053315618319056
370,404,0.8049809118213447
269,271,0.8045979341882312
416,478,0.8044982310545089
149,150,0.8043395137775989
84,105,0.8039470061264943
164,466,0.803920627345331
79,398,0.8039159244457542
271,275,0.8038655583293104
182,404,0.8036754604407697
357,395,0.8036071672660562
466,536,0.8033369939077899
472,479,0.8032727165254963
273,277,0.8031484995320525
84,108,0.8031332102804515
392,474,0.8029138089028984
151,357,0.8027395273364855
392,403,0.8023476478587395
405,476,0.8023447652480663
420,422,0.8023093562723062
123,231,0.802052536999196
169,466,0.8018898011368354
404,566,0.8018778821656349
8,221,0.8011331255394527
67,80,0.8009854393654682
306,518,0.800687909253171
479,519,0.8006147727980746
192,243,0.8003979475130669
185,404,0.8001028895054824
421,518,0.8000683880544691
222,536,0.799944874102529
151,153,0.7999350005937963
372,395,0.79978305046126
359,363,0.7995054487047647
272,571,0.7988886725851758
185,283,0.7986733913286274
275,568,0.7981996821313718
164,425,0.7978688931390031
363,367,0.7976788053742199
95,96,0.797615642150299
164,216,0.7975735787721188
164,464,0.7975056398142872
127,179,0.7975023162026623
164,527,0.7974121868234482
422,423,0.7972704218679153
42,179,0.7970459987864914
392,405,0.7970455154946986
185,313,0.7969924916673756
230,306,0.7969560782035037
564,565,0.7969087635898477
153,395,0.7968489249424732
478,519,0.796827292686334
169,216,0.7967417704817621
360,372,0.7967372748773414
488,541,0.796564380130191
272,274,0.7963283181658611
84,370,0.7959585979198103
25,306,0.7955852835930455
398,574,0.7955818534705941
386,476,0.7952841298366978
386,392,0.7951984497970782
83,463,0.79493901205935
126,127,0.7948672827220343
372,398,0.7946810858387421
425,526,0.794609397422621
107,400,0.794547746315
472,518,0.7944749267512073
79,108,0.7942901373547386
151,276,0.7938643658189916
96,235,0.7935729334829815
84,185,0.7928864794105772
123,180,0.7928183663030193
96,183,0.7926523043616148
566,571,0.7923653649728771
29,94,0.7921245334609743
79,370,0.7917272795446404
243,247,0.7913799817274659
277,283,0.7913356582030341
184,237,0.7911114543784282
230,231,0.7909548826670688
306,313,0.7909245233123784
25,29,0.790702111666054
418,423,0.7906936190419088
20,310,0.7906721491650044
25,94,0.7904325668288794
252,548,0.7903807348593082
398,571,0.7903027108053584
370,395,0.7902736203058394
85,359,0.7900821976820634
107,114,0.7899693822551136
108,392,0.789434625088092
151,372,0.7894026175274516
1,227,0.7892024362825576
403,566,0.7888530037478565
101,112,0.7888295588414825
370,405,0.7886589054928304
60,164,0.7885789272636798
75,153,0.7884970955800151
222,509,0.7884201069273151
418,519,0.7883981346717361
153,183,0.7883077458555765
183,235,0.788305929199483
84,398,0.7882895255416532
271,567,0.7879345707301209
327,519,0.7878929320359468
274,571,0.7878441505871379
79,283,0.7878328395485933
108,404,0.7877497566832534
164,462,0.7876772416891991
310,327,0.7875504547980658
310,479,0.7875462146900659
488,540,0.7875242319002528
392,404,0.7875121934421809
271,564,0.7873673130684309
421,478,0.7869907740028012
76,153,0.7865571951216408
319,426,0.7863055968306654
398,570,0.785776842107729
395,566,0.7856866314435013
357,478,0.7856701871535418
76,79,0.7855257717734662
357,386,0.7854311243922066
359,367,0.7853613909509572
79,151,0.7853276853128505
418,422,0.7851957947586442
313,478,0.7851183207789532
519,535,0.7850750819040506
164,214,0.7848616268415078
357,474,0.7841901052216895
414,421,0.7841567783303459
26,272,0.7836104173108565
386,566,0.7824706939291299
99,479,0.7824541937963503
5,164,0.7820453349643746
420,478,0.7815534624230186
372,574,0.7814270412265504
313,474,0.7809574582659174
261,502,0.780847096598331
151,398,0.7808350867644211
5,462,0.7807555499356885
189,356,0.7806133711904177
369,449,0.780408641420906
85,363,0.7802024960238614
79,395,0.7801399698632568
414,416,0.7801371527574229
32,164,0.7800582284368888
230,310,0.7800499975986974
107,113,0.7800354816520481
29,566,0.7795957886796
275,567,0.7793579841828999
99,235,0.7791752777598432
88,171,0.7788706063473761
110,574,0.778789602182492
357,370,0.7782648763482487
153,370,0.7777176933186812
183,185,0.7772224416991859
94,518,0.7772122225054332
395,398,0.7770712069529732
479,574,0.7769376288601179
414,472,0.7765850245642094
479,518,0.7765281893265823
99,405,0.7762461297138565
222,466,0.7761428037151592
126,231,0.7761343301529507
84,144,0.7760728906087112
353,357,0.77606953131149
182,235,0.7760310839827518
71,428,0.7760066534695433
386,404,0.7758695668186373
103,113,0.7757588248428628
313,403,0.7757285482486452
413,472,0.7755660149461945
196,250,0.7752026867702098
153,398,0.7748268649499802
210,511,0.7747574146086373
307,413,0.7746833517496438
425,530,0.7743288476099993
75,79,0.7742989881002466
99,570,0.7741891084784228
306,479,0.7740216691032556
386,405,0.7739115898462072
182,479,0.7738532888215033
180,183,0.7730807653392081
105,237,0.7728479342924516
20,307,0.7726831358247476
26,274,0.7726757742463781
181,185,0.7725287514462392
386,479,0.7723520550787963
17,302,0.7722615079650726
164,169,0.772238424745401
185,386,0.7720175855495143
322,416,0.7719583334661048
307,518,0.771517730430115
510,572,0.7715112568476622
283,574,0.7713372908587813
356,366,0.7712676285492053
83,462,0.7711335915225003
95,476,0.7710831878314995
286,307,0.7706656353107715
413,421,0.7705375641519318
20,518,0.7705259739939259
392,478,0.7705136423325779
156,239,0.7704905376987564
386,574,0.7704707633535569
335,336,0.7702412604557823
75,184,0.7700624528735626
75,404,0.7700386237801314
508,574,0.7694407191725554
95,570,0.7692995861276096
103,400,0.7691101549970276
166,464,0.769066635177172
5,466,0.7689887167558852
108,151,0.7684332222392795
169,176,0.7683864972950553
277,313,0.7682902792408245
418,472,0.7681782588084188
181,574,0.7678326651110073
5,89,0.7677557714898617
95,230,0.7676402110535593
98,179,0.7672243285286223
276,479,0.7672153798569221
310,313,0.7671239412535809
79,571,0.7664530456657108
416,535,0.7662810446433219
239,425,0.7661681408352199
422,474,0.7658222545170832
418,474,0.7655364827629048
386,398,0.7653992073827415
186,284,0.7649251323969755
416,518,0.7648257835826777
153,574,0.7647724121853441
395,479,0.7647519617003956
94,414,0.7642611796311471
416,481,0.7641953488053349
151,283,0.7640173412615379
159,453,0.7639666259485253
313,395,0.7639435039828044
518,535,0.7638404017251678
313,508,0.7634485529452204
208,510,0.762930402924606
405,478,0.7628998763467023
254,255,0.7627497345811205
398,479,0.7625281732352489
95,235,0.7625170319661017
99,181,0.7624462858774598
67,183,0.7623100915926185
32,530,0.7618719674746629
406,503,0.7615499277215884
272,284,0.7615253517156839
95,405,0.7614549921542473
235,574,0.7613715401242644
79,566,0.7613428443350819
182,476,0.7613396795704775
75,202,0.7613240732488402
418,421,0.7610347173266084
310,472,0.7608934542582914
269,561,0.7607602442873102
392,398,0.7605848711972383
29,414,0.7605787831076292
63,569,0.7605497865334948
185,405,0.7604439277046638
433,541,0.7604092168191519
391,392,0.7601028701497954
95,508,0.7600691710854657
29,519,0.760052273043126
359,503,0.7599614092495366
405,566,0.7599343357547796
270,284,0.7598751289567737
13,26,0.7597894083027205
357,397,0.7595750036167371
183,404,0.7592408196563163
76,80,0.759198618878661
466,509,0.7591564140281386
103,238,0.7591064951163957
313,519,0.7589823621414923
123,179,0.75894456832248
58,155,0.7586730874648657
476,574,0.7583981728889748
79,357,0.7583000945008282
108,372,0.75816392834932
182,276,0.7581520970336505
185,398,0.7581287048577295
327,518,0.7580758161213309
182,386,0.7580036634987866
463,466,0.7579848063907053
327,414,0.7579617662777542
182,508,0.7578457009261416
276,392,0.757815925286553
497,498,0.7576584294534813
416,419,0.757591221922984
208,565,0.7575846833474126
96,182,0.7572914727706218
73,353,0.7570279888282729
95,108,0.7569657347802878
201,499,0.7569321931086095
108,110,0.7568501703282386
167,169,0.7568471520077484
80,184,0.7567840021854779
108,566,0.7565625185167456
112,446,0.7564209930760502
19,39,0.7564056778087568
404,570,0.7563952470820348
274,277,0.7563818431056114
80,186,0.7563261143680965
164,166,0.7560304261411619
392,423,0.7559261132472128
307,414,0.7558497011352294
79,574,0.7558491703170558
99,277,0.7558324525867124
185,276,0.7557572227364056
99,183,0.7557108782486708
85,280,0.7556248377529826
96,574,0.7555895552929573
79,144,0.7555834022683698
10,299,0.75500939793495
262,363,0.7549941943616906
182,570,0.7549084305395931
275,280,0.7548534114861513
129,214,0.7547569021581588
274,283,0.7545902727667267
357,479,0.7543306544872406
344,345,0.7543243267637519
563,564,0.754273349205279
42,225,0.7542218077335928
398,405,0.75421617136574
126,183,0.754135693675824
391,393,0.75375618413069
344,384,0.7536798163403081
276,306,0.7536711090584393
216,222,0.7534243476404691
563,567,0.7533952927511394
208,275,0.7532428714001413
183,231,0.7530745194011343
235,237,0.7529451986216259
174,469,0.7528756712810475
357,398,0.7527099003225186
105,153,0.7524655265620244
272,299,0.7524010445639174
210,279,0.7523991955977374
360,395,0.7522254554089595
425,464,0.7521628119312483
29,277,0.7520744523376931
13,299,0.751952795749813
357,404,0.7518531394326179
548,549,0.7517719762436134
360,446,0.7515798240033645
356,365,0.7513706634112288
310,418,0.7512811707789544
153,571,0.7512073580751614
262,503,0.7511688647790447
66,80,0.7511171962438619
32,222,0.7508473611545331
99,404,0.7506954367233342
167,509,0.7506614377321339
73,80,0.7506184694122479
270,272,0.7505885388477725
67,237,0.7505789519692423
19,302,0.7505446542509343
416,479,0.7505086523598109
283,398,0.7504534144898687
129,425,0.7504290124377115
307,535,0.7503978308260022
306,414,0.7503717170791772
20,414,0.750231826819004
171,228,0.7502207295879082
386,423,0.7501661931051075
83,356,0.7500316069740325
322,414,0.7500115503625162
313,570,0.7499984516848179
167,239,0.7498782504874788
114,400,0.7496829477822612
405,474,0.7493642883358957
84,183,0.7493074664773672
75,446,0.7492547572741929
153,185,0.7491350808603218
183,283,0.7491321102648058
306,535,0.7490481193485855
310,421,0.7490422017230286
283,566,0.7489155806236464
360,398,0.7489075096032637
169,509,0.748822598538405
237,446,0.7486996758533287
272,277,0.7485266812336292
466,527,0.7482720990478707
515,560,0.7482690452494171
8,291,0.7478581567024661
306,307,0.7477511933370881
156,222,0.7476219642439601
112,237,0.7473285967749749
29,273,0.7472682664835646
79,405,0.7470811449918565
277,566,0.7470260802239541
76,84,0.7467841398747846
79,185,0.7467413931638457
169,222,0.7466034809121876
99,395,0.7465452767009947
231,235,0.7464259193059685
180,228,0.7460908415211897
306,566,0.7460751811388867
274,275,0.745932257805745
106,113,0.7458390115733812
32,129,0.7458076270453714
275,563,0.7456992728221689
313,518,0.7456417422927952
29,96,0.7456257493759898
84,392,0.7453715798068432
565,568,0.7453556830843361
178,238,0.7449352378442201
397,398,0.7447737272536797
101,237,0.7447236930380224
476,518,0.7445766088595509
25,273,0.7445439120992946
29,403,0.7444670708744071
80,153,0.7442626580462925
25,414,0.7442172984871704
66,357,0.744148248450944
217,463,0.7437864210988414
375,467,0.743730816096458
22,270,0.7436581226107981
359,366,0.7435852736867983
356,363,0.7433498659597074
445,447,0.7430234945356973
11,89,0.7430210439936351
75,372,0.7429706458809289
356,503,0.7425053840294941
568,572,0.7424660617061253
476,566,0.7424171215270557
356,367,0.7423236797471484
105,183,0.7423100928315775
392,570,0.7422700409032847
185,479,0.7421565107874804
270,274,0.7421558631204282
66,353,0.7420023246666956
85,463,0.7418574696656648
310,535,0.7417529952616917
313,416,0.7416784002797984
60,464,0.7415557084294663
216,536,0.7414333204359258
237,360,0.7411807774405446
108,386,0.7410689397590415
76,108,0.7410562592552574
272,276,0.7410324550001859
327,423,0.7410077107159134
364,399,0.7406310391465725
95,181,0.7405047343392793
167,216,0.7404889807831616
286,291,0.740444990924088
227,231,0.7404162951444924
359,373,0.740221362387153
85,262,0.7399345670079904
319,320,0.7397406155554584
331,358,0.7396902627924921
564,571,0.7393346045125285
421,479,0.7392061632561527
129,335,0.7390111314092424
428,449,0.7389062868221369
372,386,0.7388436615847741
564,573,0.7387390400294228
363,503,0.7387019589828296
179,237,0.7386897247230707
420,476,0.7385844623911959
274,573,0.7384873832575208
101,126,0.7383935457993301
96,185,0.7382541204783641
385,386,0.7381732006226306
156,176,0.7381280906446093
66,372,0.7379419495381403
306,476,0.7378480258499884
183,574,0.7378272079377541
99,283,0.7376310639565219
1,3,0.7373282466644158
164,463,0.737296297792907
283,313,0.7372359308606797
60,222,0.7371696712744853
95,306,0.7371403724334045
94,413,0.7370884835281286
218,219,0.737043132069764
25,413,0.7369900400219296
149,446,0.736957256729205
357,472,0.7368170152050371
249,549,0.736760803148995
474,535,0.7367403094187772
29,182,0.7366795408255093
13,270,0.7364948313731193
284,571,0.73637062770079
99,151,0.7363567933372976
425,470,0.73630069168136
66,79,0.7362167318569366
150,447,0.7360055006775197
262,356,0.7359436069070454
71,449,0.7358596754650343
404,571,0.7357276224339647
164,239,0.7356630458626046
169,536,0.7355645772164887
508,570,0.7354807617419841
210,446,0.7354390513526197
398,478,0.7353931661447007
563,565,0.7353912887540861
518,522,0.7352082622653568
474,566,0.7351918848433325
414,418,0.735115670408407
153,405,0.7349308462454754
239,536,0.7344807386761047
185,272,0.7344676248684362
216,466,0.7344640465868889
210,389,0.7344591107966654
126,184,0.7344258756800501
277,398,0.7343959656941444
488,547,0.7340916881162369
384,389,0.7338278964237992
96,237,0.7337690823756402
405,570,0.7335113700826917
252,488,0.7334130381134585
418,420,0.7332208218857559
151,479,0.7329503800005447
80,109,0.7328944352611434
13,564,0.7327455098339584
405,479,0.7327291953099895
79,80,0.7326788325284261
42,85,0.7326737735421205
418,518,0.7325239025268088
284,564,0.7324041319070228
151,404,0.7323166993267047
3,571,0.7323112935014433
84,357,0.7322845473579598
123,127,0.7321865172266647
110,313,0.7320411962753777
563,568,0.7319583713799924
138,464,0.7319073448733618
166,167,0.7318051806422663
1,230,0.7316536500902882
109,184,0.7316273044394674
413,535,0.7315566826895628
283,404,0.7314502840968767
508,535,0.7313997816834793
510,565,0.7313151853836906
414,423,0.7312117586780513
42,123,0.731161544694943
478,574,0.7311584749295466
75,126,0.7311363544306713
478,566,0.7311198780709774
390,398,0.731036071634136
216,509,0.730871412858753
313,423,0.73079216112206
144,404,0.730718634820665
167,176,0.7306098907739373
271,562,0.7304695183237232
11,83,0.7299679572548617
108,184,0.7298875642956306
474,574,0.7297138254297033
11,466,0.7296709662295027
164,536,0.7295771411224303
95,395,0.729564912257222
32,131,0.7293918467854746
390,478,0.7293616876580026
357,423,0.7293576663292708
414,465,0.7293440236546554
157,452,0.7288580925178041
370,574,0.7287137935452439
248,251,0.7286253072163891
442,444,0.7286133743058424
313,535,0.7285430275339806
491,492,0.728496508716611
63,145,0.7283966561526269
360,371,0.72839644153613
20,413,0.728377195172953
262,359,0.7282258629485064
58,77,0.7279836300678763
84,386,0.7278185921463557
313,405,0.7277155485254023
476,508,0.7277099445137886
51,125,0.727504838027772
29,476,0.7274072360619303
227,237,0.7272741206396142
113,238,0.7272672374797938
110,276,0.7271752020257448
222,425,0.7270219647623807
463,527,0.7269014649754694
94,307,0.726896323290486
272,573,0.726708433516019
85,366,0.726621224032869
66,370,0.7264610286703811
332,335,0.7263621733849221
17,19,0.7261456052819829
276,403,0.7260101988746293
58,262,0.7259266952226834
32,60,0.7259234093782879
327,413,0.7259177238348796
283,284,0.7258955047111777
107,238,0.725880970532328
156,169,0.7258736914929618
230,479,0.725806125510208
84,184,0.7257899040245511
313,571,0.7253664351727932
333,335,0.7253186356958639
181,404,0.7253116600183036
427,540,0.7252716011015286
80,397,0.7252502930473295
13,271,0.7251903409370347
86,373,0.7251018126226442
167,462,0.7249874179713611
167,222,0.7247417317201301
85,221,0.7245620284238429
26,270,0.7244293766499195
88,228,0.7243994912283238
474,518,0.724285362406123
75,398,0.7242211557725647
153,184,0.724204837666868
310,522,0.7241524829634765
230,566,0.7240870158893424
474,508,0.7240461144049475
222,462,0.7239768053306052
210,285,0.7238837095779875
75,370,0.723867701691984
221,225,0.7236061924490377
180,231,0.7234721701184493
356,373,0.723345041857416
58,264,0.7230957484366917
425,460,0.7230175090186844
3,8,0.722812932816771
372,397,0.7227053877261654
67,184,0.722569008169137
171,237,0.7225022285463187
83,366,0.7224378677938581
462,466,0.7224332154603905
108,570,0.7223045714860636
32,464,0.7222938958821243
123,227,0.7222548545300932
391,479,0.7222508070309659
167,464,0.7221730287768283
273,276,0.7221323353987483
13,274,0.7218652935366455
182,372,0.7217202350611461
392,508,0.7217187868454386
322,519,0.7217073091197562
230,313,0.7216443212169432
284,573,0.7216214357145994
183,372,0.721534458421527
108,313,0.721517138652846
167,460,0.7215135271125908
84,566,0.7214403492618437
96,392,0.7213475312101216
66,67,0.7213054988303016
306,474,0.7212991716706141
5,169,0.7211571083298095
95,474,0.7210219127035236
313,414,0.721002018867864
414,474,0.7209927496028063
446,511,0.7209646651684436
427,488,0.7208195486057553
283,395,0.7206985097885381
156,536,0.720628130176483
414,479,0.7205782759737669
276,574,0.7204958410748478
5,222,0.720471696646254
398,446,0.7203936638999809
355,358,0.7203880063451052
112,126,0.7203048964342882
83,164,0.7202261041574061
29,574,0.7200022489141724
423,518,0.7199630155959709
185,570,0.7198825457114025
208,568,0.7197561294670705
89,463,0.7197100129635232
306,519,0.7196115051041381
20,29,0.7195544108202709
32,214,0.7192796960513431
119,197,0.7192784766976897
80,360,0.7190605314465507
413,423,0.7190521164350036
392,519,0.7188133004630843
276,283,0.7187302062073326
274,565,0.7186540931648627
186,446,0.7186418007777042
181,405,0.7186298393177751
270,565,0.7185837993511125
515,558,0.7183526827054686
113,114,0.7183247306646314
395,397,0.7183090610111266
453,456,0.7181636525011369
185,372,0.7181275782881291
5,60,0.7181065297928255
138,164,0.7179885492928546
77,221,0.7179014140965735
202,237,0.7178604563802379
105,184,0.7178133757728778
472,535,0.7177758561530345
155,503,0.7177472868014348
26,271,0.7177376033925937
321,394,0.7173880335679566
180,181,0.71732322105178
420,535,0.7172757139058918
357,566,0.7172717269871032
79,183,0.7172107348550176
89,217,0.7171543475617939
181,235,0.7171119042419625
181,392,0.7170971339779999
1,286,0.7170717311943693
235,570,0.7169883058039618
74,186,0.7168614532108114
80,105,0.7168469437604369
527,536,0.7168010721906599
237,404,0.7167403844249269
84,99,0.7167261767953125
310,476,0.7165997239793982
66,153,0.7165876666960963
460,527,0.7164895950464097
8,572,0.7164382112138944
26,573,0.7163381581159181
144,372,0.7163260039511967
169,464,0.7163172547018151
151,392,0.7161885934994154
60,169,0.7159849893148269
372,566,0.7158163995642126
105,404,0.7156086651168296
113,399,0.7155880819897547
180,184,0.7155146331393719
151,566,0.7154436481638673
110,405,0.7153032837159982
462,509,0.7152174995207654
313,398,0.7151037043050704
277,571,0.7150989076971579
110,566,0.7150936762778395
422,478,0.7149062374711307
1,291,0.7147289843148726
31,206,0.7147164886255442
25,230,0.7147137417586427
46,47,0.7147133361310894
425,528,0.7146458040461604
430,488,0.7145860130948797
84,237,0.7145353110017337
182,478,0.7144580823614217
79,386,0.7144415617124489
357,574,0.714338487199267
280,510,0.7143082842181971
208,563,0.7142316299254404
509,527,0.7142069695445437
79,277,0.7141352419136117
77,363,0.7139670725193275
129,131,0.713794187885235
478,508,0.7137906900902365
274,564,0.7137714445110062
103,399,0.7136983853516566
80,446,0.7135043485599996
31,466,0.7134991666607482
275,565,0.7134264199966844
127,180,0.7133937408738389
276,310,0.7133834289698575
247,250,0.7133482252400278
182,474,0.7132150879789461
84,180,0.7132122492646176
230,518,0.7131455891043896
331,428,0.7130977035761337
403,570,0.7130300367098312
320,434,0.7129649081499271
66,151,0.7129505341273907
71,447,0.7128091179717023
403,405,0.7124531719591747
419,472,0.7123825907352097
157,216,0.7123528173543737
20,306,0.7123116366692233
283,392,0.7122829060491345
185,571,0.7121593058356437
107,455,0.7120224556266844
274,299,0.7119763293720374
151,395,0.7119458268479828
214,462,0.7118948931260975
80,84,0.7118616665511782
271,565,0.7117932726544889
275,572,0.7116874243838087
275,573,0.7116420885262503
5,297,0.7116389562036401
151,313,0.7115805719762396
151,397,0.7115334024585556
157,527,0.7115015594196845
414,476,0.7114401714746246
11,85,0.7113190560698406
183,360,0.7111977069607609
306,478,0.7111437822809747
222,463,0.7110680771257316
425,536,0.7110138953973114
230,392,0.7110116475061373
306,413,0.7109942927450831
514,549,0.7108855925164658
210,428,0.710801384818999
205,247,0.710739382933537
98,127,0.7106015662199966
133,428,0.7104861756024665
216,239,0.7104616467136218
95,478,0.7104477835146894
195,493,0.7103850060057846
390,571,0.7103599352985924
413,479,0.7102734026516947
182,398,0.7102130840152728
395,571,0.7100968698677447
414,420,0.7100754029274206
184,446,0.7098933074586073
239,466,0.709868175437137
75,112,0.7098615988285627
393,396,0.7098444354876265
361,371,0.7098379212171096
280,361,0.7097569391531088
372,476,0.709731811966746
463,536,0.7097185680067178
207,282,0.7096638630859224
138,169,0.7096057334099255
95,404,0.7095324729978394
5,509,0.7093618588336424
186,390,0.7093126484451476
269,564,0.7092837972671462
105,360,0.7092533145338049
84,235,0.7092181154175177
104,109,0.7091231048829273
310,566,0.7091113769153455
183,395,0.7089913694929227
144,153,0.7089357335388918
280,568,0.7088906933000175
155,264,0.7088858134390232
371,446,0.7087775053682414
25,277,0.7086167885766725
151,405,0.7085492999714651
13,275,0.7084991274930056
357,392,0.7083987076638438
83,359,0.7083322803357192
478,535,0.7083151278689764
307,418,0.7082811114586072
39,573,0.7082141160843912
281,442,0.7081687519186299
313,386,0.7079197372906592
164,525,0.7078689718011163
313,404,0.707855284891821
25,276,0.7078190146339605
286,532,0.70778510169235
189,359,0.7077723414799059
139,194,0.7074759982349219
