source,target,Correlation
416,420,0.8610612522818856
357,472,0.8604597032225544
474,479,0.858762223050189
83,85,0.8587537943093974
126,237,0.8585320914260484
416,478,0.8584025215554768
99,276,0.8574482959918867
99,574,0.8573316277526284
414,474,0.8559025535122233
395,476,0.8558056558023778
357,372,0.8554070502749955
123,126,0.8549143016554122
570,574,0.8548636811481954
474,519,0.8547376214081401
398,566,0.8537868094390665
95,276,0.8533729811656263
478,519,0.8525099376314547
327,414,0.8524625823292178
84,574,0.8511053006149126
270,271,0.8507773367063847
462,463,0.8483178450363422
414,476,0.8480902140899897
322,416,0.8480838040738852
313,392,0.8480345243521266
420,476,0.8474662425157453
395,404,0.8474282208388455
185,574,0.8469093316985619
307,310,0.8462530935878512
360,404,0.8457867788199892
386,423,0.8452464815345623
417,418,0.8440772493652462
29,95,0.8439249604912978
420,478,0.8429793373139463
185,403,0.8427494664854532
108,395,0.8422278620767453
182,574,0.8412256829810363
357,423,0.8411423238764973
414,420,0.8406899885636488
84,108,0.8404181215415
185,283,0.8402824857034795
313,479,0.8400991987946856
404,574,0.8396602414469498
479,519,0.8396437983033881
174,469,0.8393167746974203
414,535,0.8392166194316438
67,109,0.838955940921009
99,392,0.8386646961425998
425,530,0.8384553862459003
75,84,0.8380965635436066
392,404,0.837739570373912
105,185,0.8377267357106128
386,395,0.8375373262871533
84,395,0.8374864834579158
367,373,0.8369139001766313
372,397,0.8368040016408693
230,310,0.8358805325406369
370,372,0.8358412171811281
414,479,0.8348602008154715
423,519,0.8340308668292494
392,566,0.8337983580698847
385,386,0.8331608547546612
566,571,0.832731855362741
11,463,0.8325615949225307
84,392,0.8315474228537989
327,423,0.8307655048881454
313,574,0.8306422170412177
183,237,0.8303019949395781
519,535,0.8301488679489665
405,478,0.829116196767976
283,571,0.8290647347017276
395,479,0.8287609942349338
354,361,0.8284870329319726
99,108,0.8275709757379887
319,426,0.8274953987888315
95,110,0.8270347509192274
227,230,0.8269654000344779
99,182,0.8266496363260049
386,478,0.8265967999077942
386,476,0.8262766899428461
108,405,0.8261000065524738
327,518,0.8260773555157441
84,185,0.8260135611067025
398,479,0.825945770933696
414,478,0.8256916084892325
392,405,0.8245035034915078
413,518,0.824435360008174
418,420,0.8240839751732059
327,519,0.8239477526728328
386,404,0.8237269595359533
357,390,0.8235482445694762
357,479,0.8229372386750591
416,421,0.8229359381240763
418,474,0.8225778910036622
269,270,0.8224764734462349
405,479,0.8222479972637299
84,153,0.821498226654944
108,185,0.8214329480626401
416,474,0.8214021596496771
357,404,0.8213633109576511
313,566,0.8208455425957293
182,313,0.8207224072583853
418,423,0.8203563579336698
66,109,0.819830726172055
353,357,0.8194044762339718
107,113,0.8193180931501212
17,302,0.8192855648280846
66,67,0.8190982392926914
405,476,0.8182719774363585
472,479,0.81796933648743
99,105,0.8177582291744471
390,478,0.8171391235056369
421,518,0.8169181072385874
433,541,0.8165470049985906
306,535,0.8164368594403637
149,150,0.816126568041321
67,80,0.8161036066102973
566,570,0.8158895790762027
99,313,0.8155770408248413
99,403,0.8154943066628084
395,474,0.814331750035705
113,114,0.8140358045750777
386,472,0.8137156839536787
322,414,0.8135318144070829
182,392,0.8129736462227832
353,397,0.8129438657869706
404,566,0.8118613294118563
103,113,0.8118451139500428
66,73,0.8117817764260388
306,313,0.8116321325843953
398,574,0.8114044647887713
392,395,0.8113882372242314
222,239,0.8111634917601601
306,479,0.8111371158513323
75,405,0.8105910649321308
66,80,0.8105134119108082
313,519,0.810462228875134
422,423,0.8102857889009557
357,405,0.81000315654269
108,153,0.809354964483298
390,474,0.8090891640025942
423,479,0.808835656317506
357,395,0.8085783270581318
397,474,0.8085434067388316
110,182,0.8079642963617656
302,304,0.8076745599241135
472,518,0.8075518131008121
414,416,0.8072802135955873
322,519,0.8072464407038404
422,474,0.8066926370764126
182,395,0.8061053346904729
418,519,0.8059963938356772
425,526,0.8055992298924906
404,479,0.8054258462675226
95,574,0.805126935376602
105,108,0.8048373459437851
327,474,0.8044241664966332
113,400,0.8042781874296451
392,403,0.8035012308741932
107,400,0.8028435615581425
390,405,0.8023366593586476
96,237,0.8019548840950103
8,291,0.801698766705883
272,274,0.8014953281953473
398,405,0.8011797887974267
75,105,0.8009205941685608
5,297,0.8004771153195096
84,398,0.8002688562990161
159,456,0.8001356580513217
313,508,0.8001029299221556
153,360,0.8000812433231467
418,472,0.7996238826202852
392,478,0.799389838789816
392,476,0.7991843495749404
192,243,0.7991697871102622
479,574,0.7991412421466874
182,508,0.7989541827116833
398,571,0.798693166427651
108,183,0.7986796200018927
99,235,0.7985267278562166
417,422,0.7985086990497273
488,541,0.7984066502886985
105,110,0.7982741850402305
103,400,0.7982499231252862
313,478,0.7980256048759782
269,271,0.797738572621532
395,508,0.7976407356085704
416,479,0.7973399816908125
478,535,0.7972440344964942
508,535,0.7970440466058099
252,549,0.7967732029138509
96,99,0.7963346294033545
313,535,0.7958775436616742
275,568,0.7955172849950461
564,565,0.7953188465263528
508,574,0.7952799330122885
192,247,0.7951764344526845
302,303,0.7950215372516835
96,235,0.7948885349848078
565,572,0.7944094438325011
386,398,0.7941861720714717
95,392,0.7938628159668049
547,549,0.7938446837607241
386,418,0.7937606643863401
313,395,0.7936073554450187
476,535,0.793533365275046
75,395,0.7933465393767729
185,405,0.7929617548921485
421,479,0.7929376148722924
75,108,0.7928619657669171
153,404,0.7928124340445902
372,386,0.7927957126579244
479,535,0.7926965836618698
313,416,0.7925881940986437
386,405,0.7923974577153677
369,449,0.7921667362466053
110,574,0.7919804808474088
84,105,0.7916614442478859
322,508,0.7915943346553803
395,416,0.7915403596274376
353,390,0.7914510483004258
271,562,0.7914286819933481
153,395,0.7907918799258392
322,479,0.7905632015932581
19,304,0.7900208594793712
386,479,0.7900064559033733
322,476,0.7897688137780081
62,65,0.789614297988828
416,472,0.7892720983586818
306,414,0.7888512064444329
322,478,0.7883459807712605
403,566,0.7879223756590071
399,400,0.7877875835348717
95,235,0.7870462919553857
397,398,0.7864019074868897
413,414,0.7863350054412224
84,182,0.7862534418271635
71,354,0.7850059961595962
105,183,0.7848016439384569
182,405,0.7834916398061036
357,421,0.7832223241009938
105,574,0.7831805502790591
397,404,0.7828597483138146
108,404,0.7821349815450217
319,320,0.7817528578456915
306,519,0.7816408309367341
327,418,0.7816079883582407
414,418,0.781518556537069
416,508,0.7813569546336895
313,476,0.7812998798118115
96,183,0.7811289353013247
67,75,0.7807278868314067
67,183,0.7806087631566818
185,276,0.7804360931629465
322,418,0.7802932127037671
84,360,0.7799301817428576
105,405,0.7797158052237615
95,96,0.7796386539661005
110,403,0.7794428228620188
474,535,0.7793801763293638
185,313,0.7790508885347687
310,327,0.7788708419026127
322,474,0.778812760776983
479,518,0.7784908933262743
1,173,0.7784712650543
496,497,0.7782235619084387
306,322,0.7782017787610429
110,392,0.7779982288696375
8,303,0.7776058806696127
108,392,0.7774587535442395
243,247,0.7774255605104059
353,395,0.7772546361317039
476,518,0.7772283114550415
547,548,0.7770174277309627
182,276,0.7768437722412929
405,508,0.7767994530819148
75,397,0.7766534337584582
353,386,0.7765953930052758
313,414,0.776434312802364
108,184,0.7762821606845479
185,479,0.7762418137423427
416,418,0.7760731119297116
95,508,0.7757026568145129
183,184,0.7754147806987819
405,566,0.7753569806277157
252,548,0.7750796411347528
261,502,0.774896748117344
372,390,0.7748740048935541
115,261,0.7746209924039539
313,405,0.7745787246931132
420,535,0.7737459343448313
395,397,0.7736917483510505
327,420,0.7732607547239901
306,392,0.7732372328345652
397,478,0.7731362555040804
272,276,0.7730539020737885
372,474,0.7726388103475869
357,418,0.7725598353643434
99,405,0.7725418845847456
385,397,0.772316927123999
418,479,0.7722795240019257
185,398,0.7722614412761115
355,358,0.7719674822191898
310,414,0.7719263655512694
395,535,0.771575608236486
418,476,0.7714129409216078
348,353,0.7713092417046058
13,299,0.7712171105195542
528,530,0.7711843585912749
271,564,0.771104546017345
182,185,0.7709565484165418
185,404,0.770636725491118
390,476,0.7705991434499185
357,398,0.7702522996432516
8,19,0.7699896500261707
20,94,0.7699797440313041
564,571,0.7697444794336022
274,277,0.7696592784599565
404,570,0.7690385202545666
207,282,0.7690288425431985
277,283,0.7689433983338447
385,423,0.768785635909901
22,269,0.7687324779999767
327,413,0.7683675820403183
114,400,0.7682857738499186
488,540,0.7682571492466921
113,399,0.7681897615099884
390,479,0.7679995513603367
306,566,0.7677238815443956
397,479,0.7675649994675564
182,479,0.7673734105206355
418,421,0.7673495443919484
478,508,0.767104908261216
11,462,0.7667991987303505
11,89,0.7667756073091722
75,404,0.7666663121136557
467,481,0.7663664287649766
186,284,0.7663439332691405
398,570,0.7660267358789725
405,474,0.7658992395778156
185,566,0.7656863657579508
353,360,0.7656448316916903
360,398,0.7656134217633631
306,518,0.7650017887496962
180,235,0.7648347029160157
395,398,0.764755351680066
29,276,0.764691822305039
322,395,0.7643659806058742
357,420,0.7640341221029988
180,183,0.7637683891799758
108,110,0.7633326952535816
306,478,0.763059395955412
79,153,0.7627483475786153
418,478,0.7626952068089216
420,479,0.7626511548479232
276,392,0.76249995285025
478,574,0.7623615723139586
5,463,0.7623065587955689
390,404,0.7622719412606501
397,476,0.762138368623169
84,386,0.7617623791501312
153,574,0.7612051496232912
99,183,0.7611387588141836
403,574,0.7605513744661225
169,466,0.7600397533921941
94,230,0.7598698979665837
413,519,0.7598031667805104
357,370,0.7597304481910152
84,479,0.7596697867518143
249,548,0.7593894466951786
99,479,0.7593015967689791
306,416,0.7591633434354699
283,574,0.7589721837436334
535,574,0.7588939583879973
416,423,0.7583026740959371
29,273,0.7579649210433007
230,518,0.7579570847545986
153,405,0.7577446548041845
416,518,0.7576880348093997
283,392,0.7575132571517934
423,518,0.7574277326206484
95,230,0.7570837407304599
322,423,0.7570542566035265
84,566,0.7567844657026377
389,394,0.7566608913117252
277,313,0.7566507192173482
416,422,0.7564894257104179
571,573,0.7564813080117687
19,302,0.7564461386275865
11,297,0.7564425257715398
99,277,0.7562212462814288
272,283,0.7561821349783
228,237,0.7560589547663081
107,399,0.7558818032028519
404,476,0.7555653957866519
391,392,0.7554296874431633
75,390,0.7554176120974034
8,304,0.7553987525777301
313,518,0.7553187000978167
17,268,0.7549828221054282
75,398,0.75487292312755
422,472,0.7547291675101957
313,571,0.7546069262898583
404,571,0.7545433571872909
112,404,0.7544751806821296
392,474,0.7544283238202395
474,518,0.7535751733032714
418,535,0.7534976126748527
386,422,0.7534251210749905
422,519,0.7532914424888023
88,171,0.7527973176451183
105,153,0.7527215885390021
180,237,0.7526898824995131
108,283,0.752502951285821
75,574,0.7520911168927691
75,183,0.7520165153831829
283,398,0.7519045359012094
375,467,0.7512839764012091
