source,target,Correlation
395,519,0.7936999591505256
228,237,0.7936060770957298
182,393,0.7934797668876717
22,25,0.7932940302878368
107,113,0.7924626640841994
306,322,0.7921014186669914
313,570,0.7919277887885458
405,566,0.7914712309494215
185,283,0.7913936836329154
405,570,0.7901264664373656
84,99,0.7901095597800016
564,567,0.7899694622730664
403,479,0.7899606553932899
105,183,0.7899465774150517
357,474,0.7893721980079073
108,392,0.7892898136911245
277,571,0.7891907894050678
390,397,0.7890394447477684
313,404,0.7889997131484251
205,247,0.7887279121277412
84,313,0.7885434099219307
29,185,0.7880546784880589
110,574,0.7877241536632318
393,403,0.7876804876267633
414,472,0.7874403485807819
95,416,0.7874202040016214
103,107,0.787320348641522
113,400,0.7872756361619494
105,108,0.7870151063033992
327,518,0.7867258926023296
367,373,0.7865750152378915
414,474,0.7864290822531071
25,310,0.7862570418663556
392,416,0.7859900143292604
310,327,0.7844824651906489
395,566,0.7844713248589816
390,478,0.7844410932259931
180,183,0.7842855712416285
313,478,0.7842589088059302
386,405,0.7841180506281075
113,114,0.7841064344164786
392,396,0.783998723477303
306,519,0.7837750628023293
392,404,0.7837537220756687
439,553,0.7837255639489772
417,418,0.7836439895520968
84,105,0.7836221802679654
272,299,0.783103383700208
108,313,0.7830169484859394
153,360,0.7826775981884231
313,535,0.7825373175568261
31,206,0.7824748839548304
68,355,0.7818070252668099
84,185,0.7816800715499973
95,108,0.7816594861816187
108,153,0.7814970624143652
95,230,0.7812757449182806
467,508,0.7812500290682056
29,391,0.7809434621966076
405,519,0.7807972046560201
310,479,0.7807221110257472
110,393,0.7803952250509524
302,303,0.780124629706248
476,508,0.7798209296451397
357,423,0.7797857729664478
417,422,0.7792433487324173
230,310,0.7790234323557941
126,228,0.7790055517042427
307,414,0.7790027817410058
112,282,0.7783761426124585
115,261,0.7782674774639474
83,85,0.7781801999218391
207,282,0.7781727983029352
323,428,0.7779870151415919
218,219,0.777936759747987
185,277,0.7778525697689234
182,508,0.7777745118598761
95,467,0.7777375211951243
391,519,0.7775543991318904
272,313,0.7772274988791146
121,203,0.7771199668816479
414,420,0.7770970348506908
272,566,0.7764320147912969
96,313,0.7761853269134678
395,420,0.7760412297685965
508,519,0.7756462546862527
191,252,0.7755877971454802
99,235,0.7754318248361086
84,392,0.7752969776085838
307,327,0.775163838882955
29,110,0.7749971439577015
114,399,0.7746986733439186
26,272,0.7746603963780163
99,508,0.774592219043903
110,313,0.7745873729581709
274,283,0.7744914714859266
391,574,0.7741940513046718
398,574,0.7740703873620844
274,565,0.7738865375050957
13,299,0.7737767009440574
392,405,0.7736724027685397
565,567,0.7735733087865656
357,421,0.7732475523819927
472,479,0.7732129761830738
230,306,0.773090135739661
249,549,0.7730589411673428
390,474,0.7729665497952275
22,307,0.7728929313538061
474,518,0.7728748843021093
307,535,0.7728725008296843
386,422,0.7727277928223946
307,418,0.7723885120035492
20,94,0.7722762478902768
17,19,0.7721229445926989
99,405,0.771933900682299
185,479,0.7719103508577495
84,95,0.7718101134300409
391,416,0.7714908006391796
79,151,0.7714688462418066
322,518,0.7713797607536256
182,391,0.7708369346062097
186,284,0.7708050333429862
313,393,0.7706515092984928
8,19,0.7700145870248005
332,335,0.7700080020936602
11,28,0.7698053298096447
5,297,0.7696774509007015
95,395,0.7696333926520549
96,574,0.7694653382812213
103,400,0.7694516652258547
108,183,0.7694152074738377
375,396,0.7694114616395692
564,565,0.7690712166552286
29,416,0.7690406034314828
344,345,0.768790624376873
99,105,0.7686665801048435
195,250,0.768613697773619
19,302,0.7685269530470411
414,476,0.7685212251193013
414,418,0.7684126809218329
182,566,0.7683735376501561
306,566,0.7683634924099919
271,567,0.7683522411248513
395,423,0.7682619056904816
84,479,0.7681901356001095
310,322,0.7680664550741084
10,272,0.7675325139116033
375,574,0.7673238181016326
1,230,0.7672438998449478
222,239,0.7667933930003236
277,566,0.7665995140676964
13,271,0.7663864309734071
29,520,0.7662255816231249
404,479,0.7661339709263947
17,302,0.7659527905745448
535,566,0.7657539545072187
75,84,0.7654153568716242
176,239,0.7653817211232903
60,222,0.7653523323808488
393,479,0.765334988010438
427,540,0.765269503038416
103,113,0.7650256742962571
149,150,0.7649908168141581
230,479,0.7649880077203804
392,476,0.7649176829003425
8,291,0.7648003907321427
375,535,0.7647957210077917
313,474,0.7647693604159461
108,479,0.7647452929881832
151,153,0.7644110116216261
182,396,0.7642309178866366
369,449,0.7641390884195681
313,375,0.764053831877962
465,535,0.7639948118754392
357,476,0.7637976964643616
307,413,0.7636929109663659
26,270,0.7636746822773757
420,535,0.7636272511337084
395,417,0.7636234906816146
247,250,0.7634603161620866
417,420,0.7634437627067111
510,565,0.7632838158247858
32,425,0.762926519102021
306,416,0.7628284742049756
112,207,0.7627288066388296
108,403,0.7626442608764956
283,398,0.7625340248728225
508,566,0.7623934505906755
476,518,0.7616900739720304
404,476,0.7616895827781881
99,391,0.7616464726527564
393,574,0.7610870113088071
310,418,0.7608695911552504
353,397,0.7607665236391226
42,123,0.7607566002878371
414,423,0.7605334185006442
357,478,0.7604314549510466
421,479,0.7601889667167654
467,574,0.7599453745752187
29,535,0.7597708995850572
416,518,0.7597307059630116
391,403,0.7596671283704363
177,425,0.7594567330313379
94,310,0.7594080963096332
478,508,0.7588698351665133
391,535,0.7587496715904118
191,205,0.7586621956087648
413,519,0.7581623864391661
114,400,0.7575593851344682
22,271,0.757373894505631
370,372,0.7573413245041665
105,185,0.7569332015284388
272,574,0.7568447305855394
313,414,0.7567128293470066
422,423,0.7567085024605581
3,566,0.7563714519286807
404,570,0.7562561787259983
75,105,0.7560683755450733
375,467,0.7559579934349081
276,283,0.7558959539418812
151,357,0.7555511102229487
103,114,0.7555426579116133
299,571,0.7554482587988792
46,47,0.7553986048700746
110,276,0.755377810791368
32,131,0.7550197744861702
126,127,0.7549730946542952
395,472,0.7547223322486566
22,270,0.7546916251955854
405,472,0.7546476690636549
404,474,0.754116251645043
108,283,0.7541011573025005
251,549,0.7539777705530786
169,176,0.7536309553928873
96,479,0.7535627781867286
405,423,0.7535304284323016
156,536,0.7531130794173382
398,570,0.7528192987998144
395,398,0.7526055620348565
322,479,0.752495713654357
508,570,0.7524365081400871
416,566,0.752171071970392
96,393,0.7521698071188164
123,179,0.7516804989384789
403,405,0.751595394128827
566,571,0.7513058879667773
13,564,0.7512515385656847
427,488,0.7512392140738033
71,354,0.7512007117068776
357,420,0.7509741885439168
535,574,0.7509045149606056
386,479,0.7508999118029447
444,572,0.7508341477242626
95,570,0.750783539894515
422,519,0.7507129568125026
404,478,0.7507127680268042
42,126,0.7507048180790228
386,416,0.7505146306067568
298,416,0.7503492006135422
418,535,0.7501733386085268
