Node1,Node2,Correlation
5,83,0.7306533300767043
5,85,0.7109910735330226
5,89,0.7588014134648563
5,91,0.5059121853733609
5,103,0.5003773571183343
5,106,0.6830435184266435
5,107,0.5831427226879684
5,113,0.6380948616075542
5,138,0.5179228581618738
5,139,0.5569031230956486
5,145,0.5470148738749769
5,147,0.6339162874367448
5,156,0.5601182685333536
5,157,0.5687830053853747
5,164,0.6796818523655561
5,166,0.5084124334585323
5,169,0.617979251367366
5,192,0.5321463892246987
5,194,0.5119262316458575
5,195,0.5706595539992303
5,204,0.5815522450242154
5,206,0.6258148017609177
5,208,0.5020959699269103
5,213,0.5961463905146035
5,215,0.506191761964814
5,216,0.6622753732087502
5,217,0.5388881759699617
5,221,0.725744072210471
5,222,0.6480047116384396
5,223,0.5917704909720454
5,225,0.5341233234627966
5,243,0.5207686979006377
5,247,0.5380000576347088
5,250,0.5914969830513974
5,254,0.5788594595615241
5,255,0.5596602980525484
5,257,0.5641751374865174
5,262,0.5827881766017601
5,263,0.5794477890215998
5,264,0.5312710360407049
5,267,0.6349539819377904
5,280,0.675765177095324
5,288,0.5051901230742011
5,291,0.6390446775689137
5,297,0.809747832783732
5,304,0.5306129875877026
5,356,0.529216483373489
5,359,0.516346037636168
5,361,0.514729072438465
5,363,0.5082360425491571
5,365,0.5724806920237344
5,366,0.5473770978288937
5,367,0.5161389225287822
5,384,0.5453667111133634
5,399,0.5431271792435044
5,400,0.6158493331565579
5,435,0.5368323619047861
5,452,0.5730990453251329
5,462,0.7052265697825415
5,463,0.748602259422583
5,464,0.5887413749678139
5,466,0.6620984771197194
5,503,0.5000174735957291
5,509,0.6439653478767697
5,527,0.5230133004810666
5,533,0.6049202728984981
5,551,0.5658001040032978
5,569,0.6684230044125408
8,11,0.7272924282288938
8,13,0.5743484381059446
8,15,0.5380117929204792
8,17,0.6079578024530105
8,19,0.7392652223473513
8,26,0.5460623551128547
8,39,0.565964431520726
8,42,0.5031487723663424
8,58,0.5038545436282265
8,86,0.5620622905093251
8,112,0.5905531176089952
8,119,0.5872158060446199
8,138,0.5303471969011805
8,139,0.6522250701048514
8,147,0.5012542741182754
8,169,0.5339726023988716
8,191,0.5630073925270889
8,192,0.5364675251703681
8,195,0.6684881813227453
8,196,0.6407565396350806
8,197,0.5752054917235914
8,205,0.5756003115264795
8,208,0.5444749890336299
8,221,0.6952306039670366
8,222,0.5123424229464845
8,223,0.6682196791690714
8,225,0.5871639390475846
8,241,0.5305673690140966
8,243,0.5150116501239594
8,247,0.6218024458576725
8,250,0.70542710903949
8,252,0.5184497096462166
8,254,0.5640145079718181
8,255,0.6016357487235511
8,257,0.5415555642531203
8,262,0.5570612876961486
8,263,0.5068446817774115
8,264,0.5031195111448127
8,280,0.5260792444295483
8,285,0.5384551470684853
8,286,0.5135286117659246
8,288,0.5075597040024787
8,291,0.8522589750418659
8,297,0.7021929397298882
8,302,0.7026846313301118
8,303,0.7618838198383535
8,304,0.803471572932315
8,361,0.5769194352424317
8,365,0.5660201272819888
8,399,0.5665811493332653
8,400,0.5109280480512126
8,428,0.5184381688605632
8,435,0.5202647319341415
8,466,0.5528191470730373
8,496,0.5448144797322906
8,503,0.5134290092607834
8,509,0.5372509152338419
8,511,0.5109112078862788
8,533,0.555665484833012
8,551,0.5783646669019421
8,559,0.5238191238487394
8,563,0.6160088233266411
8,564,0.5328842407055548
8,565,0.5027376889701456
8,567,0.5102274734032625
8,569,0.557534696820618
10,24,0.5054488556118923
10,39,0.5816626501808914
10,114,0.5148521065888862
10,173,0.5461152844955051
10,185,0.5402379923239626
10,190,0.5108964622904707
10,203,0.5042923058973193
10,249,0.5730075625839304
10,252,0.5671962468621107
10,253,0.5088161973559304
10,272,0.6034736524571394
10,283,0.5085939514326792
10,299,0.7021873838482594
10,302,0.5585781569665734
10,303,0.5094832435184369
10,323,0.5195566451526883
10,330,0.5977952325336419
10,375,0.5363253555908104
10,467,0.5619153384444204
10,488,0.5720863283094202
10,541,0.517849628562309
10,547,0.5612061850143624
10,548,0.5456351169757563
10,559,0.5018955880555527
10,571,0.5403636532520502
11,15,0.550649867640364
11,19,0.5654633932414852
11,28,0.6564096805818977
11,31,0.6936448362130715
11,42,0.7135035332080004
11,58,0.5156788311358635
11,60,0.5693801894250144
11,77,0.5460569360404387
11,83,0.6915340202437787
11,85,0.6781183995242551
11,89,0.7504286628404546
11,103,0.5757437285924271
11,106,0.6714400029525772
11,107,0.6324694294574112
11,113,0.6742037690874588
11,114,0.5475456959148091
11,119,0.5203952299857363
11,138,0.5238441539302502
11,139,0.6297938873230478
11,145,0.5006309458848437
11,147,0.5426888552235349
11,156,0.5378927231125599
11,164,0.5985578260304111
11,169,0.5995263842803504
11,179,0.5291798933843059
11,191,0.5197304670493021
11,192,0.5890616387424017
11,195,0.6386749549179322
11,196,0.5822085900911219
11,206,0.6709966105680989
11,213,0.5497513091399795
11,216,0.5510451884740729
11,217,0.5555827104731056
11,221,0.6994434129303265
11,222,0.6373953989210097
11,223,0.6586728668155559
11,241,0.5351374015818137
11,243,0.5902235978643566
11,247,0.6147867273366371
11,250,0.6688698654680764
11,254,0.7433790338396822
11,255,0.6826238706017494
11,257,0.6492418857608478
11,262,0.5949277139032684
11,263,0.6050114217919556
11,264,0.5160209519874341
11,267,0.6296443117238923
11,280,0.6753292208094492
11,291,0.664964728250985
11,297,0.822772020100012
11,303,0.5806548204970391
11,304,0.6598864735655783
11,344,0.5189402216911785
11,356,0.5043218370436588
11,365,0.5003016854116837
11,367,0.5126459084304067
11,368,0.5294535038321101
11,399,0.6016554334051011
11,400,0.666137214282976
11,435,0.5442881030458997
11,452,0.5270899377792572
11,462,0.6221780056198914
11,463,0.6663123734871326
11,464,0.5562764298680873
11,466,0.7203802462739782
11,509,0.6878008347851249
11,533,0.6138984386424868
11,536,0.5538084981696727
11,551,0.584553298359167
11,569,0.6026835508996254
12,136,0.5216121417562148
13,15,0.5240113589938659
13,19,0.5016677180255364
13,20,0.583333145797762
13,22,0.5637098936397091
13,25,0.5498300750808761
13,26,0.571471597757052
13,32,0.5010989352421157
13,47,0.528028025515404
13,50,0.5204510027954351
13,133,0.6408485146985194
13,138,0.508120184910938
13,139,0.5134641295900163
13,186,0.5752386566306995
13,247,0.5089424740622669
13,269,0.5106084527974668
13,270,0.5968455163988193
13,271,0.619137493377275
13,284,0.5272468956703964
13,285,0.5911181391003607
13,286,0.7003867838386992
13,291,0.5091622221289143
13,299,0.674570178423262
13,307,0.594979738278579
13,332,0.5136608238657261
13,371,0.536858638218583
13,428,0.660243339314916
13,470,0.5052998503747576
13,505,0.5651346741026214
13,532,0.7542039711699245
13,559,0.5524179923794658
13,561,0.5317322843616036
13,563,0.548970840158622
13,564,0.5651873186326183
13,571,0.571964935880202
13,573,0.5452999080390425
14,29,0.5037746413174925
14,93,0.5894790855798964
14,110,0.5283599470287544
14,181,0.5411174842374148
14,224,0.5463274989883226
14,230,0.5033208012660634
14,402,0.6598017719528056
15,19,0.5246629093872593
15,20,0.608430671676214
15,25,0.5311135565026317
15,94,0.5027863104713418
15,191,0.5818259763457038
15,205,0.5832974987070546
15,223,0.5075281635779681
15,241,0.5883010718882563
15,243,0.527171448185892
15,247,0.5523003387515674
15,250,0.5292131305537575
15,252,0.540240246880622
15,268,0.5073437783279581
15,303,0.5336871373522702
15,304,0.5612289062258796
15,307,0.5235493068323037
15,322,0.5084805728159044
15,375,0.5866329224394442
15,465,0.5803029636533715
15,467,0.5100064850878886
15,535,0.5204045576780644
15,570,0.5492169608134762
16,467,0.5188975152072893
17,19,0.771533248677451
17,39,0.6035296269395991
17,112,0.5104672412863192
17,223,0.511810099110228
17,268,0.6342160293733601
17,302,0.8372411476420727
17,303,0.5861628349997772
17,304,0.7157709177112346
17,323,0.528747681485086
17,341,0.5196552754860937
17,408,0.5012010858272832
17,488,0.5084892772157632
17,498,0.5328019568864034
17,561,0.5977185513441802
17,564,0.5444154962482997
19,26,0.560575462491888
19,39,0.6232045542929621
19,112,0.5870521446853151
19,195,0.6207104920103445
19,197,0.5295965121172442
19,250,0.544509440678084
19,252,0.5175287137123958
19,254,0.5374886758350803
19,255,0.5539396272924525
19,268,0.5326295373375802
19,274,0.5072337815315072
19,279,0.5386472189494532
19,291,0.6404242011042215
19,299,0.5042522178434626
19,302,0.7755890213126586
19,303,0.6770492237156333
19,304,0.7691440622249166
19,493,0.5318513316084743
19,511,0.5153054494506382
19,541,0.5065470715325775
19,551,0.5404780437286685
19,561,0.5785326313970182
19,563,0.5204599833374371
19,564,0.5056415852764874
20,22,0.5819562024461518
20,25,0.9249835168139112
20,29,0.6200532670129427
20,94,0.6942686007645932
20,227,0.5898739241630554
20,230,0.710290084291484
20,248,0.5507470161468168
20,269,0.549519906049088
20,270,0.5053799440440596
20,271,0.5667466845559596
20,273,0.635691709383011
20,277,0.531190704798921
20,286,0.542188653634718
20,307,0.6872417318113965
20,310,0.7095104840614341
20,377,0.5179048602142695
20,465,0.5415746152931082
20,470,0.5002307524770601
20,518,0.5350144111971272
20,532,0.680418802322276
21,23,0.5484614501666338
21,378,0.6369875291175393
22,25,0.6592777367473499
22,45,0.5486874189453215
22,174,0.6799590458850532
22,186,0.5906314342850162
22,227,0.6131534660793844
22,268,0.5404541713013891
22,269,0.6722325730885937
22,270,0.7144954268552962
22,271,0.628704464206115
22,273,0.5361538701464665
22,284,0.566106841142621
22,286,0.5083297420564996
22,307,0.6796126106939188
22,310,0.6310468829195643
22,469,0.5368043244349332
22,532,0.6105738488871905
22,561,0.6056118391252203
22,563,0.5532587242209847
22,564,0.6344336141396792
23,110,0.5042700422669121
23,329,0.502025049993588
23,517,0.6294201172845969
24,88,0.5641001396649377
24,112,0.5777300536325028
24,153,0.5281125702677871
24,173,0.5196178672289129
24,182,0.5028101580781055
24,185,0.5242487308625572
24,207,0.5429583449582405
24,215,0.5619485093117135
24,330,0.5018888000508039
24,375,0.5181228195679606
24,395,0.5067399051005519
24,404,0.5458071596170185
24,467,0.541388141040261
24,508,0.502332504568971
24,566,0.5140547030690178
24,571,0.5185537318735766
24,574,0.5375880553459946
25,29,0.6848440648887617
25,94,0.6314922403650542
25,227,0.5961557900255735
25,230,0.710249345572931
25,248,0.605803179684595
25,269,0.6290851234264434
25,270,0.5777388140602097
25,271,0.5432289536558152
25,273,0.730749648839205
25,277,0.614038188916154
25,286,0.5628510733485604
25,307,0.6869127389692666
25,310,0.724934466311466
25,518,0.5135595998530469
25,532,0.651335943558414
26,39,0.6168301144076425
26,208,0.5017417221947014
26,270,0.6894979257449354
26,271,0.6584004620293894
26,272,0.7277322432956249
26,274,0.6279883950347972
26,275,0.5903557157532286
26,285,0.5482901863557738
26,299,0.5418355600090912
26,428,0.5832202273786988
26,510,0.579000867067462
26,563,0.6863167732029102
26,564,0.5958501359836453
26,565,0.5421713968971734
26,567,0.5736423089577183
26,568,0.5203253945084546
26,571,0.5244914638128793
27,273,0.5427286900420386
28,30,0.6201056469824631
28,89,0.5365177719722993
28,107,0.5185724333098373
28,297,0.578657986692981
28,400,0.5003909702393367
29,30,0.5324462319014386
29,94,0.6680409043570592
29,95,0.8681715764546077
29,96,0.6684271471135891
29,99,0.7377371650973664
29,110,0.6699715448769971
29,173,0.5078901120956032
29,181,0.7319420743517607
29,182,0.7181028475339474
29,185,0.5926496569964692
29,207,0.513563873652221
29,209,0.5381404779571682
29,227,0.6818871744323795
29,230,0.8693170694172419
29,231,0.631298268677991
29,235,0.635469365636031
29,237,0.5432034124324293
29,272,0.5243037319463065
29,273,0.7160796183750754
29,276,0.7627266043787791
29,277,0.7522580515770518
29,282,0.5557314399967235
29,306,0.64399852691286
29,307,0.6017649845111128
29,310,0.8091194107861692
29,311,0.7069044298317511
29,313,0.7850152745435994
29,375,0.5915240873013784
29,391,0.5062660065138801
29,392,0.6688487961080283
29,398,0.5304513845184665
29,403,0.628775019769889
29,413,0.5172445683410609
29,414,0.5315581663636613
29,438,0.5275188558131534
29,465,0.607574096465748
29,479,0.6338535489944227
29,481,0.5015409803785873
29,508,0.5472763199718654
29,518,0.7184408098166931
29,519,0.524842951834566
29,520,0.6159075777012532
29,522,0.5390516484684493
29,535,0.5067257521869885
29,566,0.718076062962024
29,570,0.6247047792402027
29,574,0.6171527613634522
30,95,0.6333912387747291
30,96,0.5676257793086324
30,99,0.5603290148690924
30,110,0.5432601979489435
30,182,0.5517518939282313
30,235,0.6544481505393118
30,249,0.5264483063871733
30,252,0.5373928971838386
30,311,0.5217430382847862
30,313,0.5551168316514925
30,375,0.5945472538151122
30,391,0.5272027598169655
30,392,0.5167301655388129
30,393,0.555655515840813
30,396,0.5599179926612624
30,465,0.5383745929205498
30,467,0.5529028229767862
30,481,0.5232487106924548
30,508,0.6818765553112718
30,520,0.5488985715609521
30,547,0.5218283205740368
30,566,0.5140027432603989
30,570,0.5551117392480402
30,574,0.5582071150550917
31,42,0.5047301411908505
31,83,0.6260202698428811
31,85,0.5717733486540036
31,89,0.6150734046166179
31,106,0.5897135015513671
31,113,0.5392885338200633
31,164,0.5356972720828082
31,169,0.5297671888698692
31,206,0.7248670070310058
31,216,0.5370890909243496
31,221,0.5050362768474638
31,254,0.604208769622466
31,255,0.6282432710111879
31,257,0.5431630447656394
31,267,0.5339853620260261
31,280,0.5044263026370851
31,297,0.5216171088335742
31,315,0.5449822815406714
31,462,0.5124267593867773
31,463,0.5683516741366357
31,466,0.6021047405537419
31,509,0.5793689999501458
31,536,0.5081113259477376
32,35,0.5628473354552357
32,58,0.5310475908598693
32,60,0.6450566326587964
32,61,0.5121027068957602
32,63,0.5493053845265684
32,77,0.5052947896681503
32,85,0.5400599971253718
32,102,0.5911746601389724
32,129,0.7037230143275575
32,131,0.7059917339704364
32,133,0.5979209987796905
32,138,0.5964794480606005
32,139,0.5153728677998666
32,145,0.5266419586942893
32,156,0.5880706311910867
32,157,0.5867405739745767
32,158,0.5057034484855976
32,164,0.681694828742463
32,166,0.6800300237871051
32,168,0.6071812674356069
32,169,0.5188122529582618
32,194,0.6373833025049128
32,204,0.7437015768008411
32,213,0.5374437895209107
32,214,0.593987640373612
32,216,0.5498586934540418
32,218,0.502607178960472
32,221,0.5608642058796013
32,222,0.7626919319693551
32,225,0.5563208880084707
32,239,0.5499345845876162
32,262,0.5068151433088544
32,332,0.5431533293073434
32,333,0.5984066362074936
32,335,0.6548370228664692
32,336,0.6641325027876908
32,337,0.5485585741207308
32,338,0.5570614506471464
32,359,0.5437592676697208
32,361,0.5189945616474485
32,363,0.5751422657752001
32,365,0.5503133952147402
32,367,0.6688581355936802
32,368,0.5042875426741134
32,373,0.6707081003437516
32,384,0.5592919033443793
32,425,0.7003173051019934
32,426,0.6203170700334306
32,429,0.5087110235278
32,451,0.6970442684883367
32,452,0.5524901452234515
32,462,0.58961457639411
32,463,0.5343987526591283
32,464,0.64677235726242
32,466,0.5221515081923365
32,470,0.6217869892229231
32,494,0.5434625106367457
32,528,0.6863986671405866
32,530,0.6915943303376875
32,536,0.505622519472531
32,569,0.5496406746849493
33,35,0.5446262958081537
33,37,0.6139327244100629
33,46,0.6194369725058643
33,47,0.7312018616872352
33,49,0.5116186649901564
33,50,0.5789988566029137
33,92,0.5356131417344494
33,100,0.5762287912818271
33,102,0.6805192321691969
33,129,0.5305221945113331
33,131,0.6019825250053784
33,138,0.6539762790061718
33,175,0.5534347896149571
33,194,0.608105978003835
33,218,0.5264486046880776
33,225,0.5535102916072482
33,238,0.5239578858038556
33,319,0.6717743973275383
33,320,0.6924800316528004
33,333,0.5058450580505097
33,425,0.5046260713584734
33,426,0.6647895790915447
33,434,0.5068162952502298
33,470,0.579832412362065
33,482,0.5613278650986964
33,530,0.5237112252791066
34,44,0.5350472450778039
34,48,0.5138319116896164
34,81,0.537808901964683
34,185,0.5293366782418119
34,331,0.5182075562558262
35,36,0.647467147746027
35,47,0.5887857838536371
35,63,0.5359732242088684
35,69,0.5498750579875782
35,70,0.5752038413223616
35,102,0.6607846480653731
35,117,0.5566913997317218
35,124,0.5042549668654627
35,129,0.5986019611529457
35,131,0.5387097487942596
35,152,0.5229862030126113
35,218,0.6405687767327608
35,219,0.681987764780689
35,220,0.629998600937667
35,221,0.5045053229426654
35,225,0.6776091727845265
35,271,0.5065192865567706
35,335,0.6339161736321802
35,336,0.6228730251120895
35,354,0.5124595029516085
35,425,0.6335027615539949
35,451,0.5183785619529446
35,464,0.5296073014089352
35,469,0.518181115733703
35,528,0.53202092039818
35,530,0.644732213440379
36,42,0.5718906511756465
36,123,0.6743236696772757
36,126,0.6400272490342092
36,127,0.6619233768165547
36,179,0.5670356509957424
36,220,0.7734336180738957
36,225,0.5532639709782631
36,237,0.5052717132710591
36,259,0.5233254092061531
36,528,0.5074731561032145
37,45,0.5482733468843674
37,49,0.6227511687283044
37,53,0.5881471895669464
37,62,0.5596882028004851
37,65,0.5113911255900325
37,68,0.5980896738846079
37,72,0.5665599855436705
37,81,0.5514312795901168
37,82,0.5205123479507743
37,97,0.5657659358302268
37,188,0.5466131697636171
37,200,0.5510784107457525
37,325,0.5307563195363718
37,327,0.5239807254010003
37,347,0.51462556196784
37,355,0.5990864026918101
37,362,0.5831999891748915
37,406,0.5145474984170179
38,65,0.538510740648746
38,135,0.5219578150627996
39,43,0.5588039297830566
39,44,0.5338045512201961
39,81,0.5040906848162091
39,115,0.5208181827860364
39,122,0.5123102507468975
39,203,0.5294939165335212
39,223,0.5552186978847968
39,252,0.5179864586449948
39,268,0.5077591583661316
39,270,0.5087241057385015
39,272,0.688839875095624
39,274,0.6026117001330462
39,283,0.5907036096543603
39,285,0.5139316224638187
39,299,0.6135836326414233
39,302,0.6605492172314943
39,303,0.6344180193517799
39,304,0.6794322400985308
39,323,0.6022388426156282
39,326,0.5596542801817179
39,331,0.565532422741142
39,341,0.5214086627473271
39,361,0.501924452974199
39,428,0.5976109760483285
39,488,0.5553933261190113
39,491,0.5406185822387818
39,500,0.5736325599663074
39,510,0.6455205409441416
39,541,0.5062635766092735
39,563,0.5861121429062853
39,564,0.6276405979611208
39,565,0.6417915313303675
39,567,0.5279606973129263
39,571,0.6383546965939573
39,572,0.5111066934785886
39,573,0.6577984511244016
40,299,0.5223325084869509
40,432,0.5030676594064805
41,44,0.6560641752110847
41,105,0.5117564768658482
41,203,0.5127497888621094
41,330,0.5275224288129872
42,77,0.5821961925976432
42,83,0.586824154732809
42,85,0.6623374037630573
42,86,0.5228177748869861
42,89,0.7754832106562332
42,90,0.5505973603355288
42,106,0.5253738317596457
42,123,0.6766945342943782
42,124,0.6538129975474201
42,126,0.6719629989303885
42,127,0.7205514500498298
42,164,0.542041209691162
42,179,0.8016190683759963
42,180,0.5986514564129162
42,189,0.5507362509096283
42,195,0.5259970401967848
42,213,0.537268368710196
42,217,0.5900688696837533
42,221,0.6822231021658169
42,223,0.5453074818693938
42,225,0.7189791783537526
42,226,0.5015067542191203
42,228,0.5310212791242025
42,250,0.5294151646893162
42,254,0.5106606517840557
42,255,0.5118475191701689
42,263,0.7299134670449817
42,264,0.5316357566776052
42,266,0.5054218696470052
42,267,0.7355210011694278
42,280,0.614452073431955
42,297,0.5441897110215103
42,366,0.5149234750060239
42,463,0.5254826249957827
42,464,0.5720347967388578
43,44,0.5458126195765115
43,203,0.5605178457190624
43,272,0.5323836133795631
43,323,0.5607166605234531
43,326,0.5467927497319769
44,105,0.5169044626461667
44,203,0.52825388473447
44,330,0.5103831307482506
44,403,0.5056638247247229
45,47,0.5432163660414128
45,49,0.5806390422564354
45,50,0.5291874389740803
45,186,0.5628888456892891
45,286,0.5100812311201421
46,47,0.7347941125893043
46,49,0.5437720884219304
46,50,0.6585245356943461
46,63,0.526945296919227
46,118,0.5290910287582735
46,119,0.5173359761712725
46,132,0.5061938489206906
46,138,0.6440985175747183
46,139,0.7359283741572613
46,169,0.5139991088483081
46,191,0.5412086921278675
46,192,0.5950309712851789
46,194,0.6153998813753705
46,195,0.5164601472366659
46,196,0.6217758814082935
46,205,0.5903843449839913
46,243,0.5560857368458573
46,247,0.6320142268612984
46,250,0.6724838453613753
46,285,0.5274216599702509
46,482,0.5501253007538199
46,533,0.6134636490185145
47,49,0.5383315440112707
47,50,0.6996017435738223
47,63,0.5832321383733035
47,64,0.5727887172805346
47,68,0.5398083156070693
47,69,0.5379541365016538
47,70,0.5793791427945217
47,86,0.5174553897020151
47,100,0.5081058830273941
47,102,0.5300113416110039
47,119,0.5365127764725665
47,131,0.5072595741875302
47,138,0.7605445393482999
47,139,0.7199112403298601
47,169,0.5596823290807351
47,192,0.6239629904349688
47,194,0.6205568377239004
47,196,0.6016154296333812
47,204,0.5196945548197032
47,205,0.564515756469218
47,221,0.583318088402825
47,225,0.7253546268412225
47,238,0.6050109936869461
47,243,0.5613024065842959
47,247,0.6576648997178506
47,250,0.6232542805930193
47,271,0.5171861811142199
47,275,0.5478571004178459
47,278,0.5144641298065182
47,285,0.6808864671731752
47,319,0.5087100296861046
47,320,0.597424897136886
47,332,0.5083786168466232
47,333,0.6040674065064167
47,335,0.5563530173766662
47,336,0.5686866473705543
47,354,0.5307837002673893
47,361,0.5026947107822161
47,365,0.5328326484439453
47,426,0.6344866866406264
47,434,0.5243868994901316
47,464,0.5658070734745959
47,470,0.6051080016241613
47,482,0.5667401112982474
47,528,0.5466848980803259
47,530,0.5536243033900973
47,533,0.5876765677472596
47,563,0.5758668456564169
47,568,0.5838424895905486
47,569,0.5308276049776873
48,51,0.574003062120964
48,52,0.5394509241849618
48,54,0.5400324844632975
48,68,0.5424129220957128
48,74,0.5423718300843026
48,80,0.577134905877617
48,81,0.5477924431378389
48,84,0.5007380799911407
48,87,0.5355551367031762
48,105,0.569111491001438
48,125,0.7147096847820198
48,140,0.522247334564511
48,185,0.5057727775285943
48,201,0.500892991796691
48,203,0.5671177929112324
48,325,0.5735644786315474
48,331,0.6773480126260196
48,334,0.669870920164913
48,337,0.5245063739139507
48,340,0.575072390883198
48,341,0.6247574416888484
48,358,0.5732007068307958
48,369,0.5803361460161689
48,406,0.5890316523802113
48,408,0.5284219652990517
48,417,0.633887254104637
48,418,0.6291356932728425
48,422,0.520037635766942
48,424,0.7313357056141901
48,449,0.6104933785115663
48,450,0.5907390786809366
48,496,0.5098102649911809
48,498,0.5572903008573021
49,50,0.7197373724928726
49,51,0.5213009310853203
49,52,0.5088337818121316
49,68,0.5969311010421602
49,69,0.5349626561667576
49,125,0.5746108426813185
49,355,0.5766157811158107
49,358,0.5182526186482815
50,51,0.5730474103654528
50,52,0.5853067467158122
50,63,0.5360554191550259
50,68,0.5753114464897252
50,69,0.5248141021685944
50,119,0.5429290709951181
50,125,0.5680193765842634
50,138,0.5821217996579363
50,139,0.690507118912384
50,194,0.6102454726311334
50,196,0.6451567288580699
50,247,0.5857879097542323
50,250,0.7207870359049185
50,271,0.546787617828394
50,275,0.5357512648395972
50,285,0.6238774942261929
50,336,0.6147986161565041
50,337,0.5288675550061174
50,349,0.5132828904141615
50,354,0.5157246130670381
50,355,0.5230463435678284
50,358,0.5118366517331847
50,365,0.5172382970064725
50,426,0.5550985020975446
50,434,0.5002094454746255
50,563,0.6284556968276198
50,567,0.543520248465704
50,568,0.5473388403655451
51,52,0.6634997170697854
51,54,0.5705111390328241
51,68,0.5067619874038921
51,74,0.6120638724975962
51,120,0.5513420845682689
51,125,0.658431045070419
51,152,0.5530058179939144
51,250,0.5037346153455033
51,325,0.5067483056752258
51,336,0.5974683405830044
51,337,0.5638252343174677
51,369,0.5068419993883754
51,424,0.564351195773056
51,435,0.5130929694667072
51,436,0.5320361003751134
52,53,0.658701933193133
52,54,0.6092007386465584
52,55,0.5736644715490674
52,68,0.5659515027423825
52,81,0.6457812605346392
52,120,0.5802773089048276
52,125,0.647859161209179
52,197,0.5709011653148266
52,340,0.6514132203692277
52,411,0.5671294995685474
52,424,0.5238521395455513
52,436,0.5595661296466502
52,491,0.6014417514575956
52,492,0.612476951991168
52,541,0.5480843142360159
52,573,0.5061408868296798
53,55,0.6316470376750236
53,62,0.5310110089545919
53,81,0.6982489495289166
53,82,0.5138401659569682
53,97,0.5455200102798616
53,121,0.5872623584601372
53,200,0.6022871267227802
53,327,0.5026365171971038
53,340,0.5901443855179641
53,347,0.5638448428355697
53,362,0.543542529337642
53,374,0.5626450373063443
53,411,0.5715571066423105
53,448,0.5993155709922631
54,58,0.533680323926909
54,60,0.5071167169114532
54,83,0.5087468007262679
54,104,0.5536627438287661
54,120,0.5716722467724373
54,122,0.5237835212574672
54,125,0.5986604128227373
54,155,0.5332856195121726
54,262,0.6867158895365499
54,325,0.5301184624012822
54,331,0.5379515334335754
54,334,0.5431711929046734
54,336,0.5678127616957747
54,337,0.5408256581999619
54,338,0.6782381222596339
54,356,0.5053102620073617
54,363,0.5335172181511704
54,367,0.5470768361970495
