Node1,Node2,Correlation
3,564,0.5166347112197541
3,565,0.5182305325525546
3,566,0.6580594498735207
3,571,0.5580043770465493
3,574,0.5859045399477035
4,289,0.6034920966619528
5,11,0.8761960256617835
5,28,0.6460420974482564
5,31,0.6129664166661571
5,62,0.5127692088453567
5,83,0.6288027614674645
5,85,0.581133637924398
5,89,0.727025667702903
5,103,0.6575612049214058
5,106,0.6459112453770486
5,107,0.7165455866490447
5,113,0.7309934670427711
5,114,0.5951702109944096
5,164,0.5383567735942228
5,169,0.5818446715311498
5,216,0.5672538133478822
5,217,0.5764672898436629
5,222,0.5250712905608372
5,238,0.5395384592758687
5,243,0.5337420123988325
5,297,0.8004771153195096
5,298,0.5061777156206209
5,380,0.5242269922638488
5,399,0.6217061421297074
5,400,0.6988546296793202
5,452,0.5320198098466462
5,462,0.7467094594890018
5,463,0.7623065587955689
5,466,0.6228116781473922
5,509,0.5910991818011049
5,527,0.5008746633437496
5,533,0.6077811157155255
8,11,0.5446584150830079
8,13,0.5904474120675891
8,15,0.5756837377661599
8,17,0.6025588649327502
8,19,0.7699896500261707
8,26,0.5789937640223607
8,39,0.569949521723578
8,112,0.6094767742540759
8,115,0.5053720732263899
8,122,0.5894621378701103
8,124,0.5566640705572986
8,182,0.534512541034861
8,206,0.5171140352320371
8,208,0.5348103590753949
8,215,0.5266604105980334
8,221,0.7170037586746092
8,286,0.5312786550202395
8,291,0.801698766705883
8,297,0.5626154888472402
8,298,0.5066344819783976
8,302,0.7160696440607022
8,303,0.7776058806696127
8,304,0.7553987525777301
8,322,0.5412418081343646
8,330,0.5052637540892498
8,361,0.5174609891433856
8,383,0.5036606190328937
8,391,0.5972054540327457
8,393,0.5165781420482519
8,396,0.5707932861496781
8,399,0.5516158965615007
8,430,0.5410251374625377
8,467,0.5889362359133802
8,508,0.549802156577162
8,514,0.5955930806027003
8,533,0.5022554709421373
8,535,0.5185173631532363
8,563,0.5019521292012193
10,17,0.5428667614246806
10,19,0.5069138574791566
10,34,0.522983059654877
10,39,0.6104244715215648
10,44,0.5872499671626404
10,84,0.5202422835360784
10,108,0.5043846161237108
10,110,0.5136503861747412
10,111,0.6360663095754416
10,114,0.5203733309093642
10,115,0.5109030841721144
10,118,0.5750992803456657
10,146,0.5181315907017839
10,185,0.5634413026082455
10,199,0.5252067856072234
10,203,0.5278191803625378
10,223,0.5435461971258931
10,261,0.5605087130495527
10,268,0.5349157114720645
10,272,0.5799923772889872
10,274,0.5125121026157468
10,281,0.5364868320633702
10,285,0.5602586550964972
10,299,0.6319773280016547
10,302,0.5895840048455675
10,303,0.516072581280434
10,304,0.5585796972278402
10,323,0.5823493040355401
10,403,0.5058154624707588
10,548,0.5311310505122221
10,565,0.5530562892027318
10,566,0.5410723812408943
11,15,0.541645405281869
11,28,0.7092865655915583
11,31,0.743525288358302
11,42,0.5759008455528373
11,60,0.5187524692892158
11,83,0.6807432390216186
11,85,0.6277137323118694
11,89,0.7667756073091722
11,103,0.6516308020240308
11,106,0.6596156535401784
11,107,0.7200677139292061
11,113,0.7058253495529865
11,114,0.6136767383620608
11,124,0.5397451883573186
11,157,0.5096990893818698
11,164,0.5804492905168314
11,169,0.6468202640444586
11,216,0.6129650881933495
11,217,0.6305133502249152
11,222,0.5235224980336814
11,243,0.529416039311904
11,250,0.5004771147378425
11,297,0.7564425257715398
11,304,0.5173108404045819
11,356,0.5345993657857198
11,364,0.5252988726745785
11,399,0.6456468544849243
11,400,0.7107877092890788
11,452,0.5726901200309452
11,462,0.7667991987303505
11,463,0.8325615949225307
11,466,0.7142177814890909
11,509,0.6598360987987839
11,527,0.5743211623704308
11,533,0.5344186664481823
11,536,0.5465017001228651
13,17,0.5129108152468266
13,19,0.6524741361097461
13,26,0.6467312705156327
13,39,0.6264592075074199
13,58,0.5083489649549042
13,71,0.5120999460047845
13,79,0.630203219611779
13,81,0.5120461193430801
13,84,0.5202435426419139
13,112,0.5387336446236519
13,115,0.5839260351637118
13,149,0.5066022502757859
13,150,0.517670854716071
13,153,0.5350844682390908
13,208,0.5587574650755074
13,221,0.5030403955560299
13,261,0.5758205118327953
13,268,0.5007146479526025
13,269,0.5928862756765851
13,270,0.6439936118736798
13,271,0.645757421554805
13,272,0.5591094056813433
13,274,0.6087032068742242
13,275,0.5656948745486073
13,284,0.5065640548385267
13,286,0.6703007747930895
13,288,0.5212957719153793
13,291,0.5072577497979113
13,299,0.7712171105195542
13,303,0.5228826948285964
13,306,0.5219311625244798
13,307,0.5378358167277169
13,313,0.5332397656862937
13,322,0.5674294963561941
13,323,0.5088416894203758
13,326,0.598475814165125
13,330,0.6235217496160661
13,340,0.5158736789089164
13,353,0.5810131682190934
13,354,0.6010019193742865
13,357,0.5105164493926553
13,360,0.6487999252295581
13,361,0.5239959351870637
13,369,0.5303202432908327
13,371,0.5913388366931949
13,386,0.5290719094635259
13,390,0.5377155729113754
13,391,0.5383374599807126
13,395,0.517019734118284
13,397,0.5212485361927154
13,398,0.531567923673194
13,404,0.539678496004023
13,417,0.5439778635659779
13,418,0.5673362325643168
13,428,0.6844020572817812
13,432,0.5124433689258224
13,439,0.5333768214192925
13,446,0.5280795366522031
13,449,0.5790419070625027
13,467,0.5656989449637887
13,491,0.5079299427078111
13,499,0.5110382130662756
13,501,0.5015915260282426
13,504,0.5252595580027183
13,505,0.5080069935048874
13,510,0.56097675264378
13,532,0.5528193034090036
13,535,0.5017361964819671
13,553,0.5200691951929298
13,559,0.5033488639669595
13,560,0.5314927874299528
13,561,0.5420242062177829
13,562,0.6517261676196295
13,563,0.5519726843322457
13,564,0.7160496975224525
13,565,0.626987297733766
13,566,0.5659784090999364
13,567,0.504088845069964
13,571,0.6673599811105766
13,572,0.5500215650489073
13,573,0.600868874247176
14,21,0.5270759043356619
14,43,0.5346590321573972
14,88,0.5437935768805294
14,93,0.621914555252924
14,171,0.6365354272459112
14,173,0.5900897783551462
14,203,0.5910719370947501
14,224,0.5268075656798239
14,227,0.6272701257388718
14,230,0.5127876491373151
14,402,0.6131498767819126
14,524,0.51058182935391
15,19,0.5325186759563812
15,241,0.5114607682295216
15,291,0.5375090693150422
15,297,0.5134299424632132
15,298,0.5333523526375257
15,303,0.5478143708369291
15,304,0.5068536100094484
15,322,0.5286512667743279
15,375,0.5620900561078618
15,396,0.5139164238265811
15,467,0.5515213959789595
15,535,0.571527518114152
16,30,0.5091708596835972
16,95,0.512596922375465
16,108,0.5366811167058181
16,182,0.5270372100371663
16,183,0.5057713760616463
16,228,0.5036897234250911
16,235,0.5095532763283962
16,274,0.5018294749046942
16,276,0.5248716700852618
16,529,0.5053981200718509
17,19,0.7207545763941462
17,34,0.5915121066471356
17,39,0.6821042380534984
17,44,0.6136166436707953
17,48,0.5277548893726225
17,75,0.5022934571220626
17,84,0.5984579092834788
17,105,0.5664285119946512
17,110,0.5687540412861549
17,111,0.5119191122846137
17,115,0.5236496402881837
17,121,0.5731465572978136
17,149,0.5194938438289515
17,150,0.565516753868912
17,185,0.6095117893328259
17,200,0.527860522325717
17,201,0.5277927424701897
17,202,0.5269537911851482
17,203,0.5884891314622394
17,208,0.5098535303860355
17,210,0.514668437513269
17,252,0.505136610616787
17,261,0.6168821000462718
17,268,0.7549828221054282
17,272,0.5624211186171856
17,274,0.5024351055189815
17,281,0.5707437338302371
17,283,0.5122149207903559
17,285,0.523115337353535
17,299,0.5921422755562183
17,302,0.8192855648280846
17,303,0.6623399049942621
17,304,0.697306934545075
17,323,0.6481178267817751
17,331,0.5479107649344104
17,358,0.5032728815019971
17,369,0.6704751677169573
17,391,0.5306570253285082
17,392,0.5513866118136425
17,393,0.5240458829130069
17,398,0.5301780173384866
17,403,0.6082370694622552
17,404,0.5098118531912929
17,405,0.5232716897604429
17,408,0.5533301136398232
17,409,0.6123980257879951
17,444,0.5273278672200544
17,449,0.5335443780492259
17,498,0.5786567125567534
17,500,0.5685260578327729
17,514,0.5616049413431727
17,517,0.5516102926582422
17,541,0.5251827292092326
17,561,0.5388626468334244
17,563,0.5366542543422025
17,564,0.6103604959101839
17,565,0.6237799918072895
17,566,0.5918035820109739
17,571,0.5675599297727095
17,572,0.5780663344052263
17,574,0.512513076216495
19,26,0.5995145927252816
19,39,0.6892962177853474
19,84,0.5676133804093819
19,112,0.6109143867505314
19,115,0.5343243424581237
19,116,0.5138904036052674
19,122,0.5159867607506369
19,182,0.5210866572044697
19,206,0.5188440080144072
19,208,0.6091099990519724
19,215,0.5804259821892344
19,221,0.5854983647117565
19,261,0.5603570577909512
19,262,0.5120994413711379
19,268,0.6508709347467487
19,272,0.531480597446713
19,274,0.5719191582260273
19,279,0.501155723177309
19,280,0.5334863946730262
19,291,0.6369109499526775
19,299,0.6226402025555756
19,302,0.7564461386275865
19,303,0.7407401091259246
19,304,0.7900208594793712
19,322,0.5059253439589878
19,330,0.5173841946759845
19,360,0.5072268625759279
19,361,0.5231420178514642
19,375,0.5099110912972344
19,391,0.5050260112745759
19,393,0.5186155969614984
19,396,0.5836955370073285
19,409,0.5429503305242713
19,467,0.6047493591634855
19,491,0.5556527355368802
19,493,0.5718287343954029
19,497,0.5382227126920825
19,498,0.5234842793241136
19,508,0.5180523190972338
19,514,0.5818372831795987
19,549,0.5041625503090028
19,564,0.5417129266529933
19,565,0.595224127456144
19,566,0.5512621080626834
19,571,0.5343272657458908
19,572,0.53798313418449
20,22,0.5163709012804891
20,25,0.9473586521826451
20,29,0.6639984732945886
20,94,0.7699797440313041
20,227,0.518163253532018
20,230,0.6998122832563102
20,273,0.5420325223570681
20,287,0.5296698985051221
20,288,0.532882401930612
20,307,0.5942455287630758
20,310,0.7207199077640766
20,377,0.5948527413671671
20,413,0.5798742887784529
20,518,0.61391773497022
20,532,0.6796284918103325
21,43,0.5040764041790229
21,378,0.5223250920032774
22,25,0.6302809072649183
22,45,0.6700843352491471
22,49,0.502206180928055
22,55,0.6688917290176065
22,68,0.500918442336434
22,130,0.6283809652977753
22,134,0.5082111871992372
22,174,0.7100974966323165
22,186,0.6954933684747343
22,227,0.6592000854335329
22,230,0.5097231824370894
22,269,0.7687324779999767
22,270,0.7431553218239683
22,271,0.6172255049002054
22,273,0.5385255117413793
22,284,0.628121559611884
22,286,0.5925090705548698
22,307,0.6242438255132428
22,310,0.6209572768154008
22,327,0.5012437626370854
22,469,0.5461778582806395
22,532,0.69508841505205
22,561,0.6646152549136997
23,44,0.566958198205509
23,99,0.5220251653755673
23,105,0.5601784695049329
23,110,0.6166503423172544
23,185,0.5531009199129224
23,229,0.5197064274816203
23,252,0.5067433924193498
23,517,0.6023350171635207
23,547,0.5124562351593862
24,84,0.5668603156314815
24,88,0.5045573428990883
24,110,0.5495195920783605
24,112,0.5683676812880225
24,153,0.5290144141656025
24,182,0.5101028961398802
24,185,0.533265776075997
24,207,0.513205983134456
24,272,0.5069323739636241
24,283,0.5346422225417313
24,299,0.517620444534703
24,313,0.5103950642136513
24,392,0.5915104543775319
24,393,0.5058348688293598
24,395,0.5033872929376083
24,398,0.5515358503890586
24,403,0.5398462972896114
24,404,0.6055856589985372
24,566,0.607515087783272
24,570,0.5520169642018536
24,571,0.5283633081098843
24,574,0.5622635956900125
25,29,0.6843980770774294
25,94,0.6718090593921308
25,227,0.5402136869601828
25,230,0.6925515390154998
25,269,0.5822659189285846
25,273,0.6427183523124338
25,286,0.5622225212233904
25,287,0.5233547023005073
25,307,0.6135464024600623
25,310,0.7320975956092158
25,377,0.5253694641439682
25,413,0.5619783292898888
25,518,0.5839835541003894
25,532,0.7079811153105011
26,39,0.5895731707953421
26,182,0.5019140675543113
26,208,0.5750575898631113
26,210,0.5072489202382254
26,270,0.6255062140921059
26,271,0.5990025215403326
26,272,0.7466686303041186
26,274,0.6894217643492772
26,275,0.5602077204811335
26,276,0.6102769490329482
26,277,0.5588624195597091
26,280,0.5454499462297939
26,299,0.5462238675102918
26,303,0.5115207049010521
26,313,0.601526833638607
26,323,0.5148199216249686
26,330,0.5020588765079174
26,428,0.5329583950632255
26,504,0.5041211973226873
26,510,0.5136383295732451
26,563,0.6141066712131852
26,564,0.5563233776316616
26,565,0.5713051590629874
26,566,0.5142600711112266
26,567,0.5296189640968445
26,571,0.5592377123503334
26,572,0.5377580827855525
28,31,0.5943246374581446
28,89,0.6579262362319798
28,107,0.5157915500563375
28,169,0.5012244935783259
28,297,0.5058720437807592
28,462,0.5384826640420173
28,463,0.5786210874668715
28,466,0.5403452009108584
28,509,0.5017852666994082
29,94,0.5867969885097801
29,95,0.8439249604912978
29,96,0.6443455981450585
29,99,0.6753452366506052
29,110,0.632215032446713
29,123,0.5610333431003623
29,126,0.5000862798331183
29,151,0.5282551271047244
29,173,0.5281892793676152
29,181,0.6079113864302726
29,182,0.6595373361893624
29,185,0.5347294238583109
29,207,0.5459694440044602
29,227,0.6626242238369617
29,230,0.8812455802272209
29,231,0.5441336840649263
29,235,0.5359521919808491
29,237,0.5929232834021914
29,272,0.5384045671338377
29,273,0.7579649210433007
29,276,0.764691822305039
29,277,0.6818232545716615
29,306,0.5989473165403416
29,307,0.5536183678685995
29,308,0.5548626639386623
29,310,0.7405356559992491
29,311,0.5891104664771086
29,313,0.7461686273633409
29,375,0.5777917242154567
29,391,0.5384755354526062
29,392,0.611747438642078
29,403,0.5205683136880015
29,413,0.5109465167607049
29,414,0.5637059237333044
29,416,0.537843861575881
29,465,0.5433704185805994
29,476,0.5006700384223853
29,479,0.5960030514869415
29,508,0.5311215103020693
29,518,0.7130348114977573
29,519,0.6352795646846494
29,520,0.5375475582024127
29,522,0.5317547123453082
29,546,0.5059259219958844
29,566,0.518585861839821
30,95,0.639751649180109
30,96,0.6207760526852064
30,99,0.5500212564249772
30,101,0.5395369688637792
30,110,0.508723525785773
30,179,0.5245925147465277
30,180,0.5035319075846494
30,182,0.5687809488061835
30,183,0.5211234553812305
30,228,0.5277270507925831
30,231,0.5036602264225357
30,235,0.6115314125554429
30,237,0.5014622993899891
30,393,0.5302743054802571
30,396,0.5148796350825362
30,508,0.6094579126833413
30,574,0.5225725709939659
31,83,0.5165214623998893
31,89,0.6625718985361096
31,103,0.5024066310515372
31,106,0.5849109060983367
31,107,0.531646194153252
31,113,0.5130012901908194
31,164,0.5427064696582922
31,169,0.577659272202482
31,176,0.5142199120934763
31,206,0.5894530721668408
31,216,0.6406328466700874
31,399,0.5176706195889159
31,400,0.5075567365272048
31,462,0.628458714954265
31,463,0.6674753282993008
31,466,0.6285471721071083
31,509,0.6194152502434082
31,527,0.503176424702464
31,536,0.5119762631381262
32,102,0.5610745688385445
32,129,0.7241072837806328
32,131,0.7295620014193462
32,164,0.5979317063377533
32,166,0.5925895599035842
32,168,0.554554982889229
32,177,0.6525320105464546
32,204,0.5721658245086266
32,214,0.7461054537077704
32,222,0.605914861175876
32,239,0.5265148101174602
32,425,0.6950387059701032
32,426,0.5435866382459045
32,429,0.5226085533809283
32,451,0.6146876739952652
32,464,0.5395082322606836
32,470,0.5963273361922119
32,528,0.5747421997027476
32,530,0.6556964783603709
33,46,0.591247984400918
33,47,0.7229411675473832
33,92,0.6124639179246095
33,97,0.5622515978068466
33,102,0.5760317813614415
33,131,0.5605508466715884
33,138,0.6877052008250661
33,167,0.5346078560958213
33,177,0.5153294365496381
33,194,0.5251234153806636
33,320,0.564076516211729
33,426,0.5873895622716714
33,464,0.5008099874020654
33,470,0.5347483784807819
33,530,0.5197315943764598
34,39,0.5701125337665413
34,44,0.5964154175029666
34,48,0.6939978728875816
34,71,0.6287940110212494
34,72,0.5743324839078227
34,81,0.5042893804127776
34,82,0.5000947050072311
34,84,0.5885670685387908
34,108,0.5384119098153457
34,115,0.5620530321568523
34,121,0.584068844433156
34,125,0.6432823837203255
34,133,0.5339200047804604
34,140,0.5327654489542029
34,144,0.5081583628050957
34,185,0.6033459411875148
34,200,0.5078094937758119
34,201,0.6338845504107391
34,210,0.6191826395718427
34,261,0.5869793832990796
34,272,0.5524849890347188
34,274,0.5265453597211431
34,275,0.5230661027373489
34,279,0.5893546043375559
34,281,0.5933286575099258
34,283,0.6441665197426976
34,284,0.5709913357162285
34,299,0.5902128387395352
34,323,0.7108918676164736
34,326,0.5023427629896867
34,331,0.6743630098836337
34,369,0.5303794984633153
34,386,0.5897945229869342
34,389,0.5294729411590726
34,390,0.5608373819432474
34,392,0.555177008970312
34,397,0.5015077748197991
34,398,0.5603123995215784
34,403,0.5027205314383731
34,404,0.5461557794643317
34,405,0.5204735988725493
34,417,0.5319337400641535
34,418,0.5296500096272464
34,422,0.5361871010302822
34,428,0.6055328223366854
34,442,0.5103379417465819
34,447,0.5699356345816738
34,448,0.5501616320164912
34,449,0.5898005752260536
34,450,0.5455433764671387
34,488,0.50509943963124
34,498,0.522579988081866
34,499,0.5487534490272552
34,500,0.6008942987650107
34,515,0.5473127725165844
34,541,0.5686549756557951
34,553,0.5056072107731201
34,555,0.539174567320537
34,558,0.6117977925349968
34,560,0.6424194408027655
34,564,0.5704809942648741
34,565,0.6086770037137974
34,566,0.5438016545471414
34,568,0.5006797658408493
34,571,0.5450645675661085
34,572,0.5662485662955593
34,574,0.5118962560551473
35,36,0.6135014935166175
35,174,0.5544725211862835
35,218,0.5134998381125575
35,219,0.5116463029793196
35,530,0.5194072345462307
36,123,0.5141969016762511
36,220,0.610332532541156
36,225,0.516113806064312
37,50,0.5448680969285199
37,53,0.5048293376361505
37,62,0.5030547841223639
37,68,0.5124116617346033
37,97,0.5961853589364876
37,115,0.5737044152798513
37,322,0.5493503670896229
37,327,0.5282594044251634
37,347,0.5420518680118654
37,352,0.516208914312911
37,354,0.541182629682142
37,355,0.5368648401133645
37,417,0.5372365460590327
37,418,0.5752825064323823
37,422,0.5029466338909309
37,428,0.5072501704551093
39,41,0.5544419301857808
39,43,0.5707067973158895
39,44,0.6249407710323448
39,58,0.5219841751609728
39,71,0.5690637401898507
39,75,0.5186334826218157
39,84,0.6118677995834454
39,99,0.5257212304712823
39,105,0.5803807214321253
39,108,0.551999655119383
39,110,0.5575586428555634
39,112,0.5450662428895843
39,115,0.5905955231691884
39,116,0.5003804667692368
39,149,0.5126631409027161
39,150,0.552514056067223
39,153,0.5428572471535028
39,155,0.5781493468154455
39,182,0.5432114521000438
39,185,0.617335258204202
39,200,0.5156206371642998
39,201,0.5315102016498539
39,203,0.5580507886224184
39,208,0.6565304205417694
39,210,0.5794561178085991
39,261,0.6015417080009731
39,262,0.5368338443671473
39,268,0.5979307734205889
39,270,0.5486089444678732
39,271,0.5601776944783919
39,272,0.67696105894326
39,274,0.6919117136349151
39,275,0.5214318935117015
39,276,0.574326592820453
39,277,0.542519186654123
39,279,0.5100503235284627
39,280,0.5833386862707456
39,281,0.5405802493659694
39,283,0.6188859508245733
39,285,0.5116101843467185
39,299,0.6744766675395196
39,302,0.6524083758771116
39,303,0.6164928583439198
39,304,0.6085187206447643
39,313,0.5646573564094266
39,323,0.6989203580859142
39,326,0.6308923322684794
39,330,0.6164908833677365
39,331,0.6126596391204835
39,354,0.5206145529023535
39,360,0.5340411972479003
39,361,0.5099200765994069
39,369,0.5839200880106903
39,391,0.5235240599067669
39,392,0.5697294861017179
39,395,0.5299255951719998
39,398,0.5456733889626886
39,403,0.5437653197369416
39,404,0.5357668540586992
39,405,0.5141317365461566
39,409,0.5622669060170832
39,417,0.5116090958369103
39,428,0.5849873811205015
39,444,0.5697547154533859
39,447,0.5462876629723913
39,449,0.5544531051782041
39,450,0.5246237099744329
39,491,0.5495263708336563
39,497,0.5110668502698797
39,498,0.5640731646672592
39,499,0.5267374231948339
39,500,0.5843702690715608
39,501,0.5274412675017534
39,502,0.5202211814823604
39,503,0.5289495038548421
39,508,0.5317992471477729
39,510,0.6271280245254627
39,511,0.5375135487426217
39,548,0.5352633589218675
39,560,0.5694354770669205
39,562,0.5097624559303676
39,563,0.5847381840190701
39,564,0.6718487277707059
39,565,0.7357815335137807
39,566,0.6271311865789978
39,567,0.511592528403832
39,571,0.6709462770669448
39,572,0.6777605028262699
39,573,0.6063335142245185
39,574,0.5540311619023234
40,432,0.5818157984846926
41,43,0.5414979001220962
41,44,0.6708656276681496
41,84,0.5136912293226362
41,105,0.5730250124846674
41,116,0.5137709563272822
41,150,0.5257011761665211
41,185,0.53039171020363
41,202,0.5006372963329171
41,272,0.5372339590173486
41,283,0.5280337230097323
41,330,0.5099009527653073
42,89,0.6286312768850987
42,123,0.6227769102974371
42,126,0.6174678155736865
42,127,0.622037143748618
42,179,0.7242397419856467
42,180,0.5100539074998889
42,225,0.513732808961819
42,267,0.5059509373369876
43,44,0.588084899151011
43,48,0.6283860402759994
43,71,0.5155683672264004
43,121,0.5185356476061123
43,149,0.605103568346915
43,150,0.6077090981948777
43,185,0.5345425148488494
43,203,0.585057171269903
43,270,0.5161484512367356
43,272,0.6137273950319869
43,274,0.5258832907623529
43,277,0.5162786601381171
43,283,0.5097881356672229
43,284,0.5376816344042821
43,323,0.5772011114525114
43,331,0.6183353283842093
43,341,0.5747596744810579
43,369,0.5630729086335959
43,408,0.5236638069005857
43,428,0.5180895606781214
43,444,0.5887198717015527
43,447,0.5474363850240925
43,449,0.5121893454811564
43,511,0.5071538490640551
44,48,0.553268693730132
44,75,0.5100042770588742
44,84,0.5738210379716319
44,88,0.5243806562166237
44,99,0.5498747747974642
44,105,0.6729913569688536
44,108,0.5430746053762842
44,110,0.5846163922892622
44,149,0.5120468076294904
44,150,0.5358247209358964
44,153,0.5675925680486197
44,171,0.5039689207034667
44,185,0.6208466300274781
44,202,0.5309162168826899
44,203,0.5735425954730289
44,272,0.5778101354747225
44,274,0.5806473307814709
44,283,0.5938780180232769
44,299,0.5149508701198192
44,302,0.549386351676161
44,323,0.6082379405771611
44,326,0.5060819698270588
44,330,0.5493618593500224
44,331,0.5681765965488416
44,369,0.514528584510616
44,403,0.6044444949633585
44,405,0.5284157211523882
44,517,0.5667993065081817
44,565,0.5499925563868681
44,566,0.5227134462940024
44,571,0.5168230360000425
44,572,0.5281037942064088
44,574,0.533402483155239
45,49,0.6090123969078977
45,50,0.6527490000843804
45,55,0.6298482248627572
45,68,0.5105372784908235
45,134,0.5882154916945512
45,174,0.6371215026623486
45,186,0.5361405436081621
45,227,0.5102511903274983
45,269,0.5509025350180018
45,286,0.5056150660491883
45,532,0.5545146367808991
46,47,0.7448638250575904
46,50,0.5115388181942778
46,137,0.5121513193953534
46,138,0.6019533076211857
46,139,0.6729476147787132
46,533,0.5728735126449583
47,50,0.5699213354426235
47,138,0.6248107457809808
48,51,0.582747993629677
48,52,0.5171198289492978
48,54,0.5645093988136121
48,68,0.6528914532135751
48,71,0.6498922262988632
48,72,0.6448946184283089
48,74,0.507167241599286
48,76,0.5097593759446972
48,88,0.5025750824743884
48,121,0.6497171804493671
48,125,0.7030932215849814
48,134,0.502757252185513
48,149,0.5663990946591988
48,150,0.6014189794042331
48,155,0.5382204142849372
48,185,0.5536798595781692
48,201,0.5283174058826484
48,202,0.5015774230450226
48,203,0.6414588084504922
48,210,0.5074110744363864
48,261,0.5318776302110664
48,272,0.5108060188247137
48,281,0.5281365445092269
48,283,0.5770766315615254
48,284,0.5671379413127746
48,299,0.5052780194044925
48,323,0.578090449347335
48,331,0.720371433660208
48,334,0.5848655313728742
48,340,0.5666878501507873
48,341,0.5849260621315645
48,369,0.6698271330035066
48,406,0.6105138006877429
48,408,0.5521771476215819
48,424,0.6249217197352317
48,447,0.5917066918395408
48,448,0.5480081288950196
48,449,0.6238850698071081
48,450,0.5538708480862747
48,488,0.5091823550891985
48,498,0.5549037153419085
48,500,0.5691177879823885
48,502,0.5311747957780074
48,503,0.5609888917332018
48,560,0.5603387152407803
48,565,0.547279841578384
48,572,0.5100459575802708
49,50,0.6989720623069136
49,51,0.5815129673062881
49,52,0.5518551857131588
49,53,0.5192630915129793
49,55,0.5613323543702677
49,68,0.5208656053392356
49,125,0.6521924355387348
50,52,0.5933882654770188
50,53,0.5154661173503026
50,55,0.5557901106465677
50,68,0.5553855744232079
50,97,0.5472403496746987
50,125,0.5234935517696505
51,52,0.6652224109161254
51,54,0.7284839374017341
51,71,0.51314627497406
51,74,0.566021735147234
51,120,0.6002642021484335
51,121,0.5170701655863845
51,125,0.6477128715571785
51,337,0.5345873338328248
51,338,0.5285643578529722
51,369,0.5133498289112539
51,424,0.5348137001495282
51,436,0.5064918150173904
52,53,0.6372069098324512
52,54,0.7029729790561814
52,55,0.5367959220373306
52,68,0.544941398766578
52,71,0.5689173597711868
52,120,0.6229473368975873
52,125,0.6360975494998867
52,188,0.5156584158251996
52,269,0.5232085811027548
52,271,0.5122413443747555
52,275,0.5595812866733912
52,340,0.6317925827339643
52,354,0.5389316710370085
52,411,0.5333725176401388
52,424,0.5496375830294827
52,449,0.5260167553779862
52,491,0.5540652184161464
52,498,0.5067001798804823
53,55,0.5797735352330445
53,97,0.5084967486725709
53,119,0.6478259431439244
53,125,0.5434649549172388
