Node1,Node2,Correlation
67,398,0.5506494086049842
67,446,0.5315155452971361
67,571,0.5220683504647204
68,72,0.6016576849110201
68,81,0.6201278214143814
68,97,0.5309993734328526
68,121,0.5415072882263101
68,125,0.6032371502275472
68,327,0.5229752697156161
68,331,0.5207318026399278
68,337,0.5329058650675703
68,347,0.5417815228321113
68,352,0.5784980955573868
68,353,0.5739114693957365
68,355,0.6710673979594243
68,358,0.5279484037089698
68,418,0.5144336447638881
68,426,0.5318321032958612
69,152,0.5961717334488916
69,267,0.5307517764328057
69,495,0.520428982015734
70,102,0.5391219391422394
70,352,0.5250321793304036
70,366,0.5472091501549903
70,394,0.5841227601037423
70,462,0.5101821076731511
71,133,0.5376126690034572
71,272,0.5139831519034422
71,274,0.5229131731855557
71,276,0.5111547722463429
71,278,0.5417199871820967
71,281,0.5103594539416199
71,284,0.5596722148645886
71,323,0.5160293758172473
71,331,0.590822762177682
71,354,0.6578527426183033
71,369,0.5120382820489043
71,428,0.6426106581061469
71,442,0.54775849972023
71,449,0.5092732177140117
71,511,0.507833177019244
71,565,0.5223013297142994
71,568,0.5518234111182129
72,115,0.5856851885686417
72,125,0.5045042199577963
72,331,0.5547800627126839
72,355,0.5001801472386457
72,358,0.5233761720653459
73,74,0.7234665997907386
73,76,0.7221913320784523
73,78,0.5271108235495565
73,79,0.6243542778199833
73,80,0.7718580408089107
73,87,0.7166475313538933
73,104,0.5225371841741081
73,109,0.6247566660400046
73,117,0.5363237745539123
73,140,0.5376809291764606
73,149,0.5425696376967513
73,151,0.6498454736657432
73,153,0.6680065711064266
73,184,0.5565675840410984
73,280,0.5385092982666423
73,283,0.5564934324862635
73,348,0.5249991224631504
73,352,0.6025092229786324
73,353,0.7987934013200569
73,357,0.5291251463869108
73,360,0.6636955645768027
73,362,0.7186921354073302
73,370,0.7297292801417626
73,372,0.6069997740711924
73,390,0.5642529270994007
73,394,0.5916345488727303
73,397,0.5759275247974353
73,446,0.5900977149595884
73,571,0.5513831796938856
74,76,0.7521017892730738
74,80,0.7052461579881597
74,87,0.5853617761629739
74,104,0.5423265821798869
74,105,0.5373820734606601
74,109,0.7534024570736167
74,149,0.7318664893833312
74,153,0.5399086673014691
74,186,0.536817665344783
74,219,0.5435242502558134
74,353,0.5640880702190286
74,394,0.5038453548305745
74,397,0.5042485152821058
74,446,0.5311633872247395
75,76,0.5337032446206994
75,79,0.6430617817996725
75,80,0.6835368363554948
75,84,0.7995392985038455
75,88,0.6615056203838945
75,96,0.5992320743995002
75,99,0.5446624666979726
75,101,0.5555534352670471
75,105,0.8203324258362054
75,108,0.6912741613466474
75,109,0.6230154931015656
75,112,0.6948160295667477
75,123,0.6080016582433764
75,126,0.5599310432783581
75,140,0.5102761233903513
75,149,0.5707703717001852
75,151,0.6078338825235089
75,153,0.595613019847626
75,171,0.6400855959493095
75,180,0.6327374020110935
75,181,0.5249653543801364
75,182,0.5319812523513822
75,183,0.7564543705289603
75,184,0.6541782631908355
75,201,0.5152699473529023
75,202,0.547058866725608
75,207,0.5490534262096286
75,228,0.6168501141422434
75,230,0.5566119506551316
75,231,0.5954673308227408
75,235,0.6559674583398897
75,237,0.7540320259781484
75,282,0.5128754240552892
75,283,0.6261758436810001
75,292,0.5055772772305892
75,298,0.5714158904064178
75,313,0.581147457326856
75,357,0.6915796591977407
75,360,0.6367361058132889
75,370,0.6207018938087839
75,372,0.6776659576985865
75,386,0.708882044278132
75,389,0.5116860522516166
75,390,0.742523326241606
75,392,0.5007949324775096
75,395,0.7036539186819212
75,397,0.7584596422417073
75,398,0.7362342470900683
75,404,0.7255966962071398
75,405,0.7186335168871024
75,419,0.597755256404339
75,423,0.557588212669362
75,446,0.616963080954681
75,471,0.5367384236904343
75,472,0.5450817528125866
75,474,0.6351614096209562
75,476,0.6485043812853175
75,478,0.6941977670461567
75,479,0.6581244178792539
75,480,0.5535582589586919
75,555,0.6358301783046302
75,566,0.5673401562301013
75,570,0.5219336062319754
75,571,0.6264084724083188
75,574,0.6425214848971177
76,79,0.6258019223529684
76,80,0.7221752163374786
76,84,0.57649736108252
76,87,0.6056680381327119
76,105,0.618866799377683
76,108,0.5755876905182594
76,109,0.6468827320373672
76,140,0.5861424172368356
76,149,0.5975700172086615
76,151,0.6215231247067909
76,153,0.7268575221323155
76,183,0.5261197874440202
76,184,0.5364026448100189
76,186,0.5376205356397252
76,231,0.5675177302659309
76,283,0.6826134537253056
76,353,0.6604081985120703
76,360,0.6418627174933064
76,362,0.5437805291320634
76,370,0.6461010875332479
76,372,0.5581193653300923
76,390,0.5221982525453165
76,395,0.5203859698514293
76,397,0.5856685582804801
76,398,0.5303143946898191
76,404,0.5008730848162642
76,446,0.5474798905651684
76,571,0.569897094858194
77,85,0.5369299603695222
77,98,0.5176338243287919
77,262,0.5038378862358139
78,80,0.5583346941160293
78,390,0.5140173613368059
79,80,0.7153910356047989
79,84,0.7014051671261242
79,87,0.5498249804018646
79,88,0.5301159644224545
79,105,0.5538462190461838
79,108,0.6481262696818968
79,112,0.5687512757690684
79,144,0.5231872593781728
79,151,0.8487088449631766
79,153,0.8261845797692652
79,184,0.5298939327717754
79,185,0.5100385166035818
79,186,0.6091792343610991
79,231,0.5177020744733177
79,272,0.5887078274190215
79,273,0.5443227858659808
79,274,0.6272856881114526
79,276,0.5373586161483321
79,277,0.7130068453204089
79,283,0.759193560805936
79,284,0.6631536611131402
79,299,0.6028201194380963
79,313,0.5237364005425281
79,326,0.518734871412497
