Node1,Node2,Correlation
3,99,0.6034732596465775
3,101,0.5383876534761783
3,105,0.6183658847524697
3,108,0.6213220444492095
3,110,0.5728071647112868
3,112,0.5897102077839266
3,128,0.5530964722258442
3,173,0.5027917941331852
3,181,0.5273413734028275
3,182,0.6955062770756889
3,185,0.5985235503819656
3,207,0.5053400011484114
3,210,0.5448449313228914
3,227,0.5052134843556045
3,230,0.6443162202027463
3,237,0.5028563758842635
3,272,0.6318044164444703
3,273,0.5451634802051012
3,274,0.6252315676343413
3,276,0.6119972517295845
3,277,0.568826821701478
3,279,0.5443652835109282
3,282,0.5363333842202785
3,283,0.5526512165581051
3,285,0.5255386417490547
3,286,0.62271761529693
3,291,0.6455987752614595
3,299,0.6351551373146013
3,302,0.5784440920048856
3,303,0.7183682146377778
3,306,0.5748832370830895
3,307,0.5383319793069058
3,310,0.5417123921704643
3,313,0.7066682935797228
3,322,0.5723795129962077
3,323,0.6465932792167505
3,326,0.5319396722524982
3,360,0.50926311920854
3,375,0.6602655181801712
3,383,0.5007876698880456
3,391,0.7181473844605687
3,392,0.7182147975083932
3,393,0.6786275434367955
3,395,0.6233786146774672
3,396,0.642693618976819
3,398,0.6654508736217184
3,403,0.6115977166624839
3,404,0.6666244429354355
3,405,0.5698637069551837
3,414,0.5311845889482906
3,416,0.6052310404895003
3,417,0.601597806027285
3,428,0.5358313669957563
3,430,0.5000354429026903
3,467,0.7085711281877675
3,479,0.6459194194720704
3,481,0.5116460578799623
3,491,0.5305833245086865
3,508,0.6790777939469924
3,514,0.5328240692401809
3,519,0.5474175502184496
3,535,0.6092725340782649
3,552,0.6010883784199478
3,556,0.503228877032118
3,559,0.5246871822663027
3,566,0.7379989099211789
3,570,0.6431194444573105
3,571,0.5692920456319576
3,573,0.5331362648159145
3,574,0.7205196179213136
4,289,0.5104336169876887
5,11,0.8776810771045881
5,28,0.5732652176681362
5,31,0.6532188488826847
5,83,0.6583874785443224
5,85,0.5180745361575032
5,89,0.6444314669182739
5,107,0.5078767936693177
5,169,0.5882990677773838
5,176,0.5139914679465681
5,179,0.5774590419616311
5,216,0.5517557296474036
5,217,0.6331810800475356
5,221,0.5824389861504876
5,238,0.5319317597608059
5,291,0.5092677965582
5,297,0.7367447564220475
5,437,0.5238251974489703
5,462,0.7490628271231464
5,463,0.7500461992081378
5,466,0.5789149373770176
5,509,0.5275886439553124
5,527,0.5292014382413449
5,569,0.54179798563754
6,171,0.5014516140021391
6,183,0.5763070524942817
8,10,0.5168377403062675
8,11,0.5298772644115292
8,13,0.5759001584535175
8,15,0.5768329176372858
8,17,0.5243259649156538
8,19,0.7179628804650999
8,26,0.6191395778738084
8,39,0.5303718973290473
8,84,0.5263699496823094
8,107,0.5137052172713716
8,112,0.623788600411605
8,207,0.5441424014798634
8,208,0.561008854120382
8,221,0.573069164900372
8,245,0.5428023240208842
8,274,0.510552479270576
8,279,0.5126146018217388
8,280,0.5387174131571454
8,281,0.5544268338146573
8,285,0.5871713304409969
8,286,0.6264843355980036
8,291,0.7560522158358034
8,297,0.6258277563404034
8,298,0.5090577891833707
8,299,0.6038403977423231
8,302,0.7772349517052688
8,303,0.8172910460958023
8,304,0.6762457872237787
8,313,0.5453231537398212
8,322,0.5347870618516705
8,323,0.5696538587015686
8,326,0.5565903510760373
8,330,0.525277304208319
8,375,0.571653716598591
8,391,0.5948766977068406
8,392,0.5379653325388082
8,393,0.570910485796525
8,395,0.5318007092080136
8,396,0.6464689440558247
8,398,0.5788624741549824
8,404,0.5942870749277882
8,416,0.500235811108911
8,417,0.5097649041011988
8,428,0.5242549539009619
8,467,0.6018750765338495
8,468,0.5963656175706026
8,491,0.5354620238084135
8,508,0.6378160971957011
8,514,0.5609628429860031
8,533,0.6132983775324643
8,535,0.5520932925109602
8,552,0.5633213164975565
8,559,0.5176488089259385
8,563,0.5375987149468292
8,564,0.5361338621773705
8,566,0.56460353080747
8,567,0.5077078436458222
8,570,0.5709721878901622
8,571,0.5244320704890717
8,573,0.5995208695116097
8,574,0.5814033579039067
9,311,0.5768351742234435
9,540,0.5379506619540358
10,14,0.5081778518408083
10,23,0.5310647813854318
10,26,0.5159533610849617
10,29,0.5283627161109052
10,34,0.5929999947818708
10,39,0.5355924867539855
10,43,0.5487803667201002
10,44,0.5375742870001505
10,84,0.6250320747720585
10,88,0.5293882542175911
10,95,0.6523665986043804
10,96,0.5491794457295759
10,99,0.6753959823701323
10,105,0.6224125031956547
10,108,0.6982803754322734
10,110,0.6643269489058317
10,111,0.5518883864921654
10,122,0.5090813832255751
10,128,0.5097669418879145
10,154,0.5384335027354535
10,173,0.5300820187948655
10,182,0.6948676801597364
10,185,0.6716629045600682
10,210,0.5491268435976774
10,235,0.5210154712772695
10,249,0.5058258025130262
10,252,0.5113172706313265
10,272,0.7442564239884845
10,274,0.6810968885660457
10,276,0.65504538329149
10,277,0.6034047872484299
10,281,0.5294851035905862
10,283,0.6225279792780608
10,299,0.6907706470744168
10,303,0.5887600265513968
10,313,0.6592087719111387
10,318,0.5265289387444272
10,323,0.7293669018728375
10,326,0.5842845955793189
10,330,0.5423819770266183
10,331,0.6270970778033501
10,350,0.546132783768843
10,375,0.5445599661515895
10,383,0.5076504107386391
10,391,0.5929251977027896
10,392,0.6679374938451095
10,393,0.6484620344169739
10,395,0.6058044582642929
10,396,0.6440722750580521
10,398,0.5299082830721179
10,403,0.6813368294117819
10,404,0.5875286158806005
10,405,0.5301420953391728
10,417,0.5503835746784966
10,428,0.5912084253800725
10,467,0.6642381726989669
10,479,0.5796620809826977
10,491,0.5269244917229959
10,504,0.5398993748757196
10,508,0.6042322971296685
10,552,0.511780457304032
10,559,0.5436448899502565
10,565,0.5608223475701114
10,566,0.6675231124783835
10,570,0.547202258229177
10,571,0.5740628844268353
10,573,0.5481868990598874
10,574,0.6873625997391537
11,28,0.6996811433555741
11,30,0.5158831163110583
11,31,0.6845361334397385
11,42,0.5330730938747733
11,83,0.60654853013686
11,85,0.5234914802422985
11,89,0.6782118110650823
11,106,0.5498538888010778
11,107,0.5388429023072274
11,113,0.511247553321567
11,147,0.5153232455047473
11,169,0.5676309620131804
11,179,0.6261245073189415
11,206,0.5084634526431233
11,217,0.6925569102658896
11,221,0.584002477245617
11,291,0.5633415790277961
11,297,0.7317134100575845
11,304,0.5345534516960224
11,400,0.5016596225440398
11,437,0.5511940668900555
11,462,0.6978953586155089
11,463,0.7403324800870372
11,466,0.6057882188018983
11,509,0.5960613039673751
11,527,0.5025051505849468
11,569,0.5856008625331487
12,234,0.5229577645041626
13,19,0.517437958740249
13,20,0.5735637269718682
13,22,0.6308720790799486
13,25,0.650475189299009
13,26,0.6691427991994781
13,37,0.5524932708361546
13,39,0.5269529529184688
13,40,0.5019315650358671
13,50,0.5852307555728232
13,52,0.5992848950153556
13,55,0.5374360366754838
13,71,0.5369993247888659
13,79,0.533542579420201
13,81,0.54889395145065
13,125,0.5115975474797342
13,133,0.6081830087748853
13,151,0.5513839869095354
13,153,0.5160085304813002
13,186,0.54835978378182
13,265,0.5695662361882347
13,270,0.5823473568262177
13,271,0.7174883428863791
13,272,0.5304377909929523
13,274,0.5911211418045313
13,275,0.7080564087428263
13,277,0.5677346131929077
13,278,0.504818336172689
13,279,0.5179803328641347
13,284,0.5893850094572773
13,285,0.730797684619231
13,286,0.6232432418252165
13,299,0.7467479856953704
13,303,0.5467377001861496
13,307,0.6153956536488847
13,322,0.5210931799637183
13,323,0.5416568334895245
13,324,0.5304584157048409
13,326,0.5524913503088752
13,330,0.5013581697896039
13,340,0.5057016037335055
13,353,0.6082214240664369
13,354,0.6003755587449127
13,360,0.600026251686275
13,361,0.5415282612725466
13,371,0.5042231500867081
13,398,0.549757319155273
13,410,0.5422345166115948
13,418,0.5129555371031255
13,428,0.7420588361624726
13,429,0.5050625241226537
13,432,0.5438182296950685
13,439,0.5791983679056253
13,449,0.5320219902593819
13,505,0.5485928398404786
13,532,0.6682411070573319
13,553,0.564733030987067
13,559,0.5441829475688255
13,562,0.6180948052952561
13,563,0.5776894424300287
13,564,0.6806178867717513
13,567,0.6436129949479332
13,568,0.5507710784681468
13,571,0.6073214942611874
13,573,0.6985910723259159
14,21,0.6220154536194097
14,23,0.5751663265743165
14,93,0.5380091743420002
14,95,0.5147140713211847
14,96,0.502282954712477
14,99,0.6085541888201657
14,110,0.6721472178186225
14,111,0.6461797983174495
14,173,0.6107337194535459
14,181,0.5301360680130062
14,182,0.5969437317697434
14,185,0.6144487617052183
14,249,0.5991745731943368
14,252,0.5631874121208194
14,272,0.5017762848050593
14,276,0.5133187987228397
14,311,0.570724332431124
14,318,0.6020188925120632
14,381,0.5138580747402087
14,402,0.6240225403704637
14,403,0.5586338559851194
14,516,0.5333267956456861
14,520,0.5164564163791563
14,521,0.5072545216569101
14,524,0.6274138695638121
14,538,0.5506996721604124
14,546,0.601883094194424
14,547,0.5894755277384568
14,566,0.5002696619748107
15,20,0.6017541828928051
15,25,0.5596096910268394
15,26,0.5357697261508884
15,94,0.5256483408793579
15,205,0.5138197826779788
15,223,0.52679842209566
15,285,0.5531571055883365
15,286,0.5349692766553951
15,291,0.5184818914077511
15,299,0.5058589213849377
15,303,0.5868027315558924
15,304,0.5231980629207017
15,306,0.538688704160014
15,307,0.5390594898007679
15,322,0.6547553898357908
15,375,0.5233284972310379
15,396,0.5000601373178912
15,508,0.5539132756094602
15,535,0.6196161002973136
15,570,0.5990855134698486
16,95,0.5138895453241886
16,99,0.5084998115389024
16,108,0.5053093698600771
16,182,0.5178183563730208
16,235,0.5228034615367038
16,467,0.5152092006177497
16,508,0.520997863195126
16,574,0.5198070184584233
17,19,0.698255043364496
17,39,0.6182148790216259
17,208,0.5106217715691745
17,268,0.7135430115652017
17,270,0.5315715134652496
17,302,0.7177341755901304
17,304,0.6272518129417655
17,561,0.5808434360719249
17,563,0.5802120276166393
17,564,0.522098745885648
19,26,0.65978474366282
19,39,0.6213613018934084
19,112,0.5359464048534863
19,208,0.6726074212608629
19,210,0.5138904729776631
19,221,0.6123393515958655
19,245,0.5746354853367542
19,268,0.5231646206724249
19,279,0.6106382417912831
19,280,0.6067736635852371
19,281,0.5833924269585022
19,285,0.5290438138693899
19,291,0.6694368447897827
19,297,0.5287163031038307
19,299,0.5461654281696808
19,302,0.7285808525819361
19,303,0.6361392909048469
19,304,0.6890778194046733
19,323,0.5755737782351548
19,326,0.5681884569747196
19,389,0.5518223506191137
19,395,0.5319627474582985
19,396,0.5059863469671303
19,398,0.5275631897369063
19,410,0.5092389594532568
19,428,0.5081299939901244
19,446,0.5305818342124353
19,480,0.5674858392663077
19,508,0.5324886771017953
19,510,0.5661167152299117
19,511,0.5146750012367246
19,555,0.5957920270831162
19,563,0.6008920827655867
19,564,0.5845798807055577
19,567,0.5030553289445868
19,571,0.5661424899677104
19,572,0.6259539958354078
20,22,0.678777245394448
20,25,0.9311947052680539
20,29,0.6294102141111715
20,94,0.7912256340325552
20,151,0.5731953186639337
20,186,0.5900319354788602
20,205,0.5649786636720628
20,227,0.6060273190919725
20,230,0.6816959579275846
20,248,0.5006040921799677
20,271,0.590298943179834
20,273,0.5943705906353457
20,276,0.521871077847175
20,277,0.576873297182527
20,285,0.5221807520952247
20,286,0.6498518301133446
20,287,0.5797904147612377
20,306,0.6446406534736298
20,307,0.7897421766184686
20,310,0.7812724264566256
20,319,0.5184900774065784
20,322,0.6372568143728187
20,327,0.644656059776664
20,375,0.501944209684419
20,377,0.5944392312761001
20,413,0.7269652750989507
20,414,0.6726182683166475
20,418,0.5509367331378916
20,426,0.5055758809422412
20,430,0.5119257224915496
20,432,0.5792248106804604
20,438,0.563343925168908
20,465,0.5842574715082327
20,479,0.5438263048666977
20,505,0.5095712108505613
20,518,0.7320666197762412
20,519,0.5614506660364191
20,522,0.5594848117477066
20,531,0.5542646902760157
20,532,0.6842593427938533
20,534,0.5180064406297541
20,535,0.5964512561707876
21,23,0.5919151012127145
21,173,0.5581563642485026
21,249,0.5095081241857217
21,378,0.5541734246690733
21,524,0.5354334483240669
22,25,0.7352382918781407
22,26,0.5260152134523604
22,37,0.6521860299404956
22,45,0.6933518498600795
22,47,0.5359292363793008
22,49,0.5294881716971724
22,50,0.6503567164150162
22,55,0.5948233109877916
22,68,0.6205857050699798
22,81,0.5097306251994599
22,121,0.5864005707000784
22,130,0.5080002462687427
22,134,0.5823670030666958
22,174,0.5624217832584536
22,186,0.6478044844782005
22,227,0.5478239076800732
22,268,0.5210895972434889
22,269,0.6641320291853519
22,270,0.7089117590494443
22,271,0.732351360984714
22,273,0.5289820718171919
22,275,0.5194546758247082
22,284,0.6073253129544794
22,285,0.547255788767924
22,286,0.6086888329674178
22,307,0.7165568734835337
22,310,0.6197605451850009
22,327,0.5501461043453291
22,353,0.5352532474742505
22,410,0.5096333377168047
22,413,0.5222731916556361
22,418,0.5175570230568447
22,428,0.5043556212665928
22,432,0.5545903488281189
22,532,0.6473113423647079
22,534,0.5234333119357867
22,561,0.6135343548726646
22,562,0.5119980107187748
22,563,0.5226343391302425
22,564,0.6096226617701516
23,34,0.5568568121949821
23,99,0.5606312558249432
23,110,0.66055129096687
23,111,0.6050128302499803
23,185,0.5164879272018755
23,249,0.5530602699419364
23,252,0.5220156371047224
23,272,0.5451533954821869
23,403,0.5220676985567924
23,517,0.5856986839500392
23,547,0.5730197226277367
23,548,0.5358380605332456
24,29,0.5249284214926245
24,84,0.5750475043956725
24,88,0.6335682717696576
24,95,0.545787572928997
24,96,0.5487963205132315
24,99,0.5677853442009492
24,105,0.5768383640988942
24,108,0.5437032415699309
24,110,0.59149144323715
24,112,0.5662958955593859
24,153,0.5095610513191441
24,182,0.5613618373479604
24,183,0.5131554595997515
24,185,0.5677473567265046
24,207,0.5837104565824155
24,272,0.5492098058784308
24,273,0.5435482186409315
24,283,0.5233922846633893
24,313,0.5571446954322933
24,391,0.5167219792083686
24,392,0.5977636496500925
24,393,0.5431575689694991
24,395,0.5300406491325271
24,398,0.5500715933174133
24,403,0.5198589123366184
24,404,0.6192264791743507
24,479,0.5099253594364122
24,566,0.5572922380682889
24,574,0.572951031000116
25,26,0.5750984260893213
25,29,0.620667727266545
25,79,0.6023703769722621
25,94,0.6907027026830139
25,151,0.6657574142765775
25,186,0.6233389758045872
25,227,0.6050323229922279
25,230,0.6562941129198888
25,269,0.5178128491096929
25,270,0.5575522124114234
25,271,0.6638286957172751
25,273,0.6915589151373545
25,275,0.52108350452648
25,276,0.548392913535425
25,277,0.6679349446103862
25,284,0.5180300805824952
25,285,0.5227447230671708
25,286,0.6720737728263089
25,287,0.5628158335295744
25,299,0.5390063577694004
25,306,0.6101534160798804
25,307,0.7805568201119925
25,310,0.7537010545204881
25,322,0.5820190592945241
25,327,0.5744181747262727
25,357,0.5027981219537723
25,372,0.504626306058937
25,377,0.5344477687543588
25,398,0.5474853216485137
25,413,0.715305174942931
25,414,0.5996638688472118
25,418,0.5129898676981934
25,428,0.5009512780335402
25,429,0.516953817366486
25,432,0.5577436855200358
25,438,0.5589389640763573
25,439,0.5238509524498465
25,479,0.5382210660949696
25,505,0.5186541632113197
25,518,0.6900090929502637
25,519,0.5314256124602997
25,522,0.5216358153891374
25,531,0.5366909353986015
25,532,0.7165826511294996
25,535,0.5342970416832623
25,571,0.505460062585628
26,39,0.6498000784429921
26,43,0.5205808575918743
26,84,0.5822302860561311
26,105,0.5195554776203583
26,108,0.5807065196417974
26,143,0.5161169199519151
26,144,0.5056888674490199
26,151,0.522405443816715
26,153,0.5166872060348987
26,208,0.593866803621335
26,210,0.5890054561471031
26,265,0.5052930206391082
26,268,0.5134238757798609
26,270,0.7104717297392739
26,271,0.5950688573483991
26,272,0.7457288516464424
26,273,0.5143060331770135
26,274,0.6939622632973855
26,275,0.5343217809095365
26,276,0.5750776265197154
26,277,0.6234846951051359
26,279,0.5537480650547241
26,281,0.5438721609747089
26,283,0.5700125042631456
26,285,0.5927168324365713
26,286,0.5012485649677481
26,291,0.5101963657511688
26,299,0.7216825279664167
26,302,0.5076962188818284
26,303,0.5866280596609673
26,313,0.6093603779206247
26,322,0.5183246717134228
26,323,0.585488103884055
26,324,0.5008811565487783
26,326,0.6727232224239055
26,330,0.504182968478226
26,347,0.5190948209838145
26,357,0.5083671962352894
26,386,0.52209240134978
26,390,0.5727526267156433
26,395,0.6319118685675927
26,398,0.6048023825640928
26,404,0.5620587665715387
26,405,0.5388180287463583
26,410,0.5200289239425947
26,428,0.5849522871208866
26,474,0.5001167776702581
26,476,0.5277776090165837
26,478,0.5625101355868294
26,479,0.5092009786543329
26,504,0.5059297349461124
26,508,0.5401509729141771
26,510,0.544677815178809
26,552,0.5172958928492214
26,553,0.5092768710058849
26,563,0.7539487885899184
26,564,0.6168902748699633
26,566,0.5765130142575239
26,567,0.59588247451825
26,568,0.5018215990381272
26,571,0.7112118182698904
26,573,0.5372779867138809
26,574,0.5459675448990178
27,292,0.5088606430500549
28,30,0.6227071197862859
28,31,0.6142336641766996
28,42,0.5788470630659927
28,86,0.5036441463156078
28,89,0.6369966678827533
28,103,0.5116210138587644
28,106,0.5350406948808243
28,107,0.5505496678979622
28,179,0.5689346030028243
28,217,0.6148686461467787
28,267,0.5071771556323915
28,399,0.5373587896482878
28,400,0.5275312563747075
29,84,0.7203322341458455
29,94,0.7057460240978899
29,95,0.8974756487688915
29,96,0.7934109137688451
29,99,0.86168810999126
29,105,0.616353840017117
29,108,0.7450653456183246
29,110,0.7888449660134871
29,111,0.6268995175997534
29,128,0.5833277047753217
29,134,0.5108774726310864
29,151,0.5511488389120747
29,173,0.6258851899952766
29,181,0.7258830237205384
29,182,0.8484688227045126
29,183,0.5803446700609834
29,185,0.8023323043763115
29,201,0.5719111521583117
29,203,0.5480771330700746
29,207,0.5074023113790043
29,210,0.5139988238227138
29,227,0.744213065641118
29,230,0.8947407218689015
29,231,0.5204313550170366
29,235,0.6355538270536778
29,237,0.5337203255131694
29,272,0.6343910624827067
29,273,0.735018802343852
29,274,0.557553497909225
29,276,0.8664011695774142
29,277,0.7457912701723634
29,283,0.6029897427940888
29,286,0.5677627256643288
29,299,0.5218238186823861
29,303,0.5331261458796952
29,306,0.8560925301988802
29,307,0.7003613956878728
29,308,0.5887958656747305
29,310,0.8467084183910991
29,311,0.7300179613131549
29,313,0.8756805405006384
29,322,0.7152892224776236
29,323,0.5814842646346942
29,326,0.5197824399326947
29,375,0.7048701739034561
29,381,0.5573814691280756
29,386,0.5903330127418882
29,390,0.5101800308659278
29,391,0.7757816875972056
29,392,0.8792640504995918
29,393,0.7237551885930285
29,395,0.6899823882953332
29,396,0.6638421847475069
29,398,0.6768909019169032
29,403,0.8101008453930394
29,404,0.6937883044970041
29,405,0.7022279474589633
29,413,0.6579427633366434
29,414,0.7752737219963861
29,416,0.7475060332363753
29,417,0.5803307796970358
29,418,0.5731257958902243
29,420,0.5695709310827016
29,421,0.5990168535360268
29,422,0.5558172623214327
29,423,0.5456075333574181
29,430,0.5389992657012231
29,433,0.5511589574087411
29,465,0.6277966945650456
29,467,0.680241696313745
29,471,0.6060540597017362
29,472,0.5947923911269416
29,473,0.5807498926584723
29,474,0.6460538379752735
29,476,0.6921309839556136
29,478,0.6612085253519433
29,479,0.9043606175762943
29,481,0.5830698689323612
29,491,0.5420948840643999
29,504,0.5293597542115797
29,507,0.5427907308348131
29,508,0.737885848668448
29,516,0.5156877413454933
29,518,0.8289245631878042
29,519,0.8050768653184391
29,520,0.7317193891253665
29,521,0.6758777655555209
29,522,0.6328499595196445
29,535,0.7741392670374894
29,552,0.6223701220257761
29,560,0.5005296422327498
29,566,0.8351232546324541
29,570,0.7469474349451052
29,571,0.5120750619629836
29,574,0.8086212155559349
30,95,0.5166877785528511
30,107,0.5703868602553769
30,179,0.5671964840034801
30,180,0.6072178163070939
30,235,0.6207228621476187
30,508,0.5791127657755281
31,83,0.5494183576580124
31,89,0.6211482500295792
31,106,0.5543819507334753
31,169,0.5215824740817804
31,176,0.5321083206061831
31,206,0.7089728978762797
31,217,0.6066140434256043
31,229,0.5024744460341743
31,315,0.5973231579935815
31,437,0.5169292090084784
31,462,0.6203225556909324
31,463,0.6036895728680294
31,466,0.5836326358563422
31,509,0.5941540075128823
31,525,0.5189836689756641
31,527,0.546142825884707
31,536,0.5004752322702192
32,36,0.5019376049864256
32,60,0.5407858480350999
32,70,0.5057070140001559
32,102,0.6052381408131228
32,129,0.6479854645623854
32,131,0.7118191609485778
32,166,0.573166788406215
32,177,0.5242291736790946
32,204,0.5718501873250162
32,214,0.5081808472521044
32,220,0.5195652599721116
32,222,0.5759674042758292
32,336,0.5844009666842839
32,338,0.5439712003092158
32,367,0.5413277053111043
32,425,0.7129447058735159
32,451,0.5754462390132525
32,469,0.5154798443444871
32,495,0.5650496631545017
32,528,0.5808340131606791
32,530,0.6833385942947032
33,37,0.5759387507156357
33,46,0.6276887916530428
33,47,0.6608963012029124
33,92,0.5628189204376254
33,102,0.5884917447688794
33,131,0.5727246029459979
33,138,0.7447590145784009
33,139,0.505994248083229
33,425,0.5201181816052137
33,426,0.5459193159685801
33,434,0.5187851964389076
33,470,0.6438862393977652
33,530,0.5961528640985615
34,39,0.5057882828359325
34,43,0.5467679115923233
34,44,0.568716355548894
34,48,0.5890544451928278
34,72,0.5027586077802214
34,81,0.5051867077910851
34,105,0.508994641998349
34,110,0.5343337681788352
34,115,0.5632859214065401
34,185,0.5520250389222152
34,201,0.5294373622442291
34,261,0.5591414191864708
34,272,0.6368543573569979
34,274,0.5687960722699574
34,283,0.5150790977120215
34,299,0.5696006467395349
34,323,0.6436255831008613
34,329,0.5087626230723943
34,330,0.5157471024634686
34,331,0.5586109476364592
34,392,0.5196040632569993
34,403,0.5364673031096496
34,417,0.5133823633329496
34,428,0.5612983187897113
34,450,0.508466604539409
34,560,0.5374744632586534
34,565,0.5463285682966965
35,36,0.7149072152029237
35,64,0.5686475346638135
35,220,0.7378292693073781
35,335,0.6029270109114487
35,336,0.5292644690313896
36,220,0.7425321675647555
37,45,0.602042974901489
37,46,0.6040866954931988
37,47,0.6051581019324782
37,49,0.6690110399832655
37,50,0.7216488360510532
37,52,0.5580787648013402
37,53,0.5766047802477468
37,55,0.6666911260221459
37,68,0.6741888406851317
37,72,0.5126401306271794
37,81,0.5255210468528463
37,97,0.6323949357062794
37,119,0.5965442570412384
37,121,0.5218951957585908
37,125,0.5724652972111905
37,139,0.5883583831934779
37,200,0.585561080211482
37,205,0.5668818655940163
37,246,0.5912594019850479
37,247,0.5060598167014375
37,251,0.5367664500250577
37,271,0.5766933915616294
37,285,0.5722056041119854
37,322,0.5729150259906056
37,337,0.514024287565709
37,347,0.570610590748733
37,353,0.5094918566422866
37,354,0.5104136414574142
37,355,0.6197384985137779
37,358,0.5210617010828085
37,418,0.5085599388394394
37,426,0.6084902476953832
37,434,0.5022719966518826
37,532,0.5269549405864336
37,563,0.5092133277732375
37,564,0.5675733267320997
37,567,0.5577512949216662
39,41,0.5148688000361397
39,43,0.5842849248579225
39,44,0.5235274568258993
39,105,0.5258706694050359
39,208,0.6467634785813959
39,268,0.552495906752721
39,270,0.6659211070471215
39,271,0.5708748565368961
39,272,0.6651059372506708
39,274,0.6571142071224778
39,280,0.5021465056285898
39,283,0.5599129110240683
39,285,0.5523770172809828
39,299,0.6569457260104219
39,302,0.5808767184444198
39,304,0.525612498368634
39,323,0.5883113442081844
39,326,0.5643734079359294
39,330,0.5647145616246556
39,331,0.6037104406420558
39,428,0.5237908482708254
39,510,0.6772347218600662
39,563,0.6928179740445376
39,564,0.5967186911479253
39,565,0.6438383984776449
39,567,0.5908680601495517
39,571,0.6088504981899362
39,572,0.5753390103481238
39,573,0.5099370077461319
40,271,0.522971274657774
41,44,0.6826953227232221
41,88,0.5302840277500246
41,105,0.579660556053392
41,330,0.5414914834538646
42,85,0.5428481271611204
42,89,0.6302608316874688
42,123,0.6951348061679176
42,124,0.5861469119899262
42,126,0.670626248176689
42,127,0.6581872158202501
42,179,0.7980517979416978
42,180,0.6217078292536592
42,217,0.567287153293698
42,225,0.6351084633339477
42,228,0.5000533139944591
42,237,0.5072349166285905
42,263,0.6139192328920292
42,267,0.6451817706641528
43,44,0.5048507330264198
43,45,0.5791720645592766
43,48,0.6842948171186315
43,76,0.5155638538731814
43,84,0.5265497714572985
43,99,0.5424089283963826
43,105,0.5498865081744612
43,108,0.5764196125751414
43,121,0.5734672673592183
43,134,0.5477318348821775
43,151,0.5178520741355818
43,153,0.5067469354764295
43,185,0.6386244591794011
43,186,0.6058710707430442
43,203,0.6018953877551935
43,210,0.5241851761380527
43,227,0.5236698273630338
43,270,0.6256439457935703
43,271,0.588738808751686
43,272,0.6851972892541581
43,273,0.6010044524720414
43,274,0.6887546673578586
43,275,0.5090328717116367
43,276,0.6242188788129865
43,277,0.6538006304921712
43,283,0.6288493736849229
43,284,0.503031813719438
43,285,0.5110964922736302
43,299,0.6185584299671271
43,323,0.6106367409127516
43,326,0.5368770158988473
43,330,0.5422200194617042
43,331,0.6508964432882425
43,403,0.5416170701114643
43,428,0.5661316913307882
