Node1,Node2,Correlation
5,463,0.8239764759981089
5,464,0.6411590589332975
5,466,0.7689887167558852
5,509,0.7093618588336424
5,525,0.6545685766859332
5,527,0.6871817798919783
5,528,0.6403588714231818
5,533,0.5880687531900278
5,536,0.609916547654586
5,569,0.675751136097385
6,88,0.5768726294554101
6,93,0.5670483097572223
6,171,0.5664365034011911
6,227,0.5181190889887104
6,228,0.5095543310001721
8,11,0.5322373584661054
8,13,0.6020188392412549
8,17,0.5158136608825616
8,19,0.7062831753554186
8,26,0.5338879873645268
8,39,0.5842764677886536
8,42,0.5538299654283321
8,58,0.6130529673955566
8,77,0.6021993733640765
8,85,0.630908629232792
8,86,0.6224254632516776
8,101,0.6011646879790085
8,112,0.6736178299016417
8,119,0.536185684555531
8,122,0.5676894046337893
8,124,0.5096186610251326
8,139,0.6070645892948657
8,148,0.5594633503277129
8,155,0.5132346060928371
8,169,0.5422810322027701
8,179,0.5054669356028283
8,189,0.5989863548943715
8,195,0.5266398640328841
8,197,0.5192001365459328
8,208,0.6515917246047159
8,213,0.557549449646857
8,221,0.8011331255394527
8,223,0.578299272677982
8,225,0.5607874382293063
8,226,0.5354775913944261
8,250,0.6048060445726088
8,262,0.6174445254616794
8,263,0.5318708513169563
8,264,0.5347292360555712
8,267,0.5393148863068654
8,274,0.5204754102766057
8,275,0.5418304632852233
8,279,0.5647097807411625
8,280,0.6694075654472132
8,285,0.5365850632966059
8,291,0.7478581567024661
8,297,0.5426170287925199
8,302,0.5859756617334997
8,303,0.6050758188355607
8,304,0.5944556248953653
8,325,0.5462723286609118
8,354,0.5405144878469776
8,356,0.6494887486687496
8,359,0.5616495112086439
8,361,0.6770610965461904
8,363,0.6310592981126248
8,365,0.566735298712762
8,366,0.5195325463442537
8,367,0.5499535236279373
8,371,0.6169924145631908
8,373,0.5040790867444322
8,389,0.5009239336774697
8,394,0.5054260316893887
8,409,0.5650435056108855
8,411,0.5697571662211188
8,428,0.5491833861052093
8,446,0.5522368799975684
8,466,0.5172283423812166
8,480,0.5026979511600962
8,496,0.6014665199400743
8,497,0.5209648689750502
8,498,0.523755782831841
8,502,0.554746372721535
8,503,0.5842510479831732
8,506,0.5188978666343722
8,510,0.6311399299902627
8,511,0.5734181307347327
8,563,0.6098654648204829
8,564,0.5351908280493037
8,565,0.5623034662447841
8,567,0.566112402717956
8,568,0.5918948399692758
8,569,0.5673526324322993
8,572,0.7164382112138944
8,573,0.5995641209723824
9,14,0.5142053827633923
10,19,0.5686711199399318
10,34,0.5168720610654797
10,39,0.6006874497830725
10,44,0.5800446624618891
10,55,0.5610573042037974
10,56,0.5299586417383106
10,99,0.5445400330254305
10,108,0.559056913253523
10,110,0.5205337736954773
10,111,0.5848596585040045
10,185,0.6232012921490264
10,268,0.5001401571198619
10,272,0.6496415659652314
10,281,0.5376464552900789
10,283,0.5844026739613968
10,284,0.5150396975946416
10,285,0.6430879769787137
10,299,0.75500939793495
10,302,0.5741913658529526
10,323,0.5638816134289474
10,330,0.5160972304392278
10,340,0.5039909896087206
10,345,0.5030474491317166
10,389,0.5147568914426356
10,403,0.5719889374654319
10,442,0.5172510030738016
10,467,0.5010525220771891
10,502,0.519253507453958
10,549,0.5008235358726293
10,566,0.5570987064997992
10,571,0.5387526802241126
10,573,0.5236330925056367
10,574,0.5031073546051787
11,15,0.6131460327534416
11,28,0.703626715150492
11,31,0.6523828759793369
11,42,0.6153785854602278
11,60,0.6179415253052222
11,63,0.5110197089442541
11,83,0.7299679572548617
11,85,0.7113190560698406
11,86,0.6187648110903624
11,89,0.7430210439936351
11,91,0.5107379486672661
11,106,0.5521401568966547
11,113,0.5954134333212943
11,138,0.5116353484469593
11,139,0.531125176511941
11,156,0.5200632086115149
11,157,0.5199446484050438
11,164,0.6434057055388452
11,168,0.5918991302520415
11,169,0.6325265048921699
11,196,0.5321941270157998
11,206,0.5262241240606249
11,215,0.6010993763236903
11,216,0.5564885698335386
11,217,0.6772712925989296
11,221,0.5707125992208182
11,222,0.6225531366853274
11,223,0.558838198501636
11,250,0.5937777853194247
11,257,0.5508769956787855
11,262,0.5054256721611327
11,267,0.5003521679371054
11,280,0.5562615909519634
11,297,0.8284164604834567
11,304,0.5394837543895393
11,321,0.5465368104808477
11,363,0.5444912349545501
11,366,0.5176215284401848
11,400,0.5285268430558221
11,451,0.5822447609284761
11,452,0.5849934999649005
11,460,0.5574877955961779
11,462,0.6890023357975521
11,463,0.8218911997102263
11,464,0.5191107909483746
11,466,0.7296709662295027
11,509,0.6162047301778244
11,525,0.6217433584627184
11,527,0.6166104846161696
11,528,0.6224871936310916
11,533,0.548272984183801
11,536,0.5985515232552283
11,569,0.6146171129155342
12,401,0.5068563589510015
13,19,0.6870065287569364
13,22,0.5758569872819447
13,25,0.5387698347608113
13,26,0.7597894083027205
13,39,0.6440505675233246
13,52,0.5599350884905462
13,58,0.512804502994108
13,68,0.5210309382504469
13,71,0.5742478036941154
13,77,0.5262660568074542
13,133,0.5639116944331192
13,186,0.5994037442122636
13,188,0.5852198222070345
13,208,0.5870426053161991
13,210,0.5976548954870019
13,261,0.5624508500726114
13,269,0.657392163715824
13,270,0.7364948313731193
13,271,0.7251903409370347
13,272,0.6647117637759082
13,273,0.5216353655514746
13,274,0.7218652935366455
13,275,0.7084991274930056
13,277,0.5213559772011265
13,278,0.524791848824919
13,279,0.5838553347655496
13,280,0.5016780435436637
13,283,0.5362294549258801
13,284,0.6972623408864195
13,285,0.6913556869366784
13,286,0.5762044394095989
13,288,0.5041677360694299
13,299,0.751952795749813
13,303,0.5581719467339998
13,306,0.5301915647834385
13,307,0.53763428605488
13,322,0.5188899307365952
13,323,0.5119330878921531
13,326,0.5239770351672406
13,340,0.5458038062347821
13,354,0.6133043842106479
13,361,0.5044286598318031
13,369,0.5053120649811297
13,371,0.5247152882190268
13,390,0.5529670376801045
13,409,0.5323051164984418
13,410,0.5237554559959613
13,428,0.6917189477349535
13,446,0.5612525250495154
13,449,0.5543105460832765
13,502,0.570575320387352
13,504,0.5134921291549797
13,510,0.5826968806660217
13,511,0.532277534749006
13,532,0.5932793773509363
13,559,0.5334582606196113
13,561,0.5099112154280043
13,562,0.6255241694659469
13,563,0.6394520600030087
13,564,0.7327455098339584
13,565,0.6587248108388921
13,567,0.6230837942116466
13,568,0.6598565964974944
13,571,0.6892639135532118
13,572,0.6243533759895058
13,573,0.6934536030116512
14,21,0.5850495257525649
14,29,0.5803348829553435
14,55,0.5028736943796283
14,93,0.5943649620516832
14,95,0.5907516297714582
14,99,0.6693165648238398
14,110,0.6798888239237993
14,111,0.5103625935627237
14,121,0.6018858497266607
14,181,0.5425837234894121
14,182,0.5458509121990738
14,185,0.6135310986239584
14,203,0.5393479539530871
14,224,0.5159670838478598
14,230,0.5085356428115155
14,276,0.5683678935739285
14,392,0.5534791193683994
14,403,0.6083587426662265
14,479,0.5051390890970823
14,516,0.5279115851337925
14,520,0.5413810450552055
14,566,0.5290663850554186
14,574,0.5023858229452061
15,16,0.5039410259692375
15,20,0.6596140423014497
15,25,0.6271347279130206
15,29,0.5005061485643075
15,30,0.5033276032051067
15,297,0.5439031352854616
15,304,0.5011878680084537
15,322,0.55716806990092
15,508,0.5882624937799142
15,535,0.5579959204358174
17,19,0.7261456052819829
17,39,0.6052482822407983
17,56,0.5378513836406593
17,75,0.5075232320120843
17,105,0.5373350660946501
17,149,0.5226983690188781
17,150,0.5721058545378823
17,202,0.5222966003649204
17,208,0.5384324524267218
17,210,0.6062735246185481
17,268,0.590279910266812
17,270,0.5638949388968405
17,279,0.5360159588105363
17,281,0.5030759646799646
17,285,0.5552792411588696
17,302,0.7722615079650726
17,369,0.5004282329060666
17,442,0.5250318145708743
17,510,0.5035774269727836
17,511,0.5852283526094925
17,563,0.5278046798084503
17,564,0.559507005665925
17,565,0.592256193417993
17,572,0.569917793616929
19,26,0.5744856708609766
19,39,0.7564056778087568
19,56,0.5040900408281163
19,61,0.5028761364975738
19,75,0.5352937205076865
19,101,0.5225073529396455
19,105,0.5327501067899767
19,112,0.576492650827374
19,149,0.5353149864328506
19,188,0.5016097337964329
19,208,0.6333014620151173
19,210,0.6311617976258302
19,221,0.5545990291979055
19,264,0.5077124692181942
19,268,0.5892133852602012
19,269,0.5303387419294621
19,270,0.6226786254310073
19,271,0.5999906004238994
19,272,0.5986859300406199
19,274,0.6751116978736049
19,275,0.578068193975999
19,279,0.683141538523202
19,280,0.5253169785636334
19,281,0.5211913121373639
19,283,0.5270137717159693
19,284,0.5513040484112568
19,285,0.636954823131498
19,286,0.5000386812519828
19,291,0.5622211967702895
19,299,0.6479703319867471
19,302,0.7505446542509343
19,303,0.5961135874850558
19,304,0.6469697825796858
19,323,0.5199888238983943
19,343,0.5128493217313843
19,354,0.5076074562341294
19,371,0.5371317084886625
19,389,0.5314646580861632
19,428,0.5593666106596861
19,446,0.5787930116684784
19,502,0.6043402875709152
19,510,0.6863164594285063
19,511,0.5567551515713642
19,555,0.503097427512616
19,561,0.550699707163044
19,562,0.5817722133032801
19,563,0.573120772572116
19,564,0.6372042558447973
19,565,0.6143443114389269
19,568,0.5379304651767356
19,571,0.6534576792234927
19,572,0.6795456571431789
19,573,0.6543794944726801
20,25,0.9108851210939537
20,26,0.5519219532281703
20,29,0.7195544108202709
20,94,0.822656520775583
20,227,0.5018759933031854
20,230,0.7000255889610584
20,271,0.5191100879269469
20,273,0.6354270581938214
20,276,0.5656819000652022
20,277,0.6115585363080872
20,286,0.5913731412891221
20,288,0.5815034830765733
20,306,0.7123116366692233
20,307,0.7726831358247476
20,310,0.7906721491650044
20,313,0.5229296137743701
20,322,0.5589002009650043
20,327,0.5778894192373524
20,377,0.5921985239386962
20,413,0.728377195172953
20,414,0.750231826819004
20,421,0.5273161738718439
20,465,0.6022161527710209
20,472,0.5481155240369819
20,479,0.5146279388319401
20,508,0.5180527149732046
20,518,0.7705259739939259
20,519,0.641093709187146
20,522,0.5817178975705926
20,532,0.6238192055541054
20,535,0.6700519207933427
21,23,0.6120964623507217
22,25,0.6138412490473165
22,26,0.573304928044311
22,37,0.5267231715632076
22,45,0.6112255524699954
22,49,0.5727917273632728
22,55,0.5357999962979906
22,121,0.5603129038554404
22,130,0.5166475355500039
22,174,0.6613180146333573
22,186,0.5679271240225491
22,227,0.5649650606052649
22,230,0.5067276177028857
22,268,0.5483833620928218
22,269,0.703861395860134
22,270,0.7436581226107981
22,271,0.5867791040336092
22,272,0.5653469454446937
22,273,0.6046296347393597
22,284,0.66783683200134
22,286,0.6128713382324998
22,306,0.577717177335679
22,307,0.6935037910236639
22,310,0.6816900354675781
22,327,0.5973494439525062
22,418,0.5526674642668693
22,479,0.5333816647930711
22,532,0.5260418969231393
22,561,0.6198162412803964
22,563,0.5358642839124268
22,564,0.7023174129608113
22,571,0.544947891681698
22,573,0.5290205506892558
23,34,0.5581148892149579
23,110,0.5990257842138679
23,111,0.5161274522318605
23,305,0.517967766709908
23,403,0.5030351130477344
23,517,0.5116996603890434
24,79,0.5317678250199998
24,112,0.5010737472111689
24,153,0.535299581529238
24,173,0.5487456402694341
24,185,0.5510080953497326
24,207,0.5327392423647502
24,273,0.528222173880786
24,283,0.5633054730672282
24,326,0.5184852063870111
24,392,0.5200377659549008
24,395,0.5073962958271295
24,398,0.534509327250264
24,404,0.5792286202174985
24,566,0.5673161895429574
24,571,0.6042881061761767
25,26,0.5987209340602768
25,29,0.790702111666054
25,94,0.7904325668288794
25,95,0.5801417279824614
25,151,0.6257595218080925
25,173,0.5479746383128301
25,230,0.7147137417586427
25,269,0.5294792256872616
25,271,0.5050357039154608
25,272,0.5192462818275757
25,273,0.7445439120992946
25,274,0.5181889861977925
25,276,0.7078190146339605
25,277,0.7086167885766725
25,286,0.6854746538305608
25,287,0.5402910524142204
25,303,0.5006901272909959
25,306,0.7955852835930455
25,307,0.8190096686837339
25,310,0.8721621934412425
25,313,0.6723566669757368
25,322,0.6178635939538634
25,327,0.6318134607310517
25,357,0.5334515249419892
25,375,0.5764259241755535
25,377,0.5512400265324198
25,391,0.5351300506555863
25,392,0.5566446849785063
25,398,0.5118179661939978
25,413,0.7369900400219296
25,414,0.7442172984871704
25,416,0.5174052143672853
25,418,0.6090901784544511
25,421,0.5607618928016463
25,423,0.5345460605412548
25,439,0.5315091669906291
25,465,0.5376043282666589
25,467,0.5045363676868311
25,472,0.5982477960845893
25,474,0.570401512591912
25,476,0.5791041522144155
25,478,0.5443778232071214
25,479,0.6554338062973902
25,508,0.5344004146608767
25,518,0.8055345198247085
25,519,0.6763548655118926
25,522,0.610961611170813
25,532,0.6079280327973458
25,535,0.6697868432938661
25,561,0.5217934172675259
25,566,0.6092127462825943
25,570,0.5159851955481356
25,571,0.5132193827570791
26,39,0.6180287953350134
26,43,0.5371561756103116
26,71,0.5245132595117039
26,101,0.5003616822028625
26,155,0.5401389220443839
26,188,0.5226915283760557
26,208,0.6421182203327468
26,210,0.5272575481274335
26,227,0.5092515386394011
26,230,0.5371199005449967
26,231,0.6038103004439587
26,269,0.538264281604315
26,270,0.7244293766499195
26,271,0.7177376033925937
26,272,0.7836104173108565
26,273,0.5499580750556087
26,274,0.7726757742463781
26,275,0.7030811172090088
26,276,0.5468646561269636
26,277,0.5885937845305083
26,280,0.5872908902236409
26,283,0.5752153702893794
26,284,0.6386047870851018
26,285,0.5640770200161769
26,299,0.6653872999616411
26,303,0.5034645670124631
26,306,0.5387257539022315
26,313,0.5357245148936071
26,322,0.5315910268403687
26,323,0.5094682847182482
26,326,0.5866484110227269
26,347,0.5766431479796521
26,354,0.5537854656128819
26,360,0.5077646374864968
26,369,0.5237119078515443
26,390,0.5306179971804817
26,398,0.5096423129683026
26,409,0.5427529232806145
26,428,0.6006432565726675
26,444,0.5031505583378418
26,449,0.5673821108700482
26,503,0.5326577377324868
26,510,0.6786154041687167
26,535,0.5099084976982435
26,559,0.5047982023530098
26,562,0.5443596629372277
26,563,0.7040507775235123
26,564,0.6920726372668345
26,565,0.6847265105045204
26,567,0.6911560862356013
26,568,0.6251732437144101
26,571,0.7057937028054568
26,572,0.6336422368228926
26,573,0.7163381581159181
28,30,0.5988723962567185
28,31,0.5996102745876551
28,86,0.5327386522676276
28,89,0.6199735865944483
28,217,0.5888497767355323
28,297,0.5064752715799377
28,463,0.5152123700298129
28,466,0.5055394025950074
29,93,0.5268356273607169
29,94,0.7921245334609743
29,95,0.8860394436445153
29,96,0.7456257493759898
29,99,0.814584414387962
29,108,0.5777992927940887
29,110,0.7053233528543663
29,128,0.543879178407724
29,151,0.6517839222630588
29,173,0.6345711320198801
29,181,0.5946012406783604
29,182,0.7366795408255093
29,183,0.5075252634278187
29,185,0.6757818054947935
29,201,0.5253475833469666
29,203,0.5167384736872361
29,207,0.5693767091413913
29,227,0.6025816326083032
29,230,0.8669359981553636
29,231,0.6006904194070232
29,235,0.6275354434077299
29,272,0.567516840074073
29,273,0.7472682664835646
29,276,0.8220342783977329
29,277,0.7520744523376931
29,282,0.5154364946348708
29,283,0.5804509486796061
29,286,0.5332587781935813
29,306,0.8395017463416312
29,307,0.6861322251760703
29,310,0.8610508749194026
29,311,0.6846981669272969
29,313,0.8572630916211842
29,322,0.5932465854359417
29,357,0.5736698049392834
29,372,0.5120124380395654
29,375,0.6465267966694581
29,386,0.5976283638524318
29,391,0.7037719268873466
29,392,0.8115968831540901
29,393,0.586501058632206
29,395,0.5483685424255987
29,397,0.5165654246843386
29,398,0.6395578111617374
29,403,0.7444670708744071
29,404,0.5666280997058215
29,405,0.5594510282035061
29,413,0.6823355806475747
29,414,0.7605787831076292
29,416,0.6651813994802537
29,418,0.5604762210800711
29,420,0.5206573210889278
29,421,0.5770289514995537
29,422,0.5219021405517242
29,423,0.6277351161386365
29,439,0.5618681506987352
29,465,0.6035197340007402
29,467,0.5974751584304514
29,472,0.6286082236949614
29,473,0.5337846441237237
29,474,0.684252543690341
29,476,0.7274072360619303
29,478,0.6824262258115712
29,479,0.8161142790823098
29,508,0.681515929800009
29,518,0.8435181526388434
29,519,0.760052273043126
29,520,0.604885518635495
29,522,0.6599825303341578
29,535,0.6962955449365233
29,566,0.7795957886796
29,570,0.7001591373074363
29,571,0.5276172671206483
29,574,0.7200022489141724
30,98,0.5074928089353363
30,127,0.5039542979234777
30,179,0.6506542315504381
30,180,0.5996569004802853
30,235,0.5951940439644982
30,508,0.6284333580251374
31,60,0.5693416056310592
31,83,0.5448737368946525
31,85,0.5124202723501519
31,86,0.6003346851592853
31,89,0.6825442378399544
31,106,0.5674603470891976
31,107,0.529009833161467
31,113,0.5001079716983585
31,138,0.519760871863185
31,156,0.5386259188034659
31,157,0.5619881944044166
31,164,0.6636643930325962
31,167,0.5708943623095692
31,169,0.6599991239077115
31,176,0.5474390110097334
31,206,0.7147164886255442
31,216,0.686119645043021
31,217,0.6129060213533516
31,222,0.5797095959745483
31,238,0.5444772472884609
31,257,0.5441597359007136
31,267,0.5904093018160009
31,315,0.5884274343021466
31,316,0.5646170399088982
31,366,0.543005765389307
31,367,0.5114040569784377
31,368,0.5145286572430062
31,373,0.5966138465173471
31,452,0.5286963459551154
31,460,0.5993706945271496
31,462,0.5984963564203656
31,463,0.6508470295625833
31,466,0.7134991666607482
31,509,0.6550852368140718
31,525,0.620619579941627
31,527,0.6438593155381385
31,536,0.6415612329550903
31,569,0.5803151503536202
32,33,0.5472306192271803
32,60,0.7259234093782879
32,70,0.5307559218666202
32,83,0.5439620299466985
32,102,0.6021497703742147
32,129,0.7458076270453714
32,131,0.7293918467854746
32,138,0.6779653362627546
32,156,0.5310824961110737
32,157,0.5780593985246701
32,159,0.5478807661634848
32,162,0.545394043319262
32,164,0.7800582284368888
32,166,0.6820648411230371
32,167,0.6507533814834228
32,168,0.558914613115782
32,169,0.5339554556303537
32,177,0.5903552402242578
32,194,0.5855825210970923
32,204,0.6868876982407344
32,214,0.7192796960513431
32,216,0.5956150150083704
32,220,0.5086647166373565
32,222,0.7508473611545331
32,232,0.584183385131996
32,239,0.707312181022703
32,332,0.5366408648947977
32,333,0.5400035874072933
32,335,0.6001465182247043
32,336,0.5374984300124369
32,367,0.5541034581945975
32,373,0.5398193885341914
32,425,0.8063958020370348
32,426,0.5283499710031075
32,434,0.5049871805037403
32,451,0.6800611838272895
32,453,0.642131120869263
32,456,0.5207675370536451
32,460,0.6591511091994605
32,462,0.6253591844914967
32,463,0.5423428636919898
32,464,0.7222938958821243
32,466,0.579779966670663
32,470,0.5794819121359647
32,486,0.5141877262470735
32,509,0.5840457653779638
32,526,0.5838816475129764
32,527,0.6010180629110375
32,528,0.6413810159333575
32,530,0.7618719674746629
32,536,0.601954728835254
33,35,0.5045597294502226
33,46,0.5737825544642751
33,47,0.6822117308549636
33,60,0.5472206488864773
33,64,0.5206189958899368
33,70,0.5213579164540952
33,102,0.6934457392534513
33,129,0.5662214280085883
33,131,0.6090351342686069
33,137,0.5924632776279961
33,138,0.6325888978890323
33,166,0.5857976583937404
33,167,0.662993845997878
33,168,0.5229431426971124
33,169,0.5450088800023588
33,176,0.5020293371733623
33,177,0.6177764176081976
33,194,0.5729938984397186
33,214,0.5441568540157886
33,222,0.5224826359904491
33,239,0.595247100663704
33,335,0.5607901243598151
33,425,0.5173498630530424
33,451,0.5492476128017137
33,464,0.530102965758904
33,530,0.5667570533348899
34,39,0.5302871018767031
34,43,0.5911652984265227
34,44,0.6377185100691198
34,48,0.5120985651307897
34,55,0.5231510135704014
34,108,0.5135844016150399
34,121,0.5650769938872763
34,185,0.5066100624541587
34,272,0.5882753806636538
34,284,0.5817196073786695
34,323,0.616979442916512
34,331,0.5345507352481865
34,341,0.5013739791120001
34,515,0.570761939433095
34,558,0.6027416988421604
34,560,0.5938051587238301
35,36,0.6729241639537707
35,47,0.5391469428959328
35,102,0.5245727832759212
35,218,0.5875661303839445
35,220,0.5871279830284548
35,225,0.5403296145187192
35,333,0.5223145480091447
35,335,0.5968693073885438
35,336,0.5037412715730323
35,530,0.5139543472978227
36,123,0.5203028420196033
36,220,0.6442808653115882
36,225,0.5246442437210735
37,68,0.6184566127175303
37,355,0.6221098744784399
37,563,0.5462739871646646
37,564,0.5354558771102322
39,43,0.626450837263311
39,44,0.6147280783612532
39,55,0.5244826145352536
39,71,0.6196223107705219
39,79,0.5103355712915375
39,105,0.5010826546634004
39,115,0.5112965318935876
39,122,0.5462548422797797
39,133,0.5258084315391574
39,149,0.514208982657301
39,153,0.5359160960039884
39,155,0.5135581570371409
39,185,0.5161040917286469
39,208,0.5961034121960407
39,210,0.5650291068427774
39,261,0.5947315856171146
39,264,0.533153442350503
39,268,0.5012883399694612
39,270,0.631575165996215
39,271,0.636109704643207
39,272,0.6834603867843548
39,274,0.7063431979978531
39,275,0.6162766541026907
39,279,0.5960913701001836
39,280,0.5243748946400584
39,283,0.6122213851231966
39,284,0.6374489614415926
39,285,0.644555090583276
39,299,0.6699675752148523
39,302,0.6268804508186316
39,303,0.5296234524939302
39,304,0.5803762078338057
39,323,0.6466235610090737
39,326,0.581836401186508
39,330,0.5903581485357476
39,331,0.5626238632849576
39,340,0.5727466700983748
39,341,0.5382189386194608
39,350,0.530932473260531
39,354,0.5771161944361334
39,360,0.5368738359234918
39,361,0.5639131794684897
39,369,0.5243700650566748
39,409,0.5279777825925377
39,428,0.6588970664180693
39,442,0.5152286059024819
39,444,0.5931351045215307
39,446,0.5224948646448816
39,449,0.519729525167961
39,501,0.5344466429098217
39,502,0.6628739948626468
39,503,0.5043630336620955
39,510,0.6608242319323777
39,562,0.5182166090289827
39,563,0.5822967669601518
39,564,0.6162530068876211
39,565,0.6845526827136043
39,567,0.5066129847269258
39,568,0.5560773264648453
