Node1,Node2,Correlation
24,478,0.5182320038495443
24,566,0.6094098643613298
24,570,0.5294020832299364
24,571,0.5796940344867799
24,574,0.6449615391150958
25,26,0.647270915187851
25,29,0.73465595339553
25,94,0.62264882748894
25,151,0.5565380952416739
25,230,0.6736008790900673
25,269,0.5214523972297366
25,273,0.6881424229018585
25,276,0.5402803001449648
25,277,0.6261479754450683
25,286,0.6167861503294426
25,287,0.5220318963159643
25,291,0.5133159591604723
25,306,0.5876441016012508
25,307,0.8472737170177514
25,310,0.7243332597995294
25,375,0.5662530018362569
25,413,0.7802095839908838
25,414,0.6408339442619763
25,421,0.5203894192823858
25,439,0.5313970815396457
25,465,0.540702989226088
25,472,0.5134584977267976
25,479,0.5113813331213266
25,518,0.7845816560821389
25,519,0.6255496612391599
25,521,0.5236654753348294
25,532,0.6135762494523703
26,39,0.5689444560286512
26,43,0.5382333597990042
26,151,0.5357176532232908
26,208,0.5114290046940451
26,269,0.557588755550237
26,270,0.695296362353978
26,271,0.7141156833913707
26,272,0.7134717272148712
26,273,0.6258955434249286
26,274,0.6929533605218996
26,275,0.6682693092917737
26,276,0.5853701900817518
26,277,0.6507304508190215
26,279,0.5102526661374361
26,284,0.5624642027604558
26,285,0.5866598544149234
26,291,0.508728537841944
26,299,0.522030409146781
26,303,0.5355313588205513
26,307,0.5654276424312948
26,428,0.5405475543302297
26,444,0.5274690694912043
26,563,0.6060118929994968
26,567,0.5620132777548835
27,292,0.5271083525450183
27,293,0.5037680298932453
28,30,0.6028130899290028
28,31,0.5085001509384391
28,42,0.5099274831692542
28,89,0.6012427105000882
28,106,0.5323296694132587
28,127,0.5591449038726941
28,179,0.6172860460706329
28,180,0.5667188959040526
28,217,0.5158313465317876
28,263,0.5289208741069585
28,267,0.508775204660629
29,94,0.6461934431015246
29,95,0.8409856601947333
29,96,0.6441514812451579
29,99,0.7022024048279613
29,108,0.5782227481642115
29,110,0.7151577790497403
29,111,0.5382722551962399
29,151,0.6086452935396311
29,173,0.5082766456546276
29,181,0.6598142973783041
29,182,0.7350916016904453
29,185,0.5794153309556817
29,227,0.6485057804244208
29,230,0.8863286742921335
29,235,0.5856575929365114
29,273,0.7084149112125884
29,274,0.5126202779245344
29,276,0.7843702802004217
29,277,0.7296533121209825
29,298,0.5072184359148098
29,306,0.7313979118820495
29,307,0.6312728748202479
29,310,0.7621867671959143
29,311,0.6902810075377499
29,313,0.7175644677091019
29,322,0.5362232634580525
29,357,0.5107451671238097
29,375,0.5897485369823803
29,391,0.7076411181940168
29,392,0.720290149337827
29,393,0.5994669856791051
29,398,0.5806888503238579
29,403,0.5937687218996334
29,405,0.5675485567588168
29,413,0.6004489317456754
29,414,0.6769949076725705
29,416,0.6488979382888307
29,419,0.5049394563914524
29,421,0.5851082646793718
29,423,0.5441509853410348
29,471,0.6441005299732571
29,472,0.6053498677262653
29,474,0.6024213863473571
29,476,0.7242216501242253
29,478,0.7021152446572708
29,479,0.7697426545444874
29,508,0.6039283925270217
29,518,0.7867667739845232
29,519,0.738625784324238
29,520,0.5402652371509186
29,521,0.6124577087111653
29,522,0.5390478260040389
29,535,0.6014627297454594
29,539,0.5000119158068376
29,566,0.6329049618059978
29,570,0.62602715309189
29,574,0.5705337599393915
30,180,0.5662983692450487
30,235,0.6074562932838874
31,60,0.5490185335383473
31,89,0.5781931332218369
31,106,0.5536412047449246
31,127,0.5014408060141093
31,156,0.5068637562137303
31,164,0.5778938048596161
31,169,0.5105112763397804
31,179,0.5065757554419228
31,206,0.6865737929049293
31,216,0.5301950420829763
31,217,0.5253465167668282
31,263,0.5579331003380451
31,267,0.6013273425784975
31,315,0.5570295765515946
31,437,0.5028493839635341
31,463,0.5740536402814972
31,466,0.6187098759889222
31,509,0.5655603522865618
31,525,0.5478508432021629
31,527,0.5327095728795053
31,536,0.5386309316324792
32,129,0.6371685246640297
32,131,0.5087910144942948
32,164,0.6475650455832299
32,166,0.5198285251719814
32,204,0.6340853257846412
32,214,0.5899455247981952
32,222,0.6218479138261269
32,425,0.681631289535553
32,451,0.5344264371316048
32,464,0.5828350024909191
32,530,0.5921303134540776
33,37,0.703604392683983
33,45,0.5095375953366341
33,46,0.6708489412329162
33,47,0.7439043227957814
33,49,0.5077897644812989
33,50,0.5009197668714042
33,53,0.6089848080675977
33,65,0.5368007367865923
33,69,0.5297605816951674
33,70,0.5207050372691856
33,92,0.5338571419474445
33,97,0.5897704046576117
33,131,0.6142731337137384
33,137,0.5306986462510836
33,138,0.654097010615946
33,139,0.5191012961945999
33,194,0.640824833312386
33,251,0.5380052783234437
33,332,0.5037084458986375
33,335,0.5436127515212458
33,336,0.5412737004656605
33,426,0.570731150461835
33,434,0.5477372079871301
33,533,0.5741009413177974
34,43,0.5516227892949752
34,44,0.546846683188237
34,48,0.7035180823992372
34,56,0.5211590269988849
34,68,0.522058784470215
34,71,0.5325607508887629
34,72,0.6110265742312231
34,81,0.6387263746207786
34,82,0.6560181518314907
34,115,0.6436022677443676
34,118,0.528385659008298
34,121,0.5745603583694575
34,125,0.5584439921318922
34,185,0.5690047877907376
34,261,0.5238346877948203
34,272,0.6036930904221096
34,283,0.5285754036957302
34,284,0.5180009489978519
34,323,0.5960677135522233
34,331,0.6936369467611293
34,334,0.5228694622312586
34,340,0.5585575383012978
34,347,0.520325601237649
34,353,0.519745334191799
34,355,0.6195560015800419
34,358,0.5136288108394373
34,369,0.5680683813707127
34,374,0.59990466790388
34,406,0.518974139305837
34,417,0.5049733813826651
34,428,0.5141156110110157
34,447,0.5572339343567108
34,448,0.5043738174708562
34,449,0.5721045578819148
34,516,0.5299102276358082
34,560,0.5513615991402852
34,565,0.5577909549463498
34,573,0.5014157723555751
35,36,0.5926481877997632
35,218,0.5667209149350031
35,219,0.6240079296801703
36,42,0.5239619537465996
36,220,0.6104848581868443
37,45,0.5335667941076605
37,46,0.668322135339543
37,47,0.5753365510738007
37,48,0.5398569966624585
37,49,0.6609440942587099
37,52,0.5054123152884755
37,53,0.6652865878444976
37,55,0.5470036344442529
37,62,0.5550534671104699
37,65,0.6409368753827642
37,68,0.6393688393975531
37,69,0.5854098799003269
37,71,0.5541394872529695
37,72,0.5396502456752124
37,81,0.7061874784737999
37,86,0.5231666915931577
37,92,0.6107678515683419
37,97,0.6357439796979659
37,115,0.5466761572807745
37,118,0.531868790014924
37,121,0.5213268945421738
37,122,0.5787081962651556
37,124,0.5559294200974906
37,139,0.533828349127765
37,154,0.5235607509583202
37,188,0.5094369249094188
37,200,0.5554968702242049
37,251,0.5811446444062434
37,275,0.5182145381905673
37,322,0.615730926497668
37,323,0.5464236708290726
37,325,0.6805914689987045
37,327,0.5238602085390641
37,331,0.558490291214817
37,337,0.5801817638105757
37,347,0.5713760119499471
37,354,0.5349197053246573
37,355,0.6105029479897793
37,358,0.5038991365302888
37,361,0.5092462868283657
37,406,0.556913345724517
37,417,0.5914445780819476
37,418,0.6368714398214854
37,420,0.5172636897799125
37,422,0.5068053821957922
37,426,0.5919075562023802
37,428,0.713279477861182
37,434,0.5084582450350364
37,443,0.5267199425603316
37,503,0.5003484386446704
37,516,0.5176232163854061
37,533,0.6240183954985444
37,535,0.6282832219147527
37,558,0.5752148717949889
37,560,0.5024334934489096
37,563,0.5851907312592642
37,564,0.5049201334881588
37,567,0.5192526829018922
37,573,0.5765160219744477
38,135,0.5668273836014951
38,167,0.5095567293788823
39,43,0.6441330527888042
39,44,0.5821289122472405
39,62,0.5232148901588611
39,71,0.6001389384932151
39,108,0.5040584735408002
39,115,0.5681678379302328
39,122,0.5191325592095984
39,201,0.5229579398941738
39,208,0.6829386481672117
39,210,0.5919496629623485
39,261,0.5208893121132311
39,268,0.5340936251093186
39,270,0.5350418211896969
39,271,0.5177693350755258
39,272,0.625954886716899
39,274,0.5905652504143799
39,275,0.6008121377417893
39,279,0.509631814123117
39,280,0.5276894019451246
39,281,0.6197356322583744
39,283,0.5623822761923183
39,284,0.5728202209301003
39,285,0.6893190803112517
39,299,0.6147803903890248
39,303,0.5319281642726618
39,323,0.6169942938985629
39,326,0.5997153290668537
39,330,0.5686281024873278
39,331,0.5774315351155895
39,343,0.5192148615706481
39,347,0.5223937388955269
39,389,0.5191762947077763
39,394,0.5072998428382354
39,406,0.5016333368725193
39,428,0.5785864712895037
39,444,0.5102240554133474
39,501,0.5580604701773539
39,503,0.5431675201599527
39,510,0.6784642125870595
39,552,0.5047843237571707
39,559,0.5239083645570289
39,563,0.5640837121262525
39,564,0.5282543204776232
39,565,0.5904600873793173
39,568,0.5645732484691846
39,571,0.6047629616529987
39,572,0.5749370072234917
39,573,0.5516828192081492
41,44,0.6357354216841379
41,330,0.5192375484428731
42,77,0.5392910289228242
42,83,0.5033961595121952
42,85,0.5998092099603718
42,89,0.7311013459761472
42,90,0.5147473063762559
42,106,0.56921046337588
42,123,0.6638304384766089
42,126,0.7256224841033415
42,127,0.6814358729485332
42,179,0.7952322941560378
42,180,0.6769312200532001
42,217,0.5416587737640896
42,221,0.63471596799248
42,225,0.5977073441387518
42,237,0.5132116833122307
42,250,0.5152711843014012
42,263,0.6496038171046503
42,267,0.5960208198931194
42,297,0.5915529125895891
42,463,0.5585737697517694
43,44,0.6234949856672052
43,48,0.6011844006324928
43,68,0.5313578746945726
43,71,0.5209327338640233
43,72,0.5303931137596732
43,99,0.52899174841032
43,108,0.535595563509841
43,115,0.5218204386870897
43,121,0.5162659250540961
43,122,0.5528560082244693
43,146,0.5009010915300993
43,151,0.5013579340230262
43,185,0.5511396619763242
43,203,0.570141943086569
43,210,0.5379318089792966
43,270,0.5365466936569011
43,272,0.6551775455839692
43,274,0.5899015361799874
43,281,0.5847202066663828
43,283,0.5404845813859248
43,284,0.5492164724234779
43,285,0.5540696114436381
43,299,0.6038108780612946
43,313,0.5133401947868476
43,323,0.5607013074436245
43,326,0.5754176995503596
43,330,0.5047765046787297
43,331,0.5517003558361573
43,390,0.501767150299016
43,403,0.5329710578275493
43,428,0.543054146370521
43,444,0.5317865887094863
43,501,0.5021324730828071
43,503,0.5198692379906583
43,571,0.5174982986645372
44,201,0.5279484125902231
44,272,0.5112686853305876
44,283,0.5535571225530952
44,299,0.5652507850866515
44,330,0.5314414298290201
44,403,0.5096614907335851
44,517,0.5128217958747869
45,47,0.6253826694304409
45,48,0.533150218282516
45,49,0.5963342741362448
45,50,0.5075127742777702
45,68,0.6314942986173786
45,134,0.5785495791960592
45,174,0.5629230319923046
45,175,0.5096028183455016
45,186,0.5489644833315319
45,251,0.5574653720504692
45,270,0.5175303036738866
46,47,0.7770609422839388
46,49,0.6040390460791443
46,50,0.5100500515944891
46,53,0.6271465772796743
46,55,0.5343677709107676
46,62,0.5282521443478937
46,65,0.5498843086466562
46,69,0.5453456202960748
46,71,0.5138842427205662
46,81,0.5087932264586841
46,92,0.5693162150797567
46,97,0.5641926521329476
46,100,0.5089517757937608
46,119,0.5294963116917021
46,124,0.5124009069514666
46,138,0.6133873194690556
46,139,0.7351049481541223
46,194,0.5324639704287246
46,200,0.5212258100869207
46,250,0.5301906382545809
46,325,0.5173738077714337
46,533,0.66567485064341
46,563,0.5500046983945848
47,49,0.5877688452294261
47,50,0.5812209085223634
47,69,0.5585852866490011
47,97,0.5327737390289806
47,100,0.5526638126527443
47,134,0.5585067534553169
47,138,0.7018847690858607
47,139,0.6887125205521548
47,175,0.5318311014108317
47,194,0.5968958319915079
47,320,0.5514824777491574
47,325,0.5111371316424617
47,434,0.5327664942809391
47,533,0.6633640359598647
47,563,0.562941300762942
48,49,0.606841130898629
48,55,0.5337329684835239
48,68,0.7320066224744289
48,71,0.5975204119597789
48,72,0.6584215071068453
48,76,0.5244949476031926
48,81,0.6240882663394005
48,82,0.5207534253133129
48,84,0.528792128830222
48,115,0.6063129141936301
48,118,0.5144522959684814
48,121,0.6485248004247838
48,125,0.6771431028760657
48,154,0.5200036785678851
48,185,0.5712385672941973
48,186,0.5226836452445194
48,200,0.5127392771363404
48,272,0.6301410875653468
48,274,0.5140525556060617
48,284,0.5154421416249856
48,323,0.6019008053616214
48,325,0.5342886694367074
48,331,0.6862868086364943
48,334,0.588449966409799
48,340,0.5085720204576515
48,347,0.5401014251564715
48,353,0.5730462713120245
48,355,0.6225968391809421
48,358,0.6087527186937082
48,369,0.5937211353485108
48,390,0.5400254643917582
48,394,0.5225826808719243
48,406,0.5917158002490106
48,409,0.5000382429156028
48,417,0.6157523209854088
48,418,0.5586119466727271
48,422,0.5046166712149356
48,428,0.5649607796827658
48,449,0.5189393548179619
48,503,0.5048938737926594
48,560,0.5441724463125109
48,564,0.5678710159395463
48,565,0.6504885270054185
48,566,0.5203567472203857
48,571,0.5405966491042691
48,573,0.5974353688282671
49,50,0.6492564076193575
49,51,0.602897921331527
49,52,0.6221696587973408
49,53,0.5837353875824665
49,68,0.6247755987431026
49,69,0.501288262120177
49,71,0.5983287060351348
49,81,0.5794916761287852
49,121,0.5018307787996125
49,124,0.5598999373976435
49,125,0.6561559932703016
49,325,0.5607011603047913
49,337,0.5648896855737721
49,355,0.6001494218421378
49,417,0.5055959697989756
49,418,0.5531487663100247
49,428,0.52134043466956
49,533,0.5500272983086797
49,563,0.5309349801219534
49,573,0.5420566528456727
50,51,0.5776974169745417
50,52,0.6123386702610731
50,139,0.589304746512333
50,194,0.6140173316415122
50,250,0.5136545011291819
51,52,0.5843938582784763
52,53,0.6437381969267061
52,54,0.5538357644748552
52,71,0.5719240594910463
52,125,0.6713392492498108
52,337,0.6022034875278258
52,340,0.5371046950932042
52,428,0.6100935220194765
52,491,0.5653152673417036
52,492,0.5426313938324875
53,55,0.6246979573522411
53,62,0.6665761651802303
53,65,0.7121038566163059
53,69,0.5357922537069414
53,71,0.5411886134393847
53,81,0.6979709846071718
53,82,0.5010805399055196
53,97,0.6596733546539565
53,100,0.5007336230471564
53,119,0.6198082948928122
53,121,0.5847349566299412
53,122,0.5478245412329407
53,125,0.5442351377428968
53,197,0.5862546160061124
53,199,0.6003044513549743
53,200,0.5514781684650342
53,275,0.5454273155129173
53,337,0.5996741523962986
53,340,0.5893549022490873
53,426,0.526719185796965
53,428,0.6128562262656676
53,443,0.5367862211794792
53,448,0.5391506038308644
53,497,0.5173038762437864
53,500,0.586283175952206
53,533,0.5199121656855769
53,563,0.551288875448903
53,568,0.5588086340940723
54,120,0.5020389252484188
54,125,0.5969772679425827
54,338,0.5442836679091633
54,340,0.5648888585824651
54,411,0.5130718734410115
55,62,0.5893969678123444
55,71,0.5598772968355303
55,81,0.6194170321372361
55,82,0.5660090271496676
55,97,0.5606456729899774
55,115,0.5163690459244689
55,121,0.7031282924379543
55,125,0.5683343209995044
55,134,0.5421942835384502
55,199,0.513090138059873
55,200,0.6242269057653207
55,261,0.5133816931165222
55,275,0.540479716957116
55,303,0.5091462884766043
55,323,0.5764461143701058
55,340,0.5606367810038015
55,347,0.5097035519939435
55,418,0.5247734937581613
55,422,0.6289248334872631
55,428,0.5853955637920135
55,448,0.5707520848236751
55,449,0.5291811123401712
55,500,0.5696873144047852
55,502,0.5045728722988511
55,507,0.5411374448185032
55,533,0.5077440776341167
55,535,0.5295933710393627
55,560,0.5376821655535976
55,563,0.5991670715183626
55,564,0.5653466369956841
56,281,0.5842698185950107
56,389,0.5207034730091789
58,62,0.5590044795462695
58,78,0.5238708552019864
58,115,0.6502885970836052
58,154,0.5074647693395689
58,155,0.5934330458630233
58,261,0.583757860222604
58,262,0.6346408855346364
58,345,0.5357051331308637
58,359,0.5053783021532507
58,363,0.5391817022798645
58,367,0.5523681855963128
58,450,0.5212002953646505
58,497,0.5020717842960117
58,499,0.5672487608555845
58,500,0.5244809472471694
58,501,0.5234339713147096
58,503,0.5877669239738494
60,63,0.5383451750730404
60,83,0.5050297111868118
60,85,0.5150957947943814
60,89,0.5280553629060761
60,98,0.5816682132669556
60,104,0.5522010827163013
60,117,0.5556248875465464
60,145,0.5345688636939782
60,156,0.5203101422184018
60,164,0.5923000227393853
60,206,0.5735474367685375
60,222,0.6411493484324573
60,239,0.5591902201974814
60,254,0.5323722130026273
60,257,0.5114974157442199
60,263,0.5808580329643391
60,266,0.5041780033634427
60,267,0.6328865885871182
60,280,0.5056022710307719
60,367,0.5411198330981574
60,462,0.5011422776101139
60,463,0.5718375562576834
60,466,0.6257836712361716
60,495,0.5140520571901307
60,509,0.6188560748102915
60,536,0.5275102121641895
61,67,0.5212066298220887
61,74,0.5629855477749911
61,109,0.6278433830316889
62,65,0.6237157640764303
62,71,0.5174594444499221
62,72,0.5374008860737702
62,81,0.5863953594841399
62,86,0.5829726756265273
62,97,0.6246048088817712
62,100,0.5281858369503702
62,103,0.5709809497815376
62,107,0.5600941361063461
62,114,0.5812508969345034
62,115,0.6782862026564603
62,118,0.6443373108988741
62,119,0.6184960334178438
62,121,0.5034524356349402
62,122,0.7058563932577973
62,146,0.6277953704692801
62,154,0.5956037707918928
62,188,0.5150149839850872
62,189,0.5192403455520733
62,197,0.6506007002472218
