Node1,Node2,Correlation
3,84,0.6047607111590115
3,95,0.7274534246543699
3,96,0.5607867542217913
3,99,0.6167518124765202
3,103,0.606718963824637
3,107,0.5213930296953945
3,108,0.6180936237913314
3,110,0.6347979296333606
3,111,0.71037567531283
3,112,0.5385815682924449
3,114,0.537249519167936
3,122,0.57291014770855
3,123,0.5257739657218206
3,128,0.5687790728970563
3,173,0.5003843970778225
3,181,0.5794486708067021
3,182,0.7629074176749238
3,185,0.6102102755444355
3,191,0.5597588375361214
3,193,0.545190371224017
3,197,0.5420431559156718
3,223,0.5115329008935968
3,230,0.587435777332872
3,231,0.5646581645701338
3,235,0.6509819120636793
3,237,0.522040416011435
3,249,0.5023597831184803
3,252,0.5295477741949449
3,272,0.5161083401018459
3,276,0.5243269063685281
3,285,0.5291112417718884
3,291,0.6773483533317826
3,297,0.6332203792445361
3,298,0.5700182177799814
3,299,0.6143769228216569
3,302,0.5929685057308278
3,303,0.724545092272011
3,304,0.5336651695178688
3,306,0.6016506455502555
3,310,0.500001394688216
3,313,0.6985963481604165
3,322,0.5642554647309294
3,323,0.5270510913263011
3,330,0.5088671933189455
3,386,0.5138295963720962
3,391,0.7090441924036593
3,392,0.7233907333114613
3,393,0.7056244016972197
3,395,0.5889061556049623
3,396,0.7060182972878424
3,399,0.5587298591613524
3,400,0.569950480037021
3,403,0.6019525604028438
3,404,0.6184155769985195
3,405,0.6113022486780064
3,416,0.6755592416465086
3,417,0.6012731962604825
3,419,0.5075882374997447
3,420,0.5487905295802983
3,422,0.5377652731660683
3,423,0.5010153720345785
3,430,0.5063311932224376
3,433,0.5108846848011149
3,467,0.654657578053547
3,468,0.5512868583487179
3,471,0.5216013911702756
3,474,0.550326914026723
3,475,0.6686433260233788
3,476,0.5770462339128362
3,478,0.5520002207029413
3,479,0.6573592702041374
3,481,0.5369259990030973
3,491,0.5718893220881826
3,492,0.5187020980886831
3,508,0.6995358026834647
3,514,0.567629592527952
3,519,0.5875741187514515
3,520,0.5649319807631231
3,521,0.6513332431399942
3,535,0.5908452466406251
3,541,0.5053944887157373
3,547,0.5357940934496985
3,559,0.5350747772290164
3,566,0.6361481969871361
3,570,0.6018097237381234
3,574,0.6416763336080772
4,289,0.5430313094303193
5,8,0.6440107869245366
5,11,0.8388282797680259
5,28,0.5877775216054621
5,31,0.5616789573924555
5,42,0.617366504233459
5,46,0.502229352431394
5,83,0.6895803592741246
5,85,0.6495761723292155
5,86,0.5131130396986052
5,89,0.6844789640265305
5,103,0.5640641498357224
5,106,0.5973501341407594
5,107,0.6466855449202347
5,113,0.6417005023933291
5,139,0.515121090031471
5,169,0.5325741041667156
5,179,0.6116342719482559
5,187,0.5251381816371637
5,217,0.5838627471493487
5,221,0.6471825380815104
5,223,0.5491669776190617
5,225,0.5179886863354671
5,250,0.5265049634171047
5,280,0.5575688964319541
5,291,0.5873931308477746
5,297,0.7740753994635772
5,298,0.5352191878709854
5,359,0.5240797142903614
5,361,0.5024604890448362
5,366,0.5794467762136979
5,382,0.5474356729675703
5,384,0.5127033483823097
5,400,0.5963451145002707
5,462,0.6785272356847045
5,463,0.637564280537226
5,533,0.6850921330024475
5,569,0.5393792112292116
6,227,0.515605690215174
6,230,0.5067319781429886
8,11,0.7917702487785687
8,15,0.6605556304245698
8,17,0.5230983930152184
8,19,0.6454406128570697
8,31,0.5045382520591905
8,42,0.5068052309780839
8,89,0.5126204295228614
8,101,0.5440053049742333
8,103,0.6363158033122002
8,106,0.5912631778353161
8,107,0.6004368095998099
8,112,0.5412656557318845
8,113,0.6052894585531274
8,122,0.5712604956295267
8,139,0.5537464596694035
8,179,0.5498092945415589
8,182,0.5065412710321412
8,191,0.5581326118498273
8,193,0.5497465225805626
8,195,0.6060834027940247
8,196,0.5568820169073802
8,197,0.5717265620644157
8,206,0.5036896338915865
8,221,0.7150408067775748
8,223,0.5473493482910926
8,250,0.6154669541076749
8,254,0.5135213367076236
8,255,0.6516939289703088
8,285,0.5596170337343133
8,291,0.862641569679651
8,297,0.7304162607235424
8,298,0.5300708665990832
8,299,0.5002431919580912
8,302,0.6930225394355414
8,303,0.7523304106621684
8,304,0.6732250103447663
8,322,0.5057647961204091
8,391,0.5518726234599974
8,393,0.6357258782213122
8,396,0.6033801447993884
8,399,0.5711783735253251
8,400,0.6279426486565627
8,416,0.5739129506571277
8,420,0.5044952365152959
8,467,0.5172153188210605
8,475,0.5551108027003634
8,491,0.516721366196425
8,493,0.5255628768546535
8,496,0.5403125702467175
8,508,0.6020157266356041
8,514,0.6055376594582939
8,533,0.6119783612596109
8,535,0.5377491051400392
8,551,0.5032271992334844
10,14,0.53338866661658
10,34,0.5528907612014944
10,39,0.6080869130373665
10,43,0.6186866534359016
10,44,0.5307538245214066
10,52,0.6059790314272631
10,53,0.5174359566702373
10,56,0.5156064907490278
10,95,0.5434772099821089
10,99,0.6159526802382296
10,108,0.6352757499013127
10,110,0.6586028310568605
10,111,0.6502996662843908
10,114,0.5564354606906929
10,122,0.5986357530293316
10,154,0.5208928923574162
10,173,0.5109798771101197
10,182,0.627410779326651
10,185,0.6537696792528931
10,197,0.547401027261178
10,201,0.5499145831994262
10,203,0.6088522709122013
10,235,0.5291849583591196
10,249,0.5292975992209942
10,252,0.5507678373759161
10,272,0.6902329081503593
10,276,0.6490962951163448
10,281,0.5110015437587769
10,283,0.5779765376212551
10,285,0.578703313963375
10,299,0.6570674966784801
10,302,0.5559565840703088
10,303,0.5969835999935666
10,305,0.5253470698408792
10,306,0.5111397822759524
10,313,0.6240186126328856
10,323,0.6338337047881738
10,330,0.6193255153328486
10,331,0.5603813223414457
10,340,0.5243693700117176
10,341,0.5029635722512947
10,345,0.5135764262982052
10,364,0.592634875575775
10,391,0.5126714749786727
10,392,0.6139539693320679
10,393,0.5039286450818227
10,396,0.5609909283391152
10,399,0.5363756700018776
10,403,0.6470795137307646
10,417,0.5513668791231423
10,450,0.5024533884354677
10,467,0.5796312362416808
10,475,0.509310961043853
10,479,0.5094279667878614
10,491,0.5864255073699827
10,492,0.5494409052671577
10,502,0.5219661817523461
10,521,0.5287736622065358
10,538,0.5072501514476516
10,547,0.563142029560105
10,559,0.5387475303501971
10,566,0.5711478998695178
10,574,0.5301617355451936
11,15,0.5979167829753432
11,28,0.6796332228577386
11,30,0.5250108745739618
11,31,0.7036080716360057
11,42,0.680755200597364
11,83,0.6328187630110463
11,85,0.6033349846582298
11,86,0.5175307727575553
11,89,0.707922594620902
11,98,0.5426360877402572
11,103,0.62488867040673
11,106,0.6524605925183172
11,107,0.6429469354749211
11,113,0.6339693211174321
11,122,0.5133605075607985
11,127,0.5031429622031212
11,139,0.5479511113947815
11,169,0.5495584492503874
11,179,0.7012082351847301
11,180,0.5393082174927922
11,195,0.5791318742909906
11,196,0.5714493050648715
11,197,0.5219824345085804
11,206,0.5604851249158868
11,217,0.5761127347677842
11,221,0.6667093739791596
11,223,0.6007395223407085
11,250,0.6404573457185122
11,254,0.5303195620477776
11,255,0.5749462653108611
11,257,0.5674890248230298
11,263,0.5681206853327436
11,267,0.5611682652293148
11,280,0.5626917859593459
11,291,0.7139456090733728
11,297,0.7881097683117517
11,302,0.546207446635698
11,303,0.5474172456754116
11,304,0.5851848107157924
11,344,0.5560163436458085
11,361,0.5486358203432242
11,382,0.5256837632863401
11,384,0.5209816277252004
11,399,0.5564515207241109
11,400,0.6601028517102941
11,437,0.5222546244009167
11,462,0.6534398324719358
11,463,0.6053385458318744
11,466,0.5743621782416977
11,493,0.5095490198887922
11,508,0.5067724340982436
11,509,0.622168598832971
11,533,0.6160650711480233
11,569,0.5407849468486269
13,22,0.5495406988294376
13,68,0.5126652799132398
13,79,0.5345459694217649
13,81,0.5095130262585988
13,133,0.5560558468679955
13,186,0.5266954341579757
13,270,0.5267899682281846
13,271,0.6122543989343141
13,275,0.5407055848700799
13,284,0.5880569864038578
13,285,0.6069483433583069
13,286,0.5322657212247028
13,299,0.646414237719906
13,307,0.5001767069304764
13,340,0.524709582882549
13,428,0.6239478152061244
13,532,0.5924171569881124
13,571,0.5102326907037823
13,573,0.5705803566998195
14,23,0.5077578045648705
14,93,0.6120356153560869
14,110,0.6684791967552599
14,111,0.6180988402191787
14,173,0.5280942576046752
14,182,0.536598091681859
14,276,0.5272127005784732
14,402,0.6783869225121092
14,403,0.5803477415742916
14,546,0.52483774184231
15,20,0.5598054806205577
15,191,0.6131564533529721
15,195,0.5862759797496717
15,197,0.5146403874331408
15,205,0.5789184756039236
15,241,0.5387815763806552
15,291,0.6393964863016729
15,297,0.5559794266892534
15,298,0.5384579119226276
15,303,0.626567359133717
15,307,0.5295824445996281
15,322,0.6058732688925184
15,375,0.5892369119903867
15,391,0.5173019052812431
15,396,0.5538006453006717
15,414,0.5587789518998327
15,465,0.5095928533033358
15,467,0.6183508812840804
15,481,0.552797746428788
15,491,0.5215355594663744
15,508,0.5504561807251934
15,518,0.5256188763624207
15,519,0.5071218152192593
15,535,0.6360875647315778
15,570,0.5486589679501594
16,108,0.5239390601745028
17,19,0.749643089719946
17,39,0.5328715210243739
17,56,0.5439331734891202
17,134,0.5089926122413476
17,268,0.638794045351739
17,281,0.5260938482798073
17,302,0.7350319648276276
17,304,0.6860286348581379
17,401,0.5509208050612129
17,405,0.5159130141414106
19,39,0.6034318159485283
19,255,0.5386822762180439
19,268,0.547323569479444
19,291,0.5620054622184745
19,302,0.6796406645814722
19,303,0.5969282625616386
19,304,0.6909190430755785
19,345,0.5504041093478228
20,22,0.5039234441234368
20,25,0.9224283410166728
20,29,0.5355508430034464
20,94,0.7485289276744417
20,230,0.5564670058963846
20,271,0.5227368882618146
20,273,0.5779477011435579
20,277,0.5967289103639857
20,286,0.6129330933239566
20,287,0.5055094482442066
20,307,0.7743748815625633
20,310,0.712777567371073
20,327,0.5384611320278858
20,377,0.5478640822574515
20,413,0.6440999522429431
20,414,0.5855262755273171
20,465,0.5533876910943333
20,518,0.7602130851611104
20,532,0.6985093703980844
21,23,0.5161000107218922
21,224,0.5096759294364914
22,25,0.5876442211846364
22,269,0.6374244152115229
22,270,0.6495078888388188
22,271,0.5774473709141981
22,307,0.5739351212649235
22,532,0.5387648188529156
22,561,0.5750150139465976
23,110,0.5346643192278023
23,403,0.5193995855201596
24,29,0.5624571563464957
24,75,0.5612926061934742
24,84,0.5458575180596142
24,88,0.5198126875557938
24,95,0.5883009467393807
24,96,0.549355549351285
24,99,0.5646016831571933
24,108,0.5360941492466788
24,110,0.5437802128764411
24,111,0.5271845215404124
24,112,0.5538056729016719
24,181,0.5137328562188657
24,182,0.5961240714440904
24,185,0.5530045312011523
24,207,0.6339486936949317
24,230,0.5600582181638507
24,235,0.5690060407445334
24,237,0.5288575598430229
24,273,0.5643726815619928
24,276,0.5121612369321339
24,306,0.5136839589684024
24,313,0.5707349302652356
24,391,0.5293370218316698
24,392,0.5616117057886203
24,404,0.5318572121579784
24,478,0.5062599959137496
24,479,0.537652605024951
24,574,0.5699283785881943
25,29,0.5598239244500923
25,94,0.656151406392754
25,173,0.5014346015941965
25,230,0.5216066700624262
25,248,0.5290254621306708
25,269,0.5344669267456665
25,271,0.5288490266884526
25,273,0.6786564471469472
25,276,0.5113873050623471
25,277,0.6613612256480055
25,286,0.6056853396062802
25,307,0.7754574060861995
25,310,0.7138829820246975
25,377,0.5082440744489605
25,413,0.5489261738140618
25,515,0.5026695176891022
25,518,0.7022187307399312
25,522,0.5097555436961696
25,532,0.6880138765303183
25,539,0.5402714928278917
26,208,0.57386666401393
26,270,0.5626748833200692
26,271,0.5551312257865457
26,272,0.6359826769986898
26,274,0.6607170653038487
26,563,0.6226395543561765
26,564,0.5088589492109489
26,567,0.5064608419199499
26,571,0.5456517620503957
26,573,0.5272644245656949
28,30,0.6519254369224011
28,31,0.5748052294482225
28,42,0.6537564902495495
28,86,0.5340131778159656
28,89,0.700540405916739
28,103,0.5414448270291379
28,106,0.5274508550165367
28,107,0.5419244037913279
28,113,0.5244308432014245
28,127,0.5070448068688945
28,179,0.5702736183336677
28,297,0.6099618089265042
28,382,0.5512119733131852
29,30,0.6040991905912001
29,75,0.5089201455497815
29,84,0.6110190858820624
29,94,0.6861066760820937
29,95,0.9298721755123704
29,96,0.8158119997141494
29,99,0.8311137843243372
29,108,0.6531741996977487
29,110,0.8105520266130343
29,111,0.7307226186649179
29,123,0.559407964101724
29,128,0.5500939365271659
29,173,0.6146861346763348
29,180,0.559963571376258
29,181,0.7612477759210059
29,182,0.8549868181435879
29,183,0.5497880452691296
29,185,0.7618373867214157
29,191,0.5614434969382477
29,193,0.5071852575549171
29,197,0.5097469656907709
29,201,0.5386347541240011
29,207,0.6046826755080517
29,227,0.7062723230708846
29,230,0.8630765671385722
29,231,0.6170290039522777
29,235,0.7173234962438158
29,237,0.6447332977233621
29,249,0.5196085714768692
29,272,0.5085905804259142
29,273,0.6635432701676551
29,276,0.7877490632528844
29,277,0.6152546792594954
29,282,0.5227818475073215
29,283,0.5586737807392622
29,306,0.8210883831681891
29,307,0.6113597395247905
29,308,0.5180356752456177
29,310,0.8279844120899987
29,311,0.708846616062988
29,313,0.8369611242166217
29,322,0.5606518012140087
29,375,0.5905947367309092
29,381,0.6279337394034478
29,391,0.7595875185050688
29,392,0.8569338975171784
29,393,0.6583521996179487
29,395,0.5240804584617479
29,396,0.6741948074585389
29,398,0.5741290571554389
29,403,0.7760723797625532
29,404,0.6243497428571791
29,405,0.5931509967215094
29,414,0.6808853867714705
29,416,0.6902180747700952
29,418,0.5179827333460388
29,421,0.5458861692203826
29,422,0.5125573489330614
29,427,0.5629202482561728
29,433,0.5214361431013127
29,465,0.5957338599272238
29,467,0.6871709309849958
29,472,0.5336472951270583
29,473,0.6009559375636103
29,474,0.5746753746739758
29,476,0.6202243525265344
29,478,0.5673324521568018
29,479,0.7860007647621986
29,481,0.5767417454085733
29,491,0.5781602992877716
29,492,0.5008742972394434
29,508,0.7254372546479807
29,518,0.7997445758620509
29,519,0.7243360899612673
29,520,0.8062847820793287
29,521,0.6128641335010779
29,522,0.6058023991092888
29,535,0.6298806252753283
29,537,0.5500664297037583
29,540,0.5130106114084771
29,547,0.5540534537017441
29,566,0.8013935956422127
29,570,0.676550767330787
29,574,0.7648302541961078
30,84,0.6014736710179166
30,95,0.682156828300589
30,96,0.6416975696320075
30,99,0.6389104352926415
30,105,0.5729201295103367
30,108,0.5678309072006101
30,112,0.5113879431430564
30,123,0.5693344161978152
30,126,0.5362250168398228
30,179,0.5600805134516442
30,180,0.5702899514752474
30,181,0.5344589003802294
30,182,0.5727674382561715
30,183,0.5838432835798391
30,185,0.5384646305337958
30,228,0.5362066832615321
30,230,0.5707175972459875
30,231,0.5480370685976242
30,235,0.6585390027158076
30,237,0.6553853771049322
30,292,0.5087300721505129
30,297,0.5790625347678146
30,298,0.5190988433600077
30,306,0.5304449647092858
30,313,0.6101518402954196
30,382,0.5529879206379633
30,391,0.5195016151777984
30,392,0.6052115946604473
30,393,0.5258094249349481
30,395,0.5874000769354
30,404,0.588419915385469
30,405,0.607856863479723
30,416,0.636543664460616
30,420,0.548375247271522
30,423,0.525552906674832
30,472,0.5032985065198503
30,474,0.5662733374432806
30,476,0.6008050514469752
30,478,0.615550256535835
30,479,0.6353006876582645
30,508,0.7250004081903125
30,519,0.5850386225127726
30,520,0.5961898462048362
30,535,0.5392518080332986
30,570,0.540872312743172
30,574,0.6618599634506841
31,42,0.5396058023847812
31,83,0.5049491042557199
31,89,0.6478726027496322
31,103,0.5193219121276688
31,106,0.7039206315759505
31,107,0.5175545258952043
31,113,0.5518067535723139
31,169,0.5666860651751818
31,178,0.5176197860671106
31,179,0.5200362537376587
31,206,0.7300503224069611
31,257,0.5319984387617592
31,267,0.5230280691038987
31,315,0.6703612348189848
31,344,0.5249734358310344
31,400,0.5178391575823528
31,437,0.508530541823883
31,462,0.5558075309931517
31,466,0.5960226964865138
31,509,0.619064566265311
32,33,0.5259410204792933
32,102,0.5619439318910912
32,129,0.6715095012597727
32,131,0.8269300170342032
32,133,0.5242493854196225
32,166,0.5334180954494989
32,177,0.5999156735476615
32,204,0.5297062491621474
32,222,0.5327731415781092
32,317,0.5050615049755542
32,336,0.5100991104842756
32,425,0.6378302882541484
32,426,0.6422407341455822
32,451,0.5208289409017821
32,470,0.6136614780646921
32,494,0.518502752982069
32,530,0.5780768270226141
33,37,0.5517669122137112
33,46,0.5410199350094501
33,47,0.6810105074374521
33,50,0.5507136391902021
33,102,0.5916234648523837
33,131,0.5747259339164238
33,138,0.6536784380421748
33,320,0.5524464416156523
33,332,0.5713611021273824
33,333,0.5968113609364651
33,335,0.5568187337238784
33,426,0.5816734927842695
33,434,0.575273431305443
33,470,0.5653072630831251
34,43,0.6220881602343107
34,44,0.585297569592235
34,48,0.646442768175549
34,72,0.5747174226050701
34,125,0.542535039986904
34,133,0.5534565212714344
34,203,0.5329172089715702
34,272,0.5144016351396793
34,284,0.5802037741372311
34,299,0.5151745303323813
34,323,0.5750522021823807
34,331,0.6070694318021918
34,428,0.5267970208693418
35,36,0.5968551503170565
35,220,0.5832442060350935
35,335,0.5224195538289496
36,220,0.6837022724232176
37,45,0.5865224976969542
37,49,0.6261503261485316
37,50,0.6010175167131764
37,53,0.5674171488259588
37,55,0.5468833908399503
37,68,0.6579240596720227
37,72,0.5245898385053828
37,81,0.5026135397470367
37,97,0.5534360567076385
37,115,0.5332355564275565
37,124,0.5289538644647788
37,125,0.5219951198311241
37,275,0.5422743490851546
37,286,0.5165414476831659
37,337,0.5102058220088191
37,355,0.569876739257235
37,358,0.5318794536168939
37,418,0.5742495175953499
37,428,0.5458744562504421
37,434,0.5827931671762927
39,43,0.6456354245764759
39,44,0.5326932037946654
39,58,0.539363832955683
39,81,0.5115329871466826
39,108,0.510923672230166
39,115,0.5510388786632784
39,122,0.5604324973758377
39,185,0.5148858453416848
39,272,0.5913584539538377
39,274,0.50413053682514
39,283,0.5156640202131124
39,285,0.5250517937418018
39,299,0.5704484920396702
39,302,0.5142998027500593
39,304,0.5252722196862508
39,313,0.5172631106278102
39,323,0.6243636469547266
39,326,0.5695753828018426
39,330,0.5389563632074614
39,331,0.6124834115184712
39,340,0.5407265085843999
39,347,0.5117340645492088
39,361,0.5181146978734386
39,417,0.5320683296806146
39,428,0.5510432281849308
39,447,0.536649155633639
39,510,0.6093199343985176
39,559,0.5136936151098651
39,563,0.5882110172201563
39,564,0.5320509772487216
39,573,0.561832137211184
40,72,0.5061212391288761
40,299,0.5387085257683477
40,330,0.5361265705149284
40,430,0.5050303761475207
40,432,0.5561332354874404
41,43,0.5127229965194443
41,44,0.5896434334406561
41,330,0.5516618691185172
42,83,0.5035881498929017
42,85,0.5556609177170941
42,86,0.5440122181023576
42,89,0.749083589327125
42,98,0.5466003329594048
42,106,0.5281184974872568
42,123,0.7658098009988034
42,124,0.5430200407333625
42,126,0.746916110440682
42,127,0.7630172626487915
42,178,0.5101693508637546
42,179,0.8496812101300327
42,180,0.668827677452774
42,187,0.5228699727074824
42,217,0.5312097877667488
42,221,0.5436193896337654
42,223,0.54025432590709
42,225,0.7004925940654463
42,226,0.521037204912482
42,237,0.5809749446393075
42,250,0.5247860765825699
42,263,0.672884733348036
42,267,0.6448638957809595
42,297,0.5303836303207847
42,361,0.5066349147959291
42,437,0.5163431984419263
43,44,0.6267352966110237
43,48,0.6405041385650343
43,52,0.5512728080466851
43,56,0.5185837757522361
43,84,0.504360637449843
43,105,0.5249299427134527
43,108,0.5731024662821481
43,122,0.5876479050014098
43,125,0.5015704715215875
43,185,0.5492986901562201
43,200,0.524543133121446
43,203,0.5223711440447255
43,272,0.6269415980079149
43,274,0.5117716248506625
43,281,0.5336620520330447
43,283,0.5549178742140488
43,285,0.5046243719134623
43,299,0.5904098312864517
43,323,0.6700322304909481
43,326,0.5312394487630634
43,330,0.6234090914057628
43,331,0.6700836037476198
43,334,0.5579999273928313
43,340,0.50642580215461
43,341,0.5695757623628893
43,358,0.5381787097390208
43,389,0.5193601785247081
43,392,0.5002733986856975
43,403,0.5460230608562481
43,417,0.5410044409314723
43,428,0.5193733110417287
43,447,0.5526361273913394
43,450,0.5172492079676255
43,491,0.5009981984834108
44,48,0.5052177576497369
44,56,0.5316980273138291
44,105,0.518621325124689
44,272,0.5647480987584307
44,323,0.5066775186494872
44,331,0.5064021234679652
45,47,0.603661456756374
45,49,0.7020193681157089
45,50,0.6009011239842307
45,68,0.5776228350041709
45,125,0.5111426027445901
45,432,0.5244085442934763
46,47,0.7815816042002824
46,49,0.574878109069896
46,50,0.5768048909193243
46,97,0.6103701554513833
46,100,0.5534974328072636
46,107,0.5234932075574236
46,124,0.5145295901763389
46,137,0.5012098337230665
46,138,0.7467648185474762
46,139,0.8172735875990098
46,192,0.6268613635936032
46,196,0.5590141110322763
46,205,0.533728270541972
46,247,0.5810065231833631
46,250,0.6814141257331903
46,297,0.5320348912264923
46,400,0.5342048095134267
46,434,0.5340157360369762
46,533,0.6582295153964398
47,49,0.5988986399799908
47,50,0.5471036762544285
47,138,0.7176102701625752
47,139,0.6259112357246216
47,192,0.6067436684574384
47,247,0.5246038096308464
47,333,0.5238987203323183
47,434,0.5671873590940847
48,51,0.535824358677384
48,52,0.6008657656764939
48,58,0.5440282610492343
48,68,0.6577138355975576
48,72,0.606832454706426
48,76,0.5240215816346687
48,81,0.5110822991516862
48,121,0.5345557629629027
48,125,0.584386343168548
48,153,0.5317980092802402
48,186,0.5337534988452189
48,203,0.6160319647042326
48,272,0.5619860716583147
48,283,0.5769833873618009
48,323,0.5682848037773772
48,331,0.5888439767259822
48,334,0.5625472063413103
48,340,0.5591814645914719
48,341,0.526911278290363
48,353,0.5577311178356479
48,355,0.5873896413448287
48,358,0.6308304273677322
48,360,0.5156895013575195
48,369,0.5264167660204413
48,386,0.5053805927197104
48,390,0.5309741187626825
48,397,0.5532909909329057
48,417,0.5398173122479971
48,418,0.5456358482870906
48,428,0.5095484329461775
48,450,0.529909764848299
48,571,0.5381095158254511
49,50,0.7391783089784428
49,51,0.5126292213134579
49,52,0.5101704406339989
49,53,0.5308879558955805
49,68,0.6745520969541503
49,97,0.5475881259107989
49,125,0.6461542672355365
49,139,0.5612195378466204
49,275,0.5681247539762265
49,337,0.5917962893512064
49,355,0.5949925539929717
49,358,0.5817437827021122
49,434,0.5107478253547888
50,52,0.5118452333349184
50,68,0.5439386682654558
50,97,0.5975391908964398
50,125,0.5956556887019815
50,139,0.5546534969761094
50,194,0.5196324058908434
50,250,0.5017766504517591
50,251,0.5018794189727411
50,275,0.5348319539333243
50,336,0.5230535232099007
50,337,0.5935355864867259
50,358,0.5402039639022619
51,52,0.6828180698038765
51,54,0.5094722410410839
51,76,0.5129278618278083
51,108,0.523258221083681
51,120,0.5123751726253529
51,125,0.5520287293829631
51,339,0.5013331596183506
51,341,0.5141630519798746
51,492,0.5224977535269768
52,53,0.7813509849578499
52,54,0.6126369626159724
52,55,0.5298049256528805
52,58,0.548502378492235
52,68,0.5654083075333216
52,72,0.596361636778992
52,81,0.5674915785284336
52,120,0.6041917812171858
52,122,0.5839409837049783
52,125,0.6554202161829947
52,197,0.5706917786358576
52,252,0.5371651795406875
52,285,0.5285791747839872
52,299,0.5342741947500899
52,323,0.5445385976551406
52,331,0.5481077675258351
52,338,0.5363077050414687
52,340,0.6907532419635819
52,341,0.6124323279807433
52,355,0.5369102657635513
52,358,0.6678969456011489
52,364,0.5729573062833285
52,411,0.5399312679541296
52,417,0.5267242460915891
52,418,0.5608700182991687
52,422,0.5587125060809299
52,424,0.5728593048475646
52,428,0.5509443059317483
52,430,0.5300235936529091
52,488,0.5515958632728609
52,491,0.6575114752087768
52,492,0.6320103600215343
52,493,0.5397606875501063
52,500,0.5460252209823946
52,541,0.5586542943108908
52,548,0.5159440102684063
52,549,0.5164451809606806
53,55,0.6465284459600629
53,58,0.5731774832085901
53,68,0.5281557392091697
53,72,0.5140156750825209
53,81,0.6197376475072717
53,97,0.5115884158182368
53,119,0.566066562149809
53,120,0.6111791865669048
53,122,0.5497960489695071
53,125,0.5144558891832604
53,197,0.6274463172817079
53,208,0.5092467975139013
53,275,0.5638691274823775
53,285,0.5158034581533107
53,323,0.5080783387472632
53,338,0.5137887651263465
53,340,0.6822427201967229
53,347,0.5272729754617702
53,358,0.5610546144795685
53,363,0.5338664586379429
53,364,0.551228700741218
53,406,0.5153172742403046
53,411,0.5478664632152065
53,424,0.5651720430446403
53,428,0.5456327196269304
53,448,0.5480408594593881
53,491,0.6068745263607924
53,492,0.598732839577951
53,493,0.5230861583300022
53,496,0.5237844010147356
53,500,0.5915508379497391
53,541,0.5267216197803928
53,549,0.528042212832651
54,120,0.5652692652349565
54,336,0.5072395440620624
54,338,0.5760372672311245
54,411,0.5102317489738403
54,424,0.5215041183592901
54,493,0.5079082047251162
55,58,0.5866069076291904
55,62,0.5259225523168597
55,72,0.5094795585039577
55,81,0.592312407550244
55,97,0.5518944776093615
55,115,0.5222715749552622
55,122,0.5464607527553011
55,125,0.5075200397120285
55,154,0.5026473322892131
55,261,0.5474613165270543
55,299,0.5142600670254307
55,322,0.5198282513751863
55,340,0.5436324711666262
55,347,0.5338149140991285
55,358,0.5009754874489304
55,406,0.5093347253487268
55,417,0.5011323397366755
55,428,0.512522534872977
55,448,0.5179946462416029
55,491,0.5427268381645199
55,500,0.5828147797255209
55,541,0.5132985167574579
56,97,0.57442572940588
56,100,0.5698000823902731
56,122,0.5453895572332783
56,281,0.6634997074011149
56,331,0.5141047067511283
56,334,0.5328664768723634
