Node1,Node2,Correlation
26,476,0.5718459433668175
26,478,0.5713370471225524
26,479,0.5817960849770104
26,504,0.5729929388033754
26,508,0.5638193034200628
26,535,0.5127424511644861
26,538,0.5108252266660461
26,558,0.5704061746568796
26,562,0.532845034346261
26,563,0.7168911426810426
26,564,0.6216776597336139
26,566,0.5895195818701152
26,567,0.6321782721122924
26,570,0.5472552907790064
26,571,0.5857246999681246
26,573,0.505256906121867
26,574,0.5059182643609191
27,247,0.5266836348699578
27,292,0.5095047135812912
28,30,0.6440451135822235
28,42,0.5373677221076139
28,89,0.5859739862063915
28,107,0.5194674483154899
28,217,0.5364154984572607
28,304,0.518774465352342
29,94,0.7592390458987182
29,95,0.8825001600458583
29,96,0.7233956322279012
29,99,0.6910783799935186
29,108,0.536056061530083
29,110,0.6740999850165001
29,111,0.529635805439053
29,128,0.5568766799218463
29,171,0.5127510961955268
29,173,0.6756521196393304
29,181,0.5885666136401162
29,182,0.7206052474544539
29,185,0.5972896483188955
29,207,0.5333259668139865
29,227,0.8208659134559776
29,230,0.93542320412819
29,231,0.6424991803491998
29,235,0.6914040594353985
29,237,0.5611286265181671
29,273,0.7473463107293696
29,276,0.7488856993903922
29,277,0.6465618940555757
29,282,0.5069159047074699
29,286,0.6516286065774142
29,298,0.5000532372235093
29,303,0.5029546670403128
29,306,0.8623350926641812
29,307,0.7429296429118493
29,308,0.5636624242516978
29,310,0.8468027610284697
29,311,0.7030765544541465
29,313,0.7898074342644646
29,357,0.5322928788462203
29,375,0.6462060313042591
29,381,0.5811948922743436
29,391,0.6743190372914973
29,392,0.7502522150286806
29,393,0.5745446971346655
29,396,0.5098091732079006
29,398,0.6015719844348842
29,403,0.6075219668952756
29,404,0.5443356173266898
29,405,0.5119601513255572
29,413,0.6975561360302125
29,414,0.6416933323840304
29,416,0.5504124551203493
29,418,0.5362349278059126
29,465,0.5827965237002147
29,467,0.5715075579103118
29,471,0.5703239176649004
29,473,0.5046224125431781
29,474,0.5244343923718608
29,475,0.5189933972678317
29,476,0.614182646045653
29,478,0.5596730229039352
29,479,0.770562332623358
29,508,0.6903736663287964
29,518,0.8139159524508437
29,519,0.6715653650334459
29,520,0.6830272017127831
29,521,0.5980742042639533
29,522,0.7136749525723823
29,534,0.5445348204376259
29,535,0.5968987386276525
29,566,0.7201153531870446
29,570,0.6337669936194413
29,574,0.6155421782131895
31,89,0.5574545594421055
31,164,0.5450263496801994
31,169,0.567386023439674
31,176,0.5664068143795604
31,206,0.7201147045606563
31,216,0.6186249546670841
31,217,0.5106542970468785
31,222,0.5172301240312399
31,267,0.5442149495807433
31,315,0.5475480757380606
31,462,0.5059886655416542
31,463,0.5068933123975923
31,466,0.6109561014679582
31,509,0.604049554786043
31,569,0.5276965098363208
32,102,0.5830151614185882
32,129,0.6717563351859107
32,131,0.7519839971410404
32,145,0.5040852917020971
32,164,0.6299665643489092
32,166,0.5449437519673366
32,204,0.5502191318055915
32,214,0.5804650704259166
32,222,0.568735050922597
32,335,0.524196914865206
32,425,0.7003245637168073
32,451,0.5761463731115287
32,453,0.5306646260247939
32,526,0.512155578639688
32,530,0.6547302067083941
33,46,0.6117634997773824
33,47,0.7469161700627767
33,92,0.5507013939215807
33,137,0.574823987449147
33,138,0.7960623685800511
33,167,0.5025832628276761
33,332,0.5695648846957314
33,335,0.6314726117730842
33,530,0.5617823574116463
34,39,0.5556041417214072
34,43,0.6001477367364136
34,44,0.6603539326312875
34,48,0.6325841412619243
34,56,0.5564553495674235
34,71,0.5080506450383666
34,72,0.571266419850924
34,82,0.5187145454217006
34,84,0.5200053603971361
34,108,0.519883591001083
34,111,0.5479615260386572
34,115,0.5700979157523819
34,118,0.5046842437592048
34,125,0.6367056409736506
34,133,0.5688830448474259
34,185,0.5555908941515207
34,201,0.5177458817054631
34,261,0.5272418592909129
34,272,0.642464692785281
34,281,0.546652282835031
34,283,0.5599018268826531
34,284,0.5367756925885253
34,299,0.5581473813629094
34,323,0.6482726594241756
34,326,0.5583718945605503
34,330,0.5477569346734794
34,331,0.6163435554978026
34,374,0.5197667044987748
34,390,0.5383130283443973
34,395,0.5466785645445862
34,403,0.5210360135641288
34,405,0.5196244777760355
34,428,0.5930062660207758
34,558,0.5540484180030968
34,560,0.5495658897886467
35,36,0.6484204341334744
35,220,0.5680049771504606
35,335,0.5552737602501605
36,220,0.6799253672745671
36,225,0.5261088504051082
37,46,0.5657750503639081
37,53,0.5715114292342667
37,55,0.562961765947397
37,62,0.5434361197268989
37,65,0.5802542006672038
37,68,0.5971010294243435
37,81,0.5313549360894443
37,97,0.5040254617625606
37,115,0.521212852174734
37,322,0.5243418703394602
37,355,0.5289235210276604
37,428,0.501592620381462
39,41,0.5081079507100161
39,43,0.6566081952997932
39,44,0.6357280984719268
39,71,0.6212424134420959
39,72,0.5101112227967105
39,75,0.5191989490860707
39,79,0.5868602607064309
39,84,0.6103436586436916
39,95,0.512296539865946
39,99,0.6042912682085407
39,105,0.5519891882849932
39,108,0.7053181704177797
39,110,0.5535391607978475
39,111,0.5776547090565375
39,112,0.5141124816151003
39,114,0.5788823500553507
39,115,0.5741701208352211
39,116,0.5474612131073908
39,118,0.5148980151053507
39,133,0.513700100679695
39,151,0.5864941504981648
39,153,0.6369443132907596
39,155,0.5541801984397751
39,181,0.5091358602329424
39,182,0.609910346485566
39,183,0.5431860585992854
39,184,0.5097790547358432
39,185,0.6503330298704765
39,201,0.5496810197153152
39,210,0.5590347541944658
39,223,0.5499929047231578
39,231,0.5357837135721535
39,235,0.5464183785904684
39,261,0.6355440804179557
39,264,0.5189736494420447
39,268,0.5925872167055908
39,270,0.5336878681418753
39,271,0.5473943766516676
39,272,0.7394950932507197
39,274,0.6854071885265518
39,275,0.5377708177420157
39,276,0.575981005581079
39,277,0.6424664144927863
39,279,0.525939880867902
39,280,0.5380354909658145
39,281,0.5920429842154771
39,283,0.6885533170730294
39,284,0.57191453482497
39,285,0.5926668245979586
39,299,0.7707757927958787
39,302,0.5482141912067935
39,304,0.5276113158571505
39,313,0.5746515843917207
39,323,0.6829513627836672
39,324,0.5056443718472888
39,326,0.7556372688473707
39,330,0.624139495465782
39,331,0.5425397269541623
39,360,0.5966507872813311
39,361,0.5110695401299173
39,363,0.5637247327291586
39,369,0.5689871306288301
39,386,0.528803984290582
39,390,0.5289834486325206
39,392,0.5467092475227421
39,395,0.6387876762410535
39,396,0.5341777882955042
39,398,0.6448753224831225
39,403,0.6092121841114054
39,404,0.6497702983563775
39,405,0.5915913102242146
39,409,0.5904118829003818
39,428,0.6837198689925119
39,444,0.5710414697311801
39,467,0.5359104049842548
39,501,0.5288869609088748
39,502,0.5961114444503668
39,503,0.5025354236089603
39,504,0.6179644777742549
39,508,0.5709679096258421
39,510,0.652085807952961
39,517,0.5099485829350107
39,558,0.5013157496163364
39,559,0.5873129114302362
39,562,0.5916260721893968
39,564,0.6150163104806695
39,565,0.6672386518827712
39,566,0.6324328122066086
39,567,0.5019354941466818
39,570,0.6149264169816878
39,571,0.6883297868747866
39,572,0.5000027002593962
39,573,0.6667079396290514
39,574,0.6557338018151208
40,330,0.5132117167006457
40,431,0.5495273307415193
41,43,0.5113438923826108
41,44,0.6752046987957868
41,116,0.5032513763645302
41,185,0.504243660508576
41,201,0.5066951689495264
41,283,0.5216377897785673
41,299,0.5048511754991718
41,326,0.5056312829408148
41,330,0.644600360330282
42,85,0.5467287742859128
42,89,0.6666783445315745
42,123,0.7164867203572398
42,124,0.5077560805830074
42,126,0.6730232544725451
42,127,0.6617796580617629
42,179,0.8002664376652773
42,180,0.5703814689227297
42,217,0.5662496167697095
42,221,0.5673990478632798
42,225,0.7479141552152959
42,237,0.5571753906959757
42,255,0.5013822423383708
42,263,0.6527458936180368
42,267,0.546105131679851
43,44,0.6242995543686094
43,48,0.5632488132583218
43,55,0.5078227538815685
43,71,0.5828145895837481
43,72,0.5617661741300631
43,79,0.5094150379570076
43,99,0.5250236570810023
43,108,0.5725368306073408
43,111,0.5289446084934936
43,115,0.5430692107312348
43,118,0.5523767564002484
43,122,0.5245737484765046
43,125,0.5195038628558444
43,133,0.533420377629119
43,151,0.5157332050402607
43,153,0.5236827123945618
43,155,0.5211522495079866
43,185,0.5809812367404482
43,203,0.5059335330215878
43,261,0.5592853100889261
43,272,0.6195842332589754
43,274,0.5071338597906575
43,281,0.5365603489113354
43,283,0.5780095508276153
43,284,0.5961668498892218
43,299,0.6580163508422153
43,323,0.6243157431326218
43,326,0.6181235065545715
43,330,0.6288085655920175
43,331,0.64299785489802
43,358,0.5404460417201148
43,364,0.5170800360087195
43,369,0.500425233804781
43,403,0.5175043766379979
43,428,0.653491715721944
43,442,0.5064772486526243
43,444,0.5178438399841069
43,445,0.515024549993944
43,447,0.5285252730272553
43,502,0.5347085310801927
43,517,0.514188131463017
44,84,0.5209618375931514
44,88,0.5124051701183623
44,99,0.5510165343342601
44,105,0.5772759731584847
44,108,0.5805505212866905
44,110,0.5771685872402026
44,111,0.5915588914206403
44,153,0.5624131692774078
44,185,0.6210741357707801
44,201,0.5287247782550571
44,272,0.6045948299509346
44,274,0.5219590004167177
44,283,0.5960287574478979
44,299,0.5606390146498378
44,323,0.5722128804242751
44,326,0.6318777845821094
44,330,0.608680547420828
44,331,0.5300166751471242
44,395,0.5426249533801294
44,403,0.5961750397683125
44,404,0.5369358156039532
44,405,0.5123779437868443
44,517,0.56626083257825
44,566,0.5144591509367752
44,571,0.5763608464018986
44,573,0.5090152492306833
44,574,0.5453189070117488
45,47,0.5310168595960252
45,49,0.6988846941813486
45,50,0.5933017517737614
45,68,0.5025180121476965
45,134,0.5628852912675628
45,174,0.5182032901131368
45,432,0.5333715171297647
45,434,0.5573886667075961
46,47,0.6696822679379743
46,92,0.5417791620484462
46,138,0.578783878060686
46,139,0.6457180212354207
47,49,0.5303441721359543
47,138,0.7671018264381899
47,139,0.6504504881813798
47,192,0.5443585013111586
47,196,0.513225105943868
47,205,0.5058298778638582
47,247,0.5360721668253122
47,332,0.5262086484213431
47,335,0.6066890569148523
47,530,0.5224995987583884
48,56,0.5403137629479954
48,68,0.5192046804864581
48,71,0.5306336498630825
48,72,0.5192073456442858
48,76,0.6144457067088395
48,105,0.5082310548408766
48,121,0.5408445709368968
48,125,0.6614035188304896
48,149,0.5467053218426086
48,185,0.5288993894999071
48,186,0.5407156921454488
48,203,0.5535612197815376
48,272,0.5439205275546837
48,283,0.5306406037283582
48,284,0.501275735670716
48,323,0.5206903475036234
48,331,0.614626328649396
48,340,0.5500603900808715
48,341,0.5633494508319936
48,358,0.5767625539621104
48,369,0.5501832970467023
48,374,0.5155140893030307
48,449,0.5866270692698962
49,50,0.5987860535203096
49,55,0.5295135319561695
49,68,0.5042439555759743
49,125,0.5345451423133233
49,139,0.500836385213909
50,52,0.5278235899333541
50,139,0.5207353634504714
50,250,0.5009565493976283
51,52,0.5016919073193826
52,53,0.6027662404770476
52,55,0.5094804880868986
52,71,0.5294725358504184
52,81,0.5491000339067204
52,97,0.5159780058593162
52,120,0.5893742706298108
52,125,0.5739984300510504
