Node1,Node2,Correlation
3,283,0.5001641469941985
3,284,0.5310065491401564
3,285,0.5425315719581009
3,291,0.5833799519358014
3,297,0.5062291023381886
3,299,0.5593820958682135
3,303,0.6593058694960546
3,306,0.6085394482106823
3,307,0.5682332990266008
3,313,0.5357482991713628
3,322,0.5319598710582782
3,323,0.5290121394913349
3,354,0.5050567097035363
3,357,0.527701068115947
3,360,0.6200348383415041
3,386,0.5252497283336502
3,391,0.5822622512450105
3,392,0.5640887008291975
3,393,0.6100432583799296
3,395,0.5762658916803679
3,396,0.6115946052195569
3,398,0.6627083651839308
3,403,0.5800303891568993
3,404,0.6662077735360012
3,405,0.5304654969987167
3,416,0.5059293115226132
3,428,0.5736321284344916
3,467,0.5976258758417684
3,508,0.5824939795506631
3,535,0.600110297138755
3,559,0.540752720713614
3,564,0.5033746946667236
3,566,0.6436304712667892
3,570,0.6716271773318091
3,571,0.5412028132634755
3,573,0.5746784457474092
3,574,0.6437568217539643
4,289,0.5191842070994666
5,11,0.8644357311391451
5,28,0.5812229776479357
5,31,0.6126436204097366
5,42,0.7428781932741971
5,60,0.5418328920383212
5,77,0.5261485330088748
5,83,0.6657577583363662
5,85,0.7170825520498787
5,86,0.5098992634580105
5,89,0.7518939309737162
5,103,0.5824720769916598
5,106,0.635588777493946
5,107,0.5771838854232817
5,113,0.7106799479310784
5,114,0.547411954652824
5,156,0.5275263865337685
5,157,0.5872567967902985
5,168,0.5311691116356717
5,169,0.5934844101735556
5,179,0.5245568910005888
5,189,0.5204362757455328
5,216,0.5913604212831811
5,217,0.7240123312681113
5,221,0.6405619508188807
5,222,0.6884086845830809
5,223,0.5559240315856734
5,225,0.532665765508754
5,238,0.5636811994094387
5,257,0.5099801258974054
5,258,0.5398564826988871
5,259,0.5341485253447794
5,262,0.5100166473720713
5,263,0.5471750098116142
5,267,0.5824056621210923
5,280,0.5581891335406607
5,297,0.5979208978677265
5,316,0.5405284790115191
5,359,0.5071686626008288
5,366,0.5888447053376672
5,368,0.5375063433337066
5,384,0.516097433871062
5,400,0.6151595899139485
5,451,0.5006217222552942
5,452,0.6297960182877439
5,462,0.7270981621199121
5,463,0.8187519678061684
5,466,0.6752821452255579
5,509,0.5887374327815758
5,527,0.5829927955479849
5,536,0.6314822579089148
5,569,0.6084259749676001
6,231,0.5557287349268039
6,311,0.5062599564473573
8,11,0.533290263824552
8,13,0.6799959920044482
8,15,0.5848564183747246
8,19,0.5029498800513187
8,103,0.5453533952315163
8,112,0.5129903630728273
8,191,0.5370507422096389
8,221,0.5490352208487245
8,223,0.501472225575811
8,265,0.5686571034791063
8,285,0.6099717426513309
8,286,0.5514874351143214
8,291,0.7405275427903618
8,297,0.6471238395451098
8,302,0.5784535108321321
8,303,0.7034235229637043
8,304,0.5700421093095801
8,307,0.5320301150142847
8,322,0.5535736703628616
8,350,0.5059726458390873
8,354,0.5347112544852343
8,360,0.5413787373938382
8,361,0.5732227374048015
8,371,0.5269233762263624
8,396,0.6031449283920552
8,398,0.5275977954974103
8,399,0.5862274427457308
8,400,0.5147009761211939
8,404,0.5297904025596821
8,428,0.535125554087511
8,467,0.6014310683478993
8,481,0.5011964102253353
8,508,0.5559612602587017
8,514,0.536488114066311
8,533,0.5638279234094511
8,535,0.5857273575082026
8,559,0.5635643630939008
8,570,0.5501949173578375
8,573,0.5281569421153575
10,13,0.5677929053748347
10,14,0.5199874958139239
10,19,0.5291035348247605
10,26,0.6053643208383618
10,34,0.5941704675326491
10,39,0.653375605457703
10,43,0.577168808185501
10,44,0.5136055958564866
10,48,0.560892865555581
10,79,0.5093940710628642
10,84,0.5956508168806619
10,88,0.5215037768715342
10,95,0.5053670968259149
10,99,0.5710100156166744
10,105,0.5197740099044724
10,108,0.6199840837504887
10,110,0.6152890060049988
10,111,0.5869802067913824
10,151,0.5571311021075344
10,153,0.5918915654511104
10,154,0.5018073344216708
10,170,0.5755634214464657
10,182,0.554670870528517
10,185,0.6077080719668566
10,268,0.5654801793424332
10,270,0.563167755199591
10,271,0.5035211735077347
10,272,0.7360863584155973
10,274,0.6411624324179449
10,276,0.5279280894754679
10,277,0.5529392882548136
10,283,0.6298698146121094
10,284,0.566359969910217
10,285,0.5567327968635248
10,299,0.6848508225287605
10,302,0.5298565897508525
10,323,0.6244441075503356
10,330,0.5784240026639909
10,360,0.5323051808820961
10,383,0.5209822269008088
10,390,0.5189752745387438
10,395,0.5784950079522065
10,398,0.5753147463225226
10,403,0.567507148594463
10,404,0.5898451960018637
10,405,0.5288858990236256
10,428,0.5626570379939927
10,504,0.5134866123066217
10,538,0.5227054265491461
10,563,0.5500425961534157
10,564,0.6064759995839436
10,566,0.6013945885867579
10,571,0.6293655755630723
10,573,0.6071621668008679
10,574,0.5924932846726558
11,15,0.6357815199048423
11,28,0.6777901812426116
11,31,0.6193822076794687
11,42,0.7368971896504114
11,60,0.5834629342913497
11,83,0.6087310285492445
11,85,0.6215632921208595
11,86,0.529262065706776
11,89,0.7532340035715376
11,103,0.6772027346812171
11,106,0.6964979672867323
11,107,0.6155061794756321
11,113,0.7356895465785517
11,114,0.5678724930206754
11,168,0.5236007947278144
11,169,0.5477477444542551
11,178,0.5160611381468213
11,179,0.5421151108290313
11,187,0.5625179489286508
11,192,0.5312029521227454
11,217,0.7003663592887907
11,221,0.6546786019098729
11,222,0.6479635333168283
11,223,0.6937606099744205
11,225,0.5435637567281892
11,238,0.5550923758022431
11,241,0.5233997234858428
11,243,0.557650744137243
11,250,0.5468684339588044
11,254,0.5805588850255966
11,257,0.5868006745130574
11,262,0.5054332783587215
11,267,0.5976470266127244
11,280,0.5611197824392912
11,297,0.7271029568966427
11,304,0.5759547115116762
11,361,0.521490967314722
11,368,0.503129275684674
11,399,0.5555108197856302
11,400,0.6889837354863101
11,452,0.5245106521974133
11,462,0.6381118814658403
11,463,0.7134177723420404
11,466,0.6897487935675443
11,509,0.578587387362859
11,527,0.5261565303908379
11,536,0.6068207315252019
11,569,0.586080615161003
13,15,0.5269937555178554
13,19,0.5670477971607871
13,26,0.6527050837896943
13,39,0.5030718484136399
13,43,0.5315875688824729
13,79,0.5097133781915464
13,84,0.5196141769006711
13,108,0.5788439319525347
13,151,0.5265877052933366
13,153,0.5864492182819924
13,182,0.5177104072881299
13,270,0.5848059512110458
13,271,0.5897040187746067
13,272,0.5818242335477736
13,274,0.6637819472202163
13,277,0.6239087895848426
13,283,0.5135131991126871
13,284,0.5168351615262745
13,285,0.6620891995309778
13,286,0.5760707856042522
13,288,0.5088405601546371
13,291,0.5492637910739464
13,299,0.6973766993174658
13,303,0.6052357203345587
13,306,0.5411442229060713
13,307,0.529389538171138
13,313,0.5058600356377686
13,322,0.5898478603190908
13,323,0.5595841305224217
13,324,0.5131653308277752
13,326,0.5745805144320094
13,330,0.5274760950490492
13,354,0.5372859031515742
13,357,0.5515878276049379
13,360,0.6225804814685599
13,386,0.5925905359037202
13,395,0.5939425477672816
13,398,0.6433621108084494
13,404,0.59093219558051
13,405,0.5002086554186637
13,428,0.6531366328779037
13,446,0.5192738343352521
13,467,0.6399516839346119
13,481,0.5448001895627995
13,504,0.5356116053370067
13,508,0.5933991290383193
13,535,0.5726909091614457
13,553,0.5597029638390939
13,558,0.5134084291939892
13,559,0.5023133234238778
13,563,0.5423254215376269
13,564,0.5329621208319429
13,566,0.5774753646392967
13,570,0.5903755076437137
13,571,0.6442665765971552
13,573,0.5146343856540642
13,574,0.5535552231686927
14,34,0.5557104142447737
14,75,0.522640064210968
14,76,0.5373076436834046
14,79,0.5672284924615921
14,84,0.6308105807724879
14,95,0.5842909500512169
14,99,0.67528633985702
14,105,0.5219038729440539
14,108,0.5727281797778733
14,110,0.7020257955580304
14,151,0.5444393782553572
14,153,0.5369358938647049
14,181,0.5543620535101382
14,182,0.6175149407597332
14,185,0.7167865054157426
14,224,0.5743778399964753
14,227,0.5282372882738011
14,272,0.5763310647641396
14,273,0.5103233531150266
14,276,0.5947545871948331
14,277,0.5273785904329366
14,283,0.5522601084786442
14,323,0.5050892263186676
14,383,0.5418555176620579
14,390,0.5343370000015613
14,392,0.5631825924441748
14,395,0.5466023830134535
14,397,0.5149269608887819
14,398,0.5531749649370222
14,402,0.6059525145136077
14,403,0.6266793384399437
14,404,0.5625805946325544
14,405,0.533739767158089
14,516,0.5279625429885845
14,566,0.5977259736568126
14,574,0.5797782107234628
15,16,0.5447789694212337
15,20,0.656176607318068
15,25,0.6029816709388889
15,26,0.5482022496957972
15,94,0.5490863058822958
15,191,0.5594988589925546
15,223,0.5368971687633155
15,241,0.5792677396561974
15,247,0.538538364305797
15,250,0.5015665696115525
15,285,0.5545808055956744
15,288,0.5103152102965007
15,291,0.6098085116716614
15,297,0.6166526055644576
15,298,0.5448715359533222
15,303,0.5740132762255828
15,304,0.5017141163998126
15,307,0.5608829569816383
15,322,0.6188277793505318
15,375,0.5412058292623277
15,393,0.5047519764717642
15,396,0.5359243893076279
15,465,0.5444224536629112
15,467,0.591773970930541
15,481,0.5796883881821686
15,508,0.5861296887011133
15,521,0.5237501309874926
15,535,0.5964903281462305
15,570,0.5729358208684457
17,19,0.7864158435850794
17,84,0.5156214504851137
17,121,0.5056654042909366
17,134,0.5340810315325597
17,144,0.5896559059100267
17,268,0.7279449578437912
17,270,0.5444829515602273
17,281,0.527556810609933
17,299,0.5608603014774739
17,302,0.7472795682339873
17,323,0.5822641739650019
17,398,0.538308972847371
17,517,0.5044344607656256
17,561,0.6129704314063106
17,564,0.5569351185126622
17,566,0.5826912140477462
19,26,0.5516079804343968
19,39,0.5207136872923187
19,140,0.5238770176784956
19,144,0.5731846028162736
19,268,0.6387734032756243
19,270,0.5693204132480267
19,274,0.5125719846546414
19,281,0.5080939103030797
19,285,0.5508378453387087
19,299,0.5912971858366532
19,302,0.6595249125917988
19,303,0.5089527789089802
19,304,0.5353418638227793
19,323,0.5245453221330987
19,398,0.5356924354051609
19,405,0.5007778829193016
19,561,0.5733199162249334
19,563,0.5071171831549083
19,564,0.5334558659370429
19,566,0.5539685581699559
19,571,0.5201712498093644
20,22,0.517130390020657
20,25,0.9323998033439026
20,29,0.7020757445572946
20,94,0.8303740681903804
20,227,0.5810909371734937
20,230,0.6770255596503731
20,273,0.5927250289381477
20,286,0.7320161458678539
20,287,0.6483819452936249
20,288,0.6483660422307239
20,291,0.6079618177813827
20,298,0.5148982244888728
20,306,0.5567445976806292
20,307,0.812394269737131
20,308,0.5001399297786194
20,310,0.7265076377410932
20,311,0.5275778730636114
20,313,0.5123645322318552
20,322,0.5968266645619685
20,327,0.5782519287254074
20,375,0.6304050889855912
20,377,0.6120303184370446
20,391,0.6102541254582018
20,413,0.755462149040461
20,414,0.7395500642086951
20,418,0.6226795139083257
20,421,0.5070732652047877
20,422,0.5099361552398758
20,438,0.5672515651010906
20,439,0.521265810412792
20,465,0.7058055100790757
20,467,0.5024005459082147
20,479,0.5163537878203384
20,481,0.5120771718404188
20,508,0.5771004973582295
20,518,0.7705722836246336
20,519,0.6385695366105684
20,522,0.5038096321091169
20,532,0.7059120409358509
20,535,0.6124913703556195
20,541,0.5579441061091502
21,23,0.5697729172106237
21,378,0.5476847856959025
22,25,0.6729916276874169
22,29,0.5686384184533606
22,45,0.5961515887393337
22,55,0.5059145146910238
22,121,0.5418418319833241
22,130,0.5264942746758096
22,134,0.5573097268604098
22,174,0.610296943294586
22,186,0.5132450915307523
22,227,0.5704063789075654
22,268,0.5423927334196539
22,269,0.5970077092716494
22,270,0.6463091207920582
22,273,0.6773493053330243
22,284,0.5340524139222271
22,286,0.6583212893725235
22,303,0.5401105616014807
22,306,0.575118022342632
22,307,0.7066417279281914
22,310,0.7782929457399276
22,313,0.6228964584743452
22,327,0.7155154247744568
22,357,0.5471207730493561
22,385,0.5480741512658825
22,386,0.5899963862757883
22,392,0.5679856549666661
22,397,0.6136332706767332
22,398,0.5195854560480223
22,413,0.5235691832767112
22,414,0.605523751938913
22,416,0.584391632900612
22,418,0.7174182115331553
22,420,0.5516713615423332
22,421,0.6473012910633652
22,422,0.6543319554772822
22,423,0.6353190933948791
22,427,0.5523914861944422
22,438,0.5422551705369058
22,439,0.5531575451130072
22,472,0.6278279637246497
22,474,0.5822105186445531
22,476,0.5596373163661065
22,478,0.5463800503210586
22,479,0.6732860908575075
22,518,0.6521353302718359
22,519,0.6667998709401265
22,532,0.5222224429581805
22,540,0.558868516429224
22,561,0.5844006883230612
22,564,0.5758768974813301
22,566,0.581842138186332
23,34,0.5666517326652024
23,110,0.5571764604641929
23,517,0.5073402645503088
24,79,0.5339995734603483
24,84,0.5234920549523466
24,95,0.5284634731732701
24,99,0.5676048214078903
24,108,0.5096145510078166
24,110,0.5658234986420402
24,173,0.5297964558876312
24,182,0.5547074638080519
24,185,0.5663600393039832
24,207,0.6471298244423086
24,273,0.5154896821534571
24,392,0.5566019704725227
24,404,0.5173094138470661
25,29,0.7530011088801488
25,94,0.7760110886934327
25,95,0.513601734704973
25,173,0.5312642563551033
25,227,0.6008010802940023
25,230,0.7014858386528832
25,269,0.5213240581817733
25,273,0.6981619096942646
25,276,0.5169385025650547
25,277,0.509992673604843
25,286,0.7674965220356514
25,287,0.6554556747590071
25,288,0.5985601468186553
25,291,0.5908151243139802
25,303,0.5019495526344567
25,306,0.6460039913623016
25,307,0.8419863416607715
25,308,0.5088167899601261
25,310,0.8276379700653854
25,311,0.5733068906268974
25,313,0.605665394197084
25,322,0.5969386335454764
25,327,0.6528473204100562
25,375,0.6166423700240319
25,377,0.5624927892841963
25,381,0.5393973609944446
25,391,0.6192115747016995
25,392,0.51762036913923
25,393,0.5008198556054024
25,413,0.7842584235351455
25,414,0.7503107878197625
25,416,0.5420132302843453
25,418,0.7007878766662624
25,421,0.565383433650894
25,422,0.5868834643552219
25,423,0.537390577179227
25,427,0.507120434870026
25,438,0.6021396684397947
25,439,0.6170181806291043
25,465,0.6117930558108238
25,472,0.553871189484016
25,474,0.5203526345267032
25,476,0.5363132959720206
25,478,0.5298678114927798
25,479,0.6201322908120758
25,508,0.58007281910375
25,518,0.8251451792199989
25,519,0.7024414326446199
25,522,0.5715089739667375
25,532,0.717856333470443
25,535,0.577299246330564
25,541,0.5413181824455835
25,570,0.5233219076418413
26,39,0.602790199201818
26,43,0.5264047029964164
26,88,0.5387901940379547
26,108,0.5825248857193484
26,151,0.5302082753384919
26,153,0.5340269588577184
26,223,0.5499137660183843
26,231,0.5436059342675335
26,235,0.5096436934762211
26,270,0.7217826941873567
26,271,0.66790954563198
26,272,0.7597389560454877
26,274,0.6859261134866147
26,277,0.5683604407865885
26,283,0.5288916179855918
26,285,0.5931885145434402
26,299,0.6201546059523749
26,303,0.5253771303761444
26,306,0.5123932002928085
26,323,0.5268467937312484
26,326,0.5122448369915927
26,348,0.5075363915341805
26,357,0.5198901434397677
26,360,0.5413303579273508
26,386,0.5304915758311036
26,390,0.5141303508391472
26,395,0.5401530531873339
26,398,0.578604664612513
26,404,0.5589628548671745
26,405,0.5221506619834215
26,415,0.5287253854544556
26,428,0.5616874830825025
26,508,0.5288529106348254
26,521,0.5181304686585236
26,563,0.6833045256647666
26,564,0.5757402524091729
26,566,0.5701057951220628
26,570,0.5579504821643179
26,571,0.5830250232977748
26,573,0.5104902644896765
26,574,0.5309531129724606
27,292,0.5339778503402616
27,382,0.5453459439539279
28,30,0.5368676492495148
28,31,0.5551540525604388
28,42,0.5966550496242267
28,89,0.6549513857631691
28,103,0.5624978234640413
28,106,0.5138619283206253
29,30,0.5283842155927245
29,84,0.5644402042425053
29,94,0.7336763623572686
29,95,0.872655697994431
29,96,0.7576106672308267
29,99,0.7447724795502055
29,108,0.6404868455640073
29,110,0.6568154860377269
29,151,0.5786931460709808
29,173,0.600840225938004
29,181,0.6022446836923822
29,182,0.7024510460083456
29,183,0.5323303558159225
29,185,0.6527207481638819
29,227,0.7818001654305119
29,230,0.8707877295421501
29,231,0.5876485622308406
29,235,0.561712638567259
29,237,0.5295099957490798
29,273,0.7532866232202414
29,276,0.7535472808756397
29,277,0.662384084165688
29,283,0.5856631232286572
29,286,0.5806926020736095
29,287,0.5395296220962276
29,303,0.521123400961395
29,306,0.793753112115294
29,307,0.7324774788069032
29,308,0.5707405500105917
29,310,0.8626340525886409
29,311,0.7947040806376066
29,313,0.8289709345525565
29,322,0.6446323861270379
29,327,0.5966691955594706
29,357,0.5917551886431166
29,372,0.572531867096698
29,375,0.6098667153219993
29,381,0.6673849998454887
29,386,0.6135878868666523
29,391,0.7830425582227374
29,392,0.824984258268013
29,393,0.6923057689288895
29,395,0.5783106105947889
29,397,0.5416558972565582
29,398,0.6694769522024006
29,402,0.573370569405019
29,403,0.6566099686549441
29,404,0.6175354817527744
29,405,0.5711451158309311
29,413,0.6595313195653325
29,414,0.7443312853881348
29,416,0.7606935744966999
29,418,0.6895014962576503
29,419,0.5194418998367786
29,420,0.5913481507640433
29,421,0.6364278758460177
29,422,0.6069844976383764
29,423,0.6330400181085943
29,427,0.5780718150737152
29,433,0.5375941470865121
29,438,0.5581698089940164
29,439,0.5072215057847146
29,465,0.5704207771650442
29,467,0.5371142577767717
29,471,0.6224568215993518
29,472,0.6557490386295138
29,473,0.5708811895553081
29,474,0.6781201179695738
29,476,0.7431079386901183
29,478,0.7071112785100143
29,479,0.8345832273390342
29,481,0.5264252045332221
29,488,0.5009782974089116
29,508,0.7458781689319697
29,518,0.8360615728165776
29,519,0.8172466962049413
29,520,0.7014242386661566
29,521,0.6227738957703683
29,522,0.6853913447490835
29,535,0.6669586589270762
29,540,0.5134500206061464
29,541,0.5208013471038796
29,566,0.7163534138959239
29,570,0.7050603262396207
29,571,0.5394254616303116
29,574,0.676082702293665
30,95,0.5236115184350725
30,96,0.5495998692982843
30,230,0.5630663106364753
30,235,0.5661669854686281
30,237,0.5008606296571646
30,508,0.5459486083692264
31,42,0.5594776418670353
31,83,0.5242019237406239
31,85,0.5066435445000731
31,89,0.6956349972015432
31,106,0.5403462163234724
31,156,0.5140440106201227
31,169,0.6199624787126207
31,206,0.6812023545435099
31,216,0.5478611678821029
31,217,0.5858782113747547
31,222,0.5582106343526974
31,238,0.5371852103449205
31,257,0.5145508774526757
31,258,0.5086775958657732
31,263,0.537774561722493
31,267,0.5847166821488816
31,315,0.6243407895475998
31,366,0.5345227001761738
31,368,0.5130648714833878
31,462,0.5765818924482479
31,463,0.5968609036711038
31,466,0.6229234562150843
31,509,0.6140483846715925
31,525,0.5748567687937168
31,527,0.574016776782337
31,536,0.6282855672543884
31,569,0.5012249733688608
32,60,0.6164580816464508
32,129,0.6884713381769799
32,131,0.6055573397957311
32,138,0.5082500062221692
32,166,0.5927546023988755
32,204,0.6833510437150666
32,214,0.5023247231002176
32,222,0.5826099603535104
32,336,0.601608453912291
32,367,0.518316300101301
32,425,0.7581427433175011
32,451,0.5391294038236405
32,464,0.5988163354209131
32,470,0.5383068395052102
32,530,0.7235023485881849
33,37,0.6133102870922709
33,46,0.6317499877149059
33,47,0.6557837639131915
33,50,0.5323865818895129
33,97,0.5025591779912716
33,119,0.585370515516266
33,131,0.569076595676166
33,137,0.6049521046220449
33,138,0.6735679146359371
33,139,0.5485299321008535
33,192,0.539573065349384
33,194,0.643208641533773
33,196,0.6217859929606555
33,205,0.504245992054519
33,243,0.5038695552967914
33,251,0.5417417729708963
33,434,0.5228279437628649
33,435,0.5373976270334038
33,530,0.5260417113143422
34,39,0.5066374592826334
34,43,0.502130983302762
34,44,0.5632570102488765
34,48,0.6815389198832547
34,76,0.5341427568177121
34,79,0.5204816417015159
34,84,0.5583020791166279
34,105,0.5551842104743949
34,108,0.5011817598501225
34,110,0.5427675833305893
34,121,0.5012277627827718
34,151,0.524600256417372
34,153,0.5431533047632667
34,185,0.6070150081743831
34,272,0.6375353213064011
34,274,0.5296457012217485
34,283,0.5678590341517445
34,299,0.5340788390568446
34,323,0.6011482297478979
34,390,0.538239918120203
34,395,0.5302682580493272
34,402,0.5264070311836458
34,515,0.5233226395104913
35,36,0.5772297570547931
35,73,0.51478944117063
35,127,0.5086121025796657
35,220,0.57799621909248
36,42,0.6616347393767165
36,123,0.6777421541549716
36,126,0.6444434750312307
36,127,0.5700718757714892
36,179,0.5678035795744905
36,180,0.5554557295613941
36,220,0.5504980532980087
36,225,0.5452138314875713
36,228,0.5866939136754572
36,237,0.5491413136172646
37,45,0.5074326688688471
37,46,0.6207365780699522
37,49,0.6057560023847501
37,50,0.5839590019790121
37,53,0.6061730892918874
37,62,0.5099015774568273
37,65,0.5461424999548817
37,97,0.5657652048265884
37,139,0.5218309557415108
37,194,0.5083420740387251
37,246,0.5471474879124077
37,251,0.5511292868137981
37,275,0.5139054393881474
37,304,0.5107152158286227
37,322,0.5305967061677291
37,428,0.5383660449030018
37,468,0.5004538125474389
38,135,0.5074655490385869
39,43,0.5993138579024699
39,44,0.5291077933175157
39,48,0.5188334059940668
39,71,0.5600208558677499
39,115,0.5260137830649924
39,208,0.5714200882231814
39,234,0.5256819687615991
39,261,0.5237101554802596
39,268,0.5317100365237856
39,270,0.5864509117868818
39,271,0.5994903178595038
39,272,0.6197405639133459
39,274,0.6164840341633885
39,275,0.5408790998670514
39,277,0.5128100798832681
39,281,0.5001749958149028
39,283,0.5558292674320929
39,284,0.5430611775749835
39,285,0.5439731904067133
39,299,0.5853884929205043
39,323,0.5614613439065946
39,326,0.5461444842228788
39,330,0.510341638310443
39,331,0.5335530069450997
39,347,0.5306580119352672
39,428,0.6061401186443681
39,447,0.5570278493376675
39,502,0.5080720531326256
39,510,0.6072260474426344
39,563,0.6093347280895532
39,564,0.5892719908153193
39,565,0.6266837052058981
39,567,0.5445438231200881
39,568,0.5237325380494711
39,571,0.5590280519083158
39,572,0.5191990697890246
39,573,0.6070359948695435
41,43,0.5241806373316608
41,44,0.6321019996935311
41,299,0.5129928805302001
41,330,0.5336515185963749
42,70,0.5352060080610794
42,77,0.5532856558407558
42,83,0.5514626790902261
42,85,0.6814577768578762
42,89,0.7527820897736187
42,103,0.5091493248428266
42,106,0.5885025737125459
42,113,0.51448889633628
42,123,0.6705554665566232
42,124,0.5538601480974231
42,126,0.6450170066259788
42,127,0.699651664041569
42,169,0.5528685935573835
42,179,0.6973333608372064
42,180,0.6077211639437043
42,189,0.5141321808152535
42,217,0.7035493921828385
42,221,0.7441254477997586
42,222,0.5610308401126975
42,223,0.5732485109479756
42,225,0.7670523526955062
42,228,0.5527718476374653
42,238,0.5288878649600903
42,258,0.5273107579046189
42,263,0.6316744653875436
42,267,0.6259065382306501
42,280,0.5606484139493021
42,356,0.5050778186267185
42,359,0.5080833826670518
42,462,0.5963577070617805
42,463,0.6778311913427041
42,466,0.5182298539857183
42,527,0.514220444642224
42,536,0.5565390622831049
43,44,0.5710530793366536
43,48,0.6063529141039147
43,133,0.5249987275357076
43,151,0.5013173011739744
43,185,0.5291646931022886
43,186,0.5343577803352763
43,270,0.5708946701272549
43,271,0.539655070301185
43,272,0.6370972003420465
43,274,0.6447510114277939
43,277,0.5653005300932591
43,283,0.5791269939480138
43,284,0.5590599627383535
43,285,0.5371303545268843
43,299,0.6236034389417687
43,323,0.5379166336316265
43,326,0.5399829114584612
43,330,0.6241879899422472
43,331,0.5970670179616491
43,341,0.538604773367831
43,403,0.5135100563501825
43,428,0.6317104843234596
43,447,0.5354436484035807
43,571,0.518130948703881
43,573,0.5088232148247674
44,88,0.5088926849742236
44,105,0.519169606008455
44,299,0.5150712372934761
44,330,0.5230996613351463
45,47,0.5169718336832455
45,49,0.544929327980721
45,50,0.5859090759991514
45,68,0.5652282437526791
45,134,0.6134748515100973
45,174,0.5435257318598732
45,186,0.5100906824467609
45,227,0.5175846283158013
45,252,0.5253128190611508
45,285,0.5215231058645744
45,286,0.603935419856644
45,307,0.599961534755272
45,322,0.5321144554820276
45,418,0.5432143182304143
45,432,0.5348932970592387
45,438,0.5026017535046162
45,532,0.565977798997295
45,535,0.5138900967683072
45,541,0.5327955106122336
46,47,0.6904104824099626
46,49,0.5384777496070798
46,50,0.5628333573837568
46,65,0.5726725156348548
46,92,0.5225856816137968
46,97,0.5433817146988721
46,103,0.5103195451871945
46,119,0.554206342113377
46,124,0.5368210997849672
46,138,0.5896275972658945
46,139,0.7165567236458094
46,191,0.6153664745317078
46,192,0.6811323404328588
46,194,0.6070712970090447
46,195,0.5369770088593678
46,196,0.5411532255063765
46,205,0.6041255317495742
46,243,0.5870423684327669
46,246,0.5569164754108157
46,247,0.6325793074299898
46,250,0.6179864088221524
46,251,0.5331298405079135
46,253,0.5466996041146247
46,304,0.540907288345838
46,337,0.5055498000938202
46,399,0.5323268246879581
46,400,0.5033432321569483
46,533,0.5781194963694799
47,49,0.5322868663431607
47,50,0.5804085479738017
47,64,0.5165237490033746
47,119,0.5121503306088339
47,138,0.6957396210938351
47,139,0.6656039777451161
47,175,0.5244794953519089
47,192,0.6117684871013789
47,194,0.5013502394700989
47,196,0.5615728542897461
47,226,0.5354269604859828
47,243,0.5604783013746291
47,247,0.6224412779971421
47,250,0.5952576994702662
47,335,0.5397299372895797
47,351,0.5117219484452732
47,533,0.5401198227371233
48,51,0.5365055527286431
48,52,0.5108038415937547
48,68,0.529670252669809
48,76,0.6209628277480522
48,84,0.5350827006655787
48,105,0.5012579647551875
