Node1,Node2,Correlation
10,276,0.5595950337718567
10,277,0.5660117814371263
10,283,0.6598227569106161
10,285,0.500542862171567
10,299,0.6959412751768617
10,313,0.5127748114786316
10,323,0.6098614182260845
10,326,0.5414618500690569
10,330,0.5814865486889956
10,331,0.5209986219284525
10,395,0.5580649062174542
10,403,0.5046136177814088
10,404,0.5107318663973397
10,428,0.5031922171605071
10,467,0.5393292672939077
10,502,0.5090919096881904
10,559,0.5575717207317891
10,571,0.5952994147162698
10,573,0.5606895126526252
10,574,0.5189931116065544
11,15,0.5951176971178852
11,28,0.6409194872308849
11,31,0.6612061070860071
11,42,0.7031186435355586
11,60,0.5436828010273514
11,83,0.7010482625930142
11,85,0.7265422639356444
11,86,0.5298526940917084
11,89,0.7140549663583355
11,98,0.5647498690367956
11,106,0.5983099025364021
11,113,0.5464793302691137
11,123,0.5955215512898209
11,124,0.5902119771898354
11,126,0.5252244785399381
11,127,0.6294841270531478
11,147,0.5460220614996194
11,168,0.5225868900038038
11,169,0.5147784085292446
11,179,0.7288109135602877
11,180,0.6471342816401634
11,195,0.5442613537590019
11,196,0.5970668479707798
11,197,0.501754894378143
11,206,0.5452221473846123
11,217,0.6552951955439766
11,222,0.545252583631476
11,223,0.5470524846421022
11,250,0.5090289826079332
11,254,0.5256575577898105
11,255,0.5638447631229283
11,257,0.6315720307224711
11,262,0.5037824619466574
11,263,0.6715451771984665
11,267,0.6797281551066954
11,297,0.6306542880906603
11,302,0.5089945167505466
11,304,0.5475929623575692
11,344,0.5092460035775845
11,399,0.5993912147085904
11,400,0.5404225224449916
11,437,0.5716060053142041
11,463,0.6590032986264505
11,466,0.5945063179868331
11,495,0.5148218669448542
11,509,0.6409797713632014
11,525,0.5567389971781375
11,569,0.6258574182892132
12,317,0.5057864997216414
13,17,0.5091777398971924
13,19,0.5931650619243855
13,20,0.5917759819929147
13,22,0.7489134597922598
13,25,0.6757986503148414
13,26,0.6782721864155955
13,37,0.5334261924701512
13,39,0.5530085195403555
13,45,0.5280553564535954
13,50,0.5619776604720769
13,52,0.5614249990016188
13,68,0.6082478276745226
13,71,0.6274208188842146
13,79,0.5186235895262802
13,81,0.601655931293671
13,87,0.5541510203856167
13,125,0.5366534732264986
13,133,0.6279163067062307
13,151,0.5154219422599084
13,174,0.5727217723052741
13,186,0.6206273332977787
13,251,0.5172949341058068
13,268,0.5812129814584234
13,269,0.7129848643588418
13,270,0.7542834930566443
13,271,0.7964489373339765
13,272,0.553549413216286
13,273,0.6063076344781676
13,274,0.6119898036517316
13,275,0.6735337847718125
13,277,0.5848481680565861
13,278,0.5125048007077836
13,284,0.6205745499604235
13,285,0.6876060478046385
13,286,0.7376160116632929
13,288,0.5694677760638452
13,291,0.6057960531774356
13,299,0.7009225310610153
13,303,0.5370668652508104
13,304,0.5202221153827059
13,307,0.6753769435213298
13,310,0.580494067616397
13,322,0.5403180516573389
13,337,0.5079210647322558
13,353,0.5877460077651152
13,354,0.6176787055672884
13,361,0.5176127282226838
13,371,0.5263942321779412
13,386,0.5086982866761104
13,397,0.5143908509995853
13,398,0.5579790545169302
13,418,0.5298317243115561
13,428,0.663911570813914
13,430,0.6036548540425074
13,432,0.5718180594620252
13,439,0.5658957854134615
13,449,0.64088685661665
13,488,0.5196316066932035
13,491,0.528051716400132
13,498,0.5076787188267727
13,500,0.5471171689191786
13,501,0.5065597638265678
13,532,0.6972321725542386
13,541,0.5310348566849291
13,561,0.6103747881678726
13,562,0.6041847786165085
13,563,0.6502584665515158
13,564,0.760419596914952
13,566,0.5309543843619403
13,567,0.5591318313066745
13,571,0.5149394752327896
13,573,0.6018313174502502
14,93,0.601614548310632
14,99,0.5672980950028573
14,110,0.62847122100069
14,111,0.5745346125157228
14,173,0.5289453891247523
14,182,0.5091294104362633
14,185,0.5136434553285232
14,311,0.5152513656918403
14,402,0.5451494040160278
14,403,0.5147145268869153
15,20,0.5676966675064145
15,25,0.5339254857808126
15,46,0.5505424419646578
15,47,0.5315303813582508
15,138,0.5322458833070619
15,139,0.5571824957455037
15,191,0.5838459152761493
15,192,0.629538549618118
15,205,0.6486305948951049
15,211,0.5274365281099427
15,223,0.6309206609427199
15,243,0.6500453492773537
15,246,0.5506501223376669
15,247,0.6308969192361568
15,250,0.5604867384429507
15,268,0.5152598555247682
15,291,0.5187432715819974
15,297,0.5814314736091263
15,298,0.5115410951017844
15,302,0.5979394720424693
15,303,0.5564699030414714
15,304,0.6050518868244326
15,307,0.5052719708214153
15,399,0.5179173161126166
15,533,0.5339111604049118
16,108,0.5169356644427962
16,153,0.5045810547516751
16,318,0.5050513050508707
16,388,0.5027014449270157
16,574,0.5003976824061033
17,19,0.7369969120515294
17,22,0.5351965371777192
17,39,0.5215073782783043
17,45,0.5041073790595939
17,134,0.5008409722236795
17,268,0.7213836059240935
17,269,0.5161094082828604
17,270,0.5828916319984663
17,302,0.6974523961088147
17,304,0.633160247592651
17,369,0.531657005505209
17,561,0.5093658774004808
17,563,0.5231606312961877
17,564,0.5653807198972909
19,39,0.5924410695532836
19,112,0.5025109249904727
19,199,0.5063500162464295
19,206,0.5178598563708254
19,208,0.6400566186381131
19,210,0.5794306024515655
19,221,0.5028682348212619
19,268,0.6535426613835439
19,270,0.5964030675607055
19,271,0.554157758483257
19,274,0.606573049411501
19,275,0.5492022874055233
19,278,0.5278152255405867
19,279,0.6510530851015126
19,280,0.5227207249175762
19,281,0.6065427584483628
19,285,0.5675107444239561
19,291,0.5245106960067586
19,299,0.5497748585087333
19,302,0.7114227837698343
19,303,0.5380123856079185
19,304,0.7261624980819031
19,343,0.5012838844745594
19,354,0.5071965705144784
19,371,0.5462565960125949
19,389,0.5562608796316851
19,441,0.5158060412975678
19,444,0.616003120083095
19,446,0.5359879682167975
19,491,0.5175982419134056
19,493,0.534346485577583
19,498,0.5049294457797413
19,510,0.5331193790741725
19,511,0.5415945992447253
19,562,0.5086657247021589
19,563,0.6089060930620949
19,564,0.5937680271179736
19,565,0.5925997282491748
19,567,0.5341926958555409
19,568,0.5043605634314953
19,572,0.592045846215656
19,573,0.5217229457305367
20,22,0.6326230581136859
20,25,0.9439487329091188
20,29,0.7730974403107487
20,94,0.7755238166675098
20,95,0.5622554488985448
20,151,0.5216097235631022
20,186,0.566883585018217
20,191,0.5367315527101008
20,205,0.6217357523055316
20,227,0.6301401950482947
20,230,0.7966792600775268
20,231,0.5612092560302375
20,247,0.5601481508120975
20,248,0.5816623339413755
20,273,0.6483316227878556
20,276,0.5141999188027093
20,277,0.5699802168474767
20,286,0.731857307279444
20,287,0.5895826598961909
20,288,0.5310503732316457
20,291,0.5344148842611506
20,298,0.5372386090357831
20,306,0.738172827822198
20,307,0.8847364666324729
20,310,0.8940463371497201
20,311,0.5458809424637623
20,322,0.5949544681028183
20,327,0.6368692251052291
20,375,0.6238490090123711
20,377,0.6135150317114956
20,386,0.542101603714562
20,391,0.6030775770536844
20,392,0.579138887599205
20,398,0.5368801541285505
20,413,0.785957923992353
20,414,0.7559819831039413
20,418,0.6016132039469092
20,420,0.5343199641219791
20,421,0.5616095396027966
20,422,0.5322671098105903
20,427,0.6142436138743386
20,430,0.6795172945712863
20,432,0.5951576643459943
20,433,0.5600228785144048
20,438,0.5478821468649978
20,439,0.599839029048075
20,465,0.7028350907716453
20,472,0.5538345151952284
20,474,0.5532211185509448
20,479,0.6855690211053255
20,481,0.5031596335691203
20,488,0.6154260383457979
20,508,0.516802527660512
20,518,0.8364064156455874
20,519,0.6616970748819941
20,522,0.5492367284954852
20,532,0.7369134131879793
20,534,0.6266945600795851
20,535,0.6344574672642084
20,540,0.5999481906719523
20,541,0.6912102978965882
20,566,0.5797320921289876
20,570,0.5908612466486435
21,23,0.6713222986348204
21,34,0.5762160129265429
21,378,0.533163299669714
21,517,0.5308991716884583
22,25,0.7138355886514299
22,26,0.6117887967837827
22,37,0.6134433781903698
22,45,0.6653812092980821
22,49,0.5320206593857544
22,50,0.5354337695621614
22,68,0.6401990284453785
22,71,0.5360086755267673
22,130,0.5601776303501271
22,174,0.6362208263095901
22,175,0.5180278388226468
22,186,0.5472046238100386
22,248,0.5364275955192952
22,251,0.5702088753785013
22,268,0.6217264657433169
22,269,0.7450919719107847
22,270,0.7140447633824706
22,271,0.735288443884928
22,273,0.5434232975651517
22,284,0.5013983663308091
22,285,0.5667016693543886
22,286,0.709729870844687
22,307,0.7518421189170833
22,310,0.6441942197427725
22,327,0.5144889672193524
22,385,0.5210528857946414
22,413,0.5366107937851624
22,418,0.5320228484014491
22,428,0.5062481357502654
22,430,0.6281572874079093
22,432,0.6267230772912427
22,439,0.528725896766099
22,449,0.5349998686707566
22,488,0.5753015360854347
22,532,0.7066720918700361
22,540,0.5164372147131694
22,541,0.5821121642738513
22,561,0.6725312515616549
22,563,0.5321719667494993
22,564,0.6716005157105741
23,34,0.5206164343163239
23,99,0.5219972877998722
23,110,0.5740187960367493
23,111,0.5135444518244806
23,185,0.5075864619422855
23,318,0.5049960504855281
23,517,0.6179571295589962
23,524,0.5081631907991963
24,75,0.571133071589475
24,79,0.5776314615663923
24,84,0.6387795256932516
24,88,0.5577823668574823
24,95,0.5485295520661903
24,99,0.5713284780033289
24,105,0.5895909996601503
24,108,0.6177917265745692
24,110,0.5757239854467436
24,112,0.5445050982308578
24,153,0.5913088536323622
24,173,0.5670307072514345
24,182,0.585936317407606
24,183,0.5483601597416169
24,185,0.6364857067811321
24,207,0.6862291155510637
24,272,0.5417389141627518
24,273,0.5388721883930809
24,282,0.522021961914232
24,283,0.629242972432248
24,313,0.5741351568900065
24,330,0.5765561951952458
24,392,0.577351196282811
24,395,0.5984267242191096
24,396,0.5108878154346309
24,398,0.5746781206062418
24,403,0.563560806988101
24,404,0.6875526064629467
24,405,0.5381641975421826
24,508,0.594972095140033
24,571,0.588888924498531
24,573,0.5134000474410145
24,574,0.6333167955599601
25,26,0.5624977616261421
25,29,0.7878508308352967
25,68,0.5229393286811318
25,79,0.5046198577228446
25,94,0.6839868986242065
25,95,0.5480911329920144
25,151,0.5987525310967295
25,173,0.5172532113084473
25,186,0.5969725944576917
25,205,0.5738206396430298
25,227,0.6369075566478503
25,230,0.7929972119632863
25,231,0.5149878043223778
25,246,0.5012857579288805
25,248,0.5756421751654212
25,251,0.5154482058143082
25,269,0.5348707648685387
25,271,0.5778928615012559
25,273,0.7366855627918533
25,276,0.5626068852293445
25,277,0.6767472160775446
25,284,0.5290740268858464
25,285,0.5274060015853561
25,286,0.7791462827560244
25,287,0.5791517917870176
25,288,0.555216741138803
25,291,0.5686300503940642
25,298,0.511468659525201
25,299,0.5199750625101028
25,306,0.7305252939567629
25,307,0.8919825377165781
25,310,0.9001466901983536
25,311,0.56126814057867
25,313,0.5178721278396493
25,322,0.5928432053232257
25,327,0.6083020323326195
25,375,0.6101462623074224
25,377,0.562659935361602
25,386,0.5639233011050236
25,391,0.5712630416100736
25,392,0.6213468455422624
25,398,0.5845095599169128
25,413,0.7793712544927226
25,414,0.7121724492576925
25,418,0.6073318853104437
25,420,0.5267911857749894
25,421,0.5493566727687001
25,422,0.5159432234415543
25,427,0.6173262495638085
25,430,0.6653406266630684
25,432,0.6069496480085346
25,433,0.5364543881361118
25,438,0.5689540831592361
25,439,0.6143436336648019
25,465,0.6530392512984946
25,472,0.5438851767822124
25,474,0.5422392227295489
25,479,0.703065634570938
25,488,0.6183195369403615
25,508,0.5162520493707164
25,518,0.8069095408360835
25,519,0.6518024163103633
25,522,0.5561698863898349
25,532,0.7711540426187881
25,534,0.581513194975556
25,535,0.6043854685812221
25,540,0.5995141849702966
25,541,0.6745942927343326
25,561,0.5141411344294843
25,564,0.5145688014530979
25,566,0.6548439437679016
25,570,0.5988804139115023
26,39,0.5306556533417982
26,71,0.5026534514533154
26,133,0.5493538426537721
26,208,0.5264095180526301
26,210,0.5579927084914017
26,269,0.5662712903358199
26,270,0.7199300327832129
26,271,0.714957198644064
26,272,0.6941914475612618
26,273,0.5144997468537548
26,274,0.6899541842646145
26,275,0.6547628938695665
26,277,0.550384422999261
26,284,0.5420670359002884
26,285,0.5364561801667013
26,299,0.6058191879550716
26,323,0.523418302818733
26,411,0.5027444451971885
26,428,0.6433212895329504
26,562,0.5645318056300442
26,563,0.6766685541177678
26,564,0.6526565194571319
26,565,0.5657123687632708
26,567,0.5960752484699539
26,568,0.5047358133039181
26,571,0.5572257587884099
27,192,0.5113006723547747
27,273,0.530432950122894
28,30,0.669723274284908
28,89,0.5520314601122823
28,103,0.5041037584072738
28,106,0.554813429330316
28,107,0.5214589573151579
28,179,0.564268797469564
28,180,0.6029850214809409
28,399,0.5686864353865219
29,84,0.5328673979885489
29,94,0.6916807285141168
29,95,0.8775102698809847
29,96,0.7333287320137396
29,99,0.6923457558263415
29,108,0.6142233635695502
29,110,0.6689116889111357
29,111,0.5323516136146907
29,134,0.5169406685923105
29,151,0.5866426623981486
29,173,0.5596683870529492
29,181,0.6730489264823644
29,182,0.7171154778993672
29,183,0.5059722867580129
29,185,0.6239315631891179
29,191,0.5594288001901926
29,203,0.5336605303538801
29,205,0.5296851543656751
29,207,0.5138171070264818
29,227,0.7316151523905433
29,230,0.9032614361562882
29,231,0.5896901241941578
29,235,0.5220981918156645
29,237,0.5010310180009364
29,249,0.5104376411847
29,252,0.5536983926236944
29,273,0.7123309741816621
29,276,0.7105587063083852
29,277,0.6539380437508592
29,286,0.5690911885539993
29,298,0.5445037834486386
29,306,0.8099150365618758
29,307,0.7151917579570762
29,310,0.8130387743284141
29,311,0.7300598382905427
29,313,0.7442824035391477
29,322,0.5950059472066555
29,357,0.5208987082094145
29,375,0.6704047669419141
29,381,0.5726454594835251
29,386,0.5905816087652811
29,391,0.7025229432664929
29,392,0.8227310747839905
29,393,0.5735621901649676
29,395,0.5094702243286178
29,396,0.530242804091752
29,398,0.6015333524731467
29,403,0.6549204010070336
29,404,0.5289894460993906
29,413,0.709636669992531
29,414,0.7107523999257523
29,416,0.6105142423678552
29,418,0.5319632388259957
29,420,0.5448996886623997
29,421,0.5423854311181782
29,427,0.5968830859261695
29,430,0.5474612872903789
29,433,0.5718714424057669
29,465,0.6762213118346767
29,467,0.5647031839443967
29,471,0.5566196681286077
29,472,0.5377292091508322
29,474,0.6011629355145682
29,476,0.6461241166874222
29,478,0.6394364699313856
29,479,0.8636988564984889
29,481,0.5131598712072137
29,508,0.7138383386245573
29,518,0.8125554194655376
29,519,0.7042206893650208
29,520,0.6988857035392727
29,521,0.6060386582727256
29,522,0.5930661634770418
29,532,0.5096807223902781
29,534,0.5683329344595673
29,535,0.6930889471139213
29,540,0.5744006984779337
29,541,0.6056703638678175
29,547,0.5401105711378039
29,548,0.5190310040627111
29,552,0.5142226474403951
29,566,0.7133105512863747
29,570,0.6761680729645195
29,574,0.5966975510792943
30,95,0.5999318480961247
30,96,0.5595548017552593
30,179,0.5414555014771278
30,180,0.625206197826675
30,182,0.6166812105972681
30,235,0.6686660628411456
30,399,0.5414110492925123
30,508,0.6023728474353015
31,83,0.5224014676978542
31,85,0.5108826863017809
31,89,0.5912297818877558
31,106,0.5321452318187673
31,169,0.5322190965529449
31,206,0.6951953477011129
31,216,0.5555820275560981
31,217,0.5232212019102003
31,263,0.5545751632781475
31,437,0.5579780803377027
31,463,0.5356334572203361
31,466,0.5410899101913127
31,509,0.5866374512142104
32,35,0.5245341749500733
32,36,0.525352227230648
32,60,0.6015627639142479
32,70,0.5184779947688513
32,98,0.5079494226710929
32,102,0.5610578535976093
32,129,0.5893508073793573
32,131,0.6866448508355417
32,166,0.5574299644855992
32,204,0.5891364686386967
32,222,0.6607822119783857
32,335,0.519602240713476
32,336,0.5917297743090729
32,338,0.5551216631747558
32,351,0.504660297455208
32,367,0.5204413748419748
32,425,0.640634457106807
32,451,0.6142804668070875
32,453,0.5064976559020629
32,469,0.5319722061442507
32,494,0.5017562066241196
32,528,0.6031823422344668
32,530,0.6678941406065513
33,35,0.5208639220628498
33,37,0.501290435304062
33,46,0.6366867868007716
33,47,0.548126190853556
33,53,0.6022614107340282
33,65,0.5715994475891586
33,100,0.5029228238917437
33,102,0.5450413420205057
33,138,0.6624366152346208
33,169,0.5170558909451498
33,175,0.5153657889840949
33,239,0.5063196557433836
33,268,0.5005046779985154
33,320,0.5157911998880226
33,470,0.5521957641817274
33,530,0.5823874888111686
33,533,0.5408213484602643
34,43,0.5906558806274455
34,44,0.5420952117049381
34,48,0.5424080111182924
34,72,0.5153406149597365
34,115,0.5114024839424712
34,272,0.6353054325561248
34,330,0.5068245300994835
34,331,0.569078220823377
34,358,0.5055083669469259
34,558,0.5065662841778621
34,560,0.5257755818960053
35,36,0.6511814234088361
35,64,0.6275738357200678
35,69,0.5456598611394271
35,102,0.634482721510761
35,218,0.5654781385573817
35,220,0.5321293148665515
35,222,0.527651830246547
35,225,0.5434949370929277
35,335,0.6095046613910292
35,336,0.5449716556863016
35,349,0.5181147104426199
35,351,0.5254444642607553
35,530,0.5598843097285716
36,123,0.6000949289790306
36,127,0.5146876527099286
36,220,0.6219391027705584
36,225,0.5348902179003164
37,45,0.6209576970251983
37,46,0.5194444685756957
37,49,0.68622916509338
37,50,0.5684870201243819
37,52,0.5388266708419863
37,55,0.6191731161348338
37,68,0.6331559998783458
37,97,0.586048992255651
37,121,0.5499280958110442
37,125,0.5603607294992082
37,130,0.5409262256068441
37,200,0.6220325648038899
37,251,0.5827118898523281
37,286,0.5177186558831808
37,307,0.5471983565646501
37,322,0.5904949801838963
37,327,0.5908867606310716
37,337,0.5348717175691645
37,355,0.5054614199996649
37,414,0.5087778042351861
37,418,0.6076469241992039
37,420,0.5099983921319539
37,422,0.5183012223842782
37,432,0.5229904160384675
37,439,0.5362116357868184
37,448,0.656143639108718
37,449,0.5086523179866774
37,514,0.5406997175431497
37,533,0.5296665508307546
37,535,0.545834125449132
37,541,0.5153310227317741
37,553,0.5149861527099419
37,558,0.526105611679844
39,43,0.6450822513345001
39,71,0.5212655137438539
39,72,0.5185432460232348
39,75,0.5086771737848844
39,79,0.55211384623022
39,81,0.5203538063476915
39,84,0.5343725636534753
39,105,0.5037317151467374
39,108,0.5480326232337711
39,115,0.5606893907484625
39,133,0.5665237672615148
39,151,0.500353957598492
39,153,0.562966558193814
39,185,0.5007416992057433
39,208,0.5514376041932227
39,210,0.5237743031850403
39,261,0.5348049993936353
39,264,0.5043797119211957
39,270,0.5622872397788534
39,271,0.5098770485471965
39,272,0.670886995392494
39,274,0.6771839057036657
39,275,0.5131274307560655
39,277,0.5124155279521085
39,281,0.5802433373050649
39,283,0.6294170722773006
39,284,0.5537290119110896
39,285,0.5883191306414571
39,299,0.623188721121217
39,302,0.5472506606067472
39,323,0.657423063193893
39,326,0.56053998545347
39,330,0.6305907606779793
39,331,0.6228514941008126
39,341,0.5154225493221355
39,358,0.5326031165923423
39,360,0.5686551469853577
39,369,0.5407210855126897
39,398,0.5212730234819494
39,404,0.5337028406179661
39,409,0.5238735305288374
39,428,0.6698042915835055
39,444,0.6072573987134203
39,446,0.5199378378491859
39,491,0.547902684131576
39,502,0.5647632186028259
39,510,0.5508904127350577
39,511,0.5055543946741791
39,559,0.5059041215765828
39,563,0.5148872551280101
39,564,0.5204901576205635
39,565,0.6367311231048937
39,568,0.5146115184680345
39,571,0.6217709072341838
39,572,0.6331184422657784
39,573,0.7071662977007583
40,260,0.5020961581659198
40,286,0.5045576528575095
40,432,0.5466276952150508
41,43,0.5198428957176721
41,44,0.6400388795555895
41,330,0.5884919043237387
42,85,0.6334892859333293
42,89,0.6723237525738592
42,123,0.8164210607401686
42,124,0.6096464920642822
42,126,0.7356054103421714
42,127,0.6774535008470498
42,179,0.795118120372391
42,180,0.6636930871781409
42,195,0.5749344186140056
42,217,0.5565894964171383
42,221,0.5811386037506465
42,223,0.5644755583656289
42,225,0.6789444253989819
42,228,0.5802189852003949
42,231,0.5205994427391056
42,237,0.5867976832960008
42,250,0.5407432454813869
42,263,0.5860552131092936
42,267,0.6039188421360414
42,557,0.543021949459317
43,44,0.616026629384777
43,48,0.5903774415855587
43,68,0.5329781491731811
43,72,0.5233678589506473
43,79,0.5653595249590458
43,108,0.5502983245729
43,115,0.5137871687309841
43,151,0.5699722645893431
43,153,0.5734147684495773
43,185,0.5080158469387607
43,252,0.507260321637414
43,272,0.6387441667639977
43,273,0.5078779992865073
43,274,0.5792444880518423
43,277,0.5208681873465211
43,283,0.6084338738282341
43,284,0.5653396692008315
43,299,0.5735895414490375
43,323,0.67590915746039
43,326,0.5758857354842707
43,330,0.6692211874913482
43,331,0.6866467233703902
43,358,0.5195224241063511
43,428,0.6085546530327096
43,514,0.5285742408127599
43,573,0.5624449336400136
44,272,0.509036317710181
44,283,0.5200044034267091
44,330,0.5939289313413751
44,331,0.5098755715768343
45,47,0.5250746222298435
45,48,0.5173377097612695
45,49,0.737290292723264
45,50,0.6321343578064726
45,51,0.5422632745274822
45,55,0.562489679438308
45,68,0.6543553881434407
45,82,0.5483012366898251
45,121,0.6006424746994203
45,125,0.5638889039187215
45,134,0.607440729295243
45,174,0.5585970017469364
45,186,0.5767191708245858
45,251,0.582027517966065
45,270,0.5634170628550881
45,273,0.5688449165481927
45,285,0.5142732174504551
